agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lamb County Sheriff's Office,2017,Texas,4157,TX14000,0,0,2,2,0,1,0,0,1,0,19,2,0,1,0,16,24,8,16,0,37,9,9,0,0,92,3,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,6,2,4,0,3,5,5,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,2016,Texas,4160,TX14000,0,0,0,0,0,1,0,1,0,0,11,1,0,0,0,10,25,15,8,2,41,7,6,0,1,85,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,3,1,2,0,7,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Lamb County Sheriff's Office,2015,Texas,4297,TX14000,0,0,5,5,0,0,0,0,0,0,13,2,0,0,3,8,25,15,10,0,54,7,7,0,0,104,5,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,4,3,1,0,9,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,2014,Texas,4448,TX14000,0,0,1,1,0,0,0,0,0,0,46,3,1,7,1,34,35,20,13,2,54,12,11,0,1,148,12,0,0,1,1,0,0,0,0,0,0,20,3,1,4,1,11,3,1,2,0,10,0,0,0,0,34,9,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lamb County Sheriff's Office,2013,Texas,4497,TX14000,0,0,0,0,0,1,0,0,1,0,31,1,0,0,1,29,36,16,17,3,72,8,6,0,2,148,2,0,0,0,0,0,0,0,0,0,0,18,1,0,0,1,16,4,1,3,0,11,1,1,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Lamb County Sheriff's Office,2012,Texas,4554,TX14000,0,0,1,1,0,2,0,0,1,1,20,0,2,2,0,16,28,12,15,1,76,9,8,0,1,136,4,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,6,2,0,2,0,7,1,1,0,0,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0
Lamb County Sheriff's Office,2011,Texas,4525,TX14000,0,0,0,0,0,0,0,0,0,0,29,2,0,2,2,23,34,16,17,1,80,5,5,0,0,148,6,0,0,1,1,0,0,0,0,0,0,15,1,0,0,1,13,1,0,1,0,10,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Lamb County Sheriff's Office,2010,Texas,4432,TX14000,0,0,2,2,0,0,0,0,0,0,41,1,1,5,5,29,29,14,13,2,76,9,5,0,4,157,12,0,0,3,3,0,0,0,0,0,0,16,0,0,3,2,11,4,3,1,0,5,2,1,0,1,30,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,2009,Texas,3515,TX14000,1,0,0,0,0,0,0,0,0,0,60,1,1,2,2,54,36,24,9,3,50,1,0,1,0,148,6,1,0,0,0,0,0,0,0,0,0,21,1,1,0,0,19,1,0,1,0,10,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0
Lamb County Sheriff's Office,2008,Texas,3584,TX14000,0,0,0,0,0,1,0,0,1,0,50,0,1,1,1,47,11,6,4,1,39,0,0,0,0,101,3,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,4,0,0,0,0,8,1
