agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lamb County Sheriff's Office,1960,Texas,14660,TX14000,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,54,0,0,0,25,7,7,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,1962,Texas,15184,TX14000,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,38,0,0,0,57,4,4,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,1963,Texas,15581,TX14000,0,0,0,1,2,2,0,0,2,0,0,0,0,5,0,0,0,0,0,0,41,0,0,0,53,5,5,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,1964,Texas,16338,TX14000,0,0,0,3,1,0,0,0,1,0,0,0,1,11,11,7,3,0,1,8,48,46,0,2,61,21,21,0,0,146,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11,0,11,0,7,0,3,0,0,0,1,0,8,0,20,3,20,3,0,0,0,0,32,3,11,4,11,4,0,0,0,0,79,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,1965,Texas,17120,TX14000,0,0,0,2,0,1,1,0,1,1,0,0,0,3,3,3,0,0,0,3,18,16,1,1,45,3,3,0,0,73,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,0,5,0,4,0,1,0,0,0,15,3,5,1,5,1,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,1968,Texas,13436,TX14000,0,0,0,1,0,1,0,1,2,0,0,0,2,3,3,0,1,1,1,6,27,26,1,0,39,0,0,0,0,73,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,3,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,1969,Texas,12359,TX14000,0,0,0,0,0,0,0,0,2,2,0,0,0,10,10,1,1,0,8,0,16,13,2,1,24,4,4,0,0,56,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,9,0,9,0,1,0,1,0,0,0,7,0,0,0,6,0,5,0,0,0,1,0,8,0,1,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,1970,Texas,11032,TX14000,0,0,0,2,0,0,0,0,6,0,0,0,6,3,3,1,0,0,2,1,34,29,2,3,20,6,6,0,0,71,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,3,0,3,0,1,0,0,0,0,0,2,0,1,0,29,2,25,2,1,0,3,0,14,0,4,0,4,0,0,0,0,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,1971,Texas,12861,TX14000,0,0,0,1,0,2,2,0,3,3,0,0,0,5,5,1,0,0,4,4,19,15,1,3,21,3,3,0,0,54,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,2,0,3,0,15,3,11,0,1,1,3,2,5,0,2,0,2,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,1972,Texas,9363,TX14000,0,0,0,1,0,5,4,1,0,0,0,0,0,3,3,0,1,0,2,1,29,28,1,0,3,1,1,0,0,42,1,0,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,2,0,1,0,27,0,27,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
