agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lamb County Sheriff's Office,1960,Texas,14660,TX14000,93,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,1962,Texas,15184,TX14000,109,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,1963,Texas,15581,TX14000,111,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,1964,Texas,16338,TX14000,146,10,79,0,11,0,11,0,19,0,19,0,7,0,7,0,3,0,3,0,0,0,0,0,8,0,8,0,1,0,1,0,48,3,20,0,2,0,0,0,46,3,20,0,0,0,0,0,21,4,11,0,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,61,3,32,0,21,4,11,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,1965,Texas,17120,TX14000,73,4,32,0,3,0,3,0,6,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,18,0,5,0,1,0,0,0,16,0,4,0,1,0,1,0,3,1,5,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,15,0,3,1,5,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,1968,Texas,13436,TX14000,73,0,23,0,3,0,1,0,9,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,6,0,2,0,1,0,0,0,27,0,3,0,0,0,0,0,26,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,39,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,1969,Texas,12359,TX14000,56,0,26,0,10,0,9,0,10,0,9,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,7,0,16,0,6,0,1,0,1,0,13,0,5,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,8,0,4,0,1,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,1970,Texas,11032,TX14000,71,2,58,0,3,0,3,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,34,2,29,0,3,0,3,0,29,2,25,0,2,0,1,0,6,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,20,0,14,0,6,0,4,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,1971,Texas,12861,TX14000,54,3,28,0,5,0,3,0,9,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,2,0,19,3,15,0,3,2,3,0,15,0,11,0,1,1,1,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0
Lamb County Sheriff's Office,1972,Texas,9363,TX14000,42,0,39,0,3,0,3,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,29,0,27,0,0,0,0,0,28,0,27,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,0,1,0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
