agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
White Plains Police Department,2023,New York,59254,NY05902,0,0,0,0,0,8,8,0,19,1,5,4,9,242,3,14,28,15,182,59,29,27,3,929,30,27,0,3,1287,0,60,87,1018,1105,0,0,6,6,0,8,0,3,2,3,177,3,10,23,11,130,19,9,8,2,290,4,2,0,2,504,0,47,61,313,374,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,4,1,0,0,1,10,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Plains Police Department,2022,New York,59488,NY05902,0,0,0,0,0,7,7,0,14,1,1,2,10,214,1,23,9,14,167,37,16,20,1,701,19,19,0,0,992,0,47,68,757,825,0,0,1,1,0,6,1,1,0,4,159,0,12,8,11,128,11,0,11,0,195,2,2,0,0,374,0,31,38,208,246,0,0,0,0,0,3,0,1,0,2,10,0,2,0,1,7,0,0,0,0,7,0,0,0,0,20,0,3,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Plains Police Department,2021,New York,,NY05902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Plains Police Department,2020,New York,,NY05902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Plains Police Department,2019,New York,,NY05902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Plains Police Department,2018,New York,,NY05902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
White Plains Police Department,2017,New York,58461,NY05902,0,0,5,0,0,9,8,1,26,1,3,0,22,236,1,24,26,17,168,34,22,11,1,916,32,32,0,0,1253,0,68,103,982,1085,0,0,2,2,0,8,0,0,0,8,126,0,8,15,8,95,9,5,3,1,292,5,5,0,0,442,0,31,41,306,347,0,0,0,0,0,1,0,0,0,1,4,0,1,1,0,2,1,0,1,0,23,0,0,0,0,29,0,2,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Plains Police Department,2016,New York,58767,NY05902,0,0,4,0,0,10,9,1,30,4,4,4,18,287,1,37,20,23,206,53,37,14,2,854,24,24,0,0,1258,0,81,121,931,1052,0,0,4,3,1,9,0,1,3,5,201,1,28,15,18,139,8,7,1,0,300,2,2,0,0,524,0,62,75,310,385,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,15,0,0,0,0,21,0,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Plains Police Department,2015,New York,58315,NY05902,0,0,9,0,0,7,7,0,30,3,1,3,23,241,5,26,17,17,176,53,31,22,0,937,28,23,0,5,1296,0,65,102,1018,1120,0,0,2,2,0,14,0,1,1,12,141,2,10,9,9,111,12,4,8,0,359,2,2,0,0,530,0,30,46,373,419,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,1,1,0,0,26,0,0,0,0,35,0,0,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Plains Police Department,2014,New York,58103,NY05902,0,0,9,1,0,5,5,0,25,1,6,1,17,289,1,32,19,21,216,55,32,21,2,968,23,21,0,2,1366,0,73,104,1046,1150,1,0,4,4,0,13,1,4,0,8,199,0,19,15,16,149,14,8,6,0,466,2,2,0,0,699,0,50,68,482,550,0,0,0,0,0,1,0,1,0,0,11,0,2,0,2,7,1,0,1,0,37,0,0,0,0,50,0,4,5,38,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
