agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
White Plains Police Department,2017,New York,58461,NY05902,0,0,9,8,1,26,1,3,0,22,236,1,24,26,17,168,34,22,11,1,916,32,32,0,0,1253,68,0,0,2,2,0,8,0,0,0,8,126,0,8,15,8,95,9,5,3,1,292,5,5,0,0,442,31,0,0,0,0,0,1,0,0,0,1,4,0,1,1,0,2,1,0,1,0,23,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Plains Police Department,2016,New York,58767,NY05902,0,0,10,9,1,30,4,4,4,18,287,1,37,20,23,206,53,37,14,2,854,24,24,0,0,1258,81,0,0,4,3,1,9,0,1,3,5,199,1,28,15,17,138,8,7,1,0,300,2,2,0,0,522,61,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,15,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Plains Police Department,2015,New York,58315,NY05902,0,0,7,7,0,30,3,1,3,23,241,5,26,17,17,176,53,31,22,0,937,28,23,0,5,1296,65,0,0,2,2,0,14,0,1,1,12,141,2,10,9,9,111,12,4,8,0,359,2,2,0,0,530,30,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,1,1,0,0,26,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Plains Police Department,2014,New York,58103,NY05902,1,0,5,5,0,25,1,6,1,17,289,1,32,19,21,216,55,32,21,2,968,23,21,0,2,1366,73,1,0,4,4,0,13,1,4,0,8,199,0,19,15,16,149,14,8,6,0,466,2,2,0,0,699,50,0,0,0,0,0,1,0,1,0,0,11,0,2,0,2,7,1,0,1,0,37,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Plains Police Department,2013,New York,57559,NY05902,1,0,3,3,0,28,7,1,2,18,262,0,19,9,18,216,77,46,25,6,1134,21,19,0,2,1526,46,0,0,2,2,0,19,6,0,0,13,178,0,15,8,16,139,18,9,8,1,546,2,2,0,0,765,39,0,0,0,0,0,2,1,0,0,1,3,0,1,0,0,2,3,1,2,0,28,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Plains Police Department,2012,New York,57567,NY05902,1,0,3,3,0,31,6,2,0,23,286,0,26,14,17,229,82,44,34,4,1279,25,25,0,0,1707,57,1,0,1,1,0,15,1,2,0,12,197,0,20,9,13,155,8,4,4,0,727,3,3,0,0,952,42,0,0,0,0,0,3,0,0,0,3,7,0,0,1,0,6,0,0,0,0,40,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Plains Police Department,2011,New York,57109,NY05902,1,0,3,3,0,29,6,2,3,18,310,6,19,17,12,256,46,34,12,0,1182,37,36,0,1,1608,54,0,0,1,1,0,14,4,2,1,7,221,2,13,12,10,184,5,5,0,0,661,3,3,0,0,905,37,0,0,0,0,0,4,0,1,0,3,1,0,0,0,1,0,0,0,0,0,75,0,0,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Plains Police Department,2010,New York,56853,NY05902,2,0,2,2,0,40,11,8,0,21,400,3,19,20,24,334,48,33,14,1,1017,29,29,0,0,1538,66,2,0,1,1,0,20,2,5,0,13,301,1,13,16,22,249,11,6,4,1,555,2,2,0,0,892,52,0,0,0,0,0,3,0,1,0,2,2,0,1,0,1,0,3,0,2,1,74,0,0,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Plains Police Department,2009,New York,57810,NY05902,0,0,1,1,0,38,9,10,3,16,369,6,43,21,8,291,40,24,15,1,1012,35,34,0,1,1495,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Plains Police Department,2008,New York,57932,NY05902,0,0,1,1,0,20,2,2,1,15,334,2,27,12,24,269,40,15,24,1,1103,24,22,0,2,1522,65,0,0,1,1,0,14,2,1,1,10,274,2,25,10,21,216,10,3,6,1,644,3,3,0,0,946,58,0,0,0,0,0,4,1,1,0,2,2,0,0,0,2,0,0,0,0,0,141,0,0,0,0,147,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
