agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sabine Parish Sheriff's Office,2023,Louisiana,18774,LA04300,0,0,0,2,0,4,4,0,2,1,0,0,1,34,13,2,6,3,10,22,12,10,0,65,16,7,0,9,145,0,24,32,103,135,3,0,3,3,0,2,1,0,0,1,33,13,2,6,3,9,20,12,8,0,40,11,3,0,8,112,0,24,32,71,103,1,0,3,3,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,3,1,1,0,0,12,0,1,5,6,11,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,3,0,3,0,23,0,0,0,0,30,0,2,3,26,29
Sabine Parish Sheriff's Office,2022,Louisiana,,LA04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabine Parish Sheriff's Office,2021,Louisiana,,LA04300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sabine Parish Sheriff's Office,2020,Louisiana,18343,LA04300,0,0,7,4,0,6,6,0,0,0,0,0,0,115,26,4,5,24,56,8,1,6,1,191,18,18,0,0,342,0,59,69,217,286,4,0,6,6,0,0,0,0,0,0,100,24,4,4,19,49,8,1,6,1,51,11,11,0,0,180,0,51,61,70,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3
Sabine Parish Sheriff's Office,2019,Louisiana,18426,LA04300,0,0,0,1,0,8,8,0,0,0,0,0,0,93,4,6,1,7,75,8,8,0,0,186,0,0,0,0,296,0,18,27,194,221,0,0,8,8,0,0,0,0,0,0,77,1,4,1,6,65,10,7,0,3,25,0,0,0,0,120,0,12,20,35,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabine Parish Sheriff's Office,2018,Louisiana,18290,LA04300,0,0,0,2,0,3,3,0,0,0,0,0,0,75,0,1,1,9,64,12,12,0,0,214,3,2,1,0,309,0,11,16,229,245,2,0,3,3,0,0,0,0,0,0,75,0,1,1,9,64,6,6,0,0,52,1,1,0,0,139,0,11,16,59,75,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabine Parish Sheriff's Office,2017,Louisiana,18261,LA04300,0,0,0,1,0,1,1,0,1,1,0,0,0,86,0,0,1,9,76,4,4,0,0,164,0,0,0,0,257,0,10,13,168,181,1,0,1,1,0,1,1,0,0,0,86,0,0,1,9,76,4,4,0,0,40,0,0,0,0,133,0,10,13,44,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabine Parish Sheriff's Office,2016,Louisiana,20464,LA04300,0,0,0,0,0,0,0,0,2,0,0,2,0,29,0,2,0,4,23,35,35,0,0,115,0,0,0,0,181,0,6,8,150,158,0,0,0,0,0,2,0,0,2,0,29,0,2,0,4,23,8,8,0,0,45,0,0,0,0,84,0,6,8,53,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabine Parish Sheriff's Office,2015,Louisiana,20514,LA04300,0,0,0,2,0,1,1,0,0,0,0,0,0,61,0,1,0,7,53,38,27,11,0,178,0,0,0,0,280,0,8,11,216,227,2,0,1,1,0,0,0,0,0,0,61,0,1,0,7,53,10,9,1,0,32,0,0,0,0,106,0,8,11,42,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sabine Parish Sheriff's Office,2014,Louisiana,18594,LA04300,0,0,0,1,0,1,1,0,0,0,0,0,0,30,0,1,0,3,26,1,1,0,0,45,1,1,0,0,79,0,4,6,47,53,1,0,1,1,0,0,0,0,0,0,30,0,1,0,3,26,1,1,0,0,13,1,1,0,0,47,0,4,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
