agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Guilderland Town Police Department,1975,New York,20812,NY00152,478,19,78,0,9,3,9,0,16,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,9,3,9,0,136,5,15,0,19,1,1,0,73,4,9,0,44,0,5,0,10,0,4,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,11,41,0,6,0,3,0,3,0,1,0,1,0,0,0
Guilderland Town Police Department,1976,New York,25e3,NY00152,579,25,80,0,6,1,4,0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,6,1,4,0,115,7,17,0,21,1,3,0,70,6,13,0,24,0,1,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,15,52,0,9,2,2,0,1,0,0,0,1,0,0,0
Guilderland Town Police Department,1977,New York,23200,NY00152,563,10,54,0,12,2,10,0,12,2,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,10,2,8,0,139,5,7,0,36,0,0,0,62,2,4,0,41,3,3,0,23,2,9,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,1,28,0,17,1,7,0,3,0,1,0,3,1,1,0
Guilderland Town Police Department,1978,New York,21837,NY00152,445,19,58,0,21,5,18,0,21,5,18,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,17,0,108,2,6,0,19,0,0,0,67,2,5,0,22,0,1,0,15,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,298,9,29,0,7,1,3,0,8,2,2,0,0,0,0,0
Guilderland Town Police Department,1979,New York,23529,NY00152,477,20,92,0,18,6,16,0,18,6,16,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,15,4,13,0,111,4,32,0,21,0,2,0,60,2,24,0,30,2,6,0,16,2,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,1,0,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,328,8,35,0,11,2,6,0,5,0,1,0,0,0,0,0
Guilderland Town Police Department,1980,New York,25185,NY00152,462,17,56,0,11,2,7,0,11,2,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,2,6,0,126,4,15,0,22,0,1,0,69,2,9,0,35,2,5,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,11,32,0,8,0,2,0,1,0,0,0,0,0,0,0
Guilderland Town Police Department,1981,New York,25311,NY00152,531,60,145,0,16,2,16,0,17,2,17,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,14,2,14,0,146,31,41,0,31,9,10,0,73,8,17,0,42,14,14,0,17,2,6,0,0,0,0,0,0,0,0,0,3,0,0,2,1,2,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,24,79,0,8,1,3,0,9,1,3,0,0,0,0,0
Guilderland Town Police Department,1982,New York,25404,NY00152,452,14,76,0,5,1,5,0,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,5,1,5,0,108,5,11,0,22,0,0,0,54,3,5,0,32,2,6,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,320,8,51,0,8,0,1,0,3,0,1,0,0,0,0,0
Guilderland Town Police Department,1983,New York,25415,NY00152,393,4,71,18,3,0,3,0,21,0,18,12,0,0,0,0,0,0,0,0,2,0,2,0,18,0,15,12,1,0,1,0,54,1,6,0,7,0,0,0,25,0,2,0,22,1,4,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,3,46,6,4,0,1,0,2,0,0,0,0,0,0,0
Guilderland Town Police Department,1984,New York,25169,NY00152,540,19,131,14,5,1,3,0,17,1,10,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,4,5,1,3,0,107,1,13,0,28,0,2,0,41,0,4,0,38,1,7,0,12,1,2,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,402,16,105,0,7,0,0,9,5,1,2,1,0,0,0,0
