agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Guilderland Town Police Department,2017,New York,34098,NY00152,0,0,9,9,0,6,0,0,0,6,103,1,3,5,3,91,34,12,20,2,647,4,4,0,0,803,12,0,0,4,4,0,5,0,0,0,5,43,1,2,2,3,35,12,2,9,1,252,0,0,0,0,316,8,0,0,0,0,0,1,0,0,0,1,8,0,1,0,0,7,3,0,3,0,71,0,0,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guilderland Town Police Department,2016,New York,34405,NY00152,0,0,5,5,0,2,1,1,0,0,120,1,1,2,4,112,40,15,23,2,633,1,1,0,0,801,8,0,0,1,1,0,0,0,0,0,0,49,0,1,2,4,42,7,1,5,1,322,0,0,0,0,379,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,94,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guilderland Town Police Department,2015,New York,34225,NY00152,0,0,5,5,0,3,2,0,0,1,69,0,0,1,1,67,21,6,14,1,544,6,5,1,0,648,2,0,0,1,1,0,2,2,0,0,0,36,0,0,1,0,35,6,1,5,0,361,1,0,1,0,407,1,0,0,1,1,0,1,1,0,0,0,4,0,0,0,0,4,1,0,1,0,103,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guilderland Town Police Department,2014,New York,33958,NY00152,0,0,6,6,0,4,0,0,0,4,109,1,1,8,2,97,58,26,29,3,598,5,5,0,0,780,12,0,0,2,2,0,3,0,0,0,3,49,1,0,5,1,42,10,3,6,1,306,1,1,0,0,371,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,70,1,1,0,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guilderland Town Police Department,2013,New York,33805,NY00152,0,0,3,2,1,5,2,0,2,1,122,1,1,2,0,118,48,15,31,2,623,1,0,0,1,802,4,0,0,3,2,1,0,0,0,0,0,41,0,1,2,0,38,4,1,3,0,304,0,0,0,0,352,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,53,0,0,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guilderland Town Police Department,2012,New York,33693,NY00152,0,0,5,5,0,10,2,1,2,5,165,0,5,2,1,157,52,14,31,7,607,2,2,0,0,841,8,0,0,0,0,0,6,0,0,2,4,67,0,3,2,1,61,7,1,5,1,278,0,0,0,0,358,6,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,0,1,78,0,0,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guilderland Town Police Department,2011,New York,33734,NY00152,0,0,1,1,0,10,0,0,2,8,158,0,2,7,7,142,79,29,46,4,759,6,5,1,0,1013,16,0,0,0,0,0,5,0,0,2,3,77,0,2,6,6,63,14,2,11,1,417,0,0,0,0,513,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,3,0,153,0,0,0,0,159,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guilderland Town Police Department,2010,New York,33583,NY00152,0,0,4,4,0,3,0,0,0,3,129,0,2,1,1,125,67,21,43,3,906,9,9,0,0,1118,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Guilderland Town Police Department,2009,New York,33161,NY00152,0,0,3,2,1,8,1,3,1,3,133,2,3,3,0,125,48,31,17,0,658,11,11,0,0,861,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Guilderland Town Police Department,2008,New York,33215,NY00152,0,0,0,0,0,17,7,1,0,9,102,0,0,3,4,95,74,27,45,2,757,11,8,0,3,961,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
