agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dansville Village Police Department,2023,New York,4394,NY02527,0,0,0,0,0,0,0,0,2,1,0,0,1,58,0,1,2,1,54,14,5,9,0,84,4,2,0,2,162,0,4,6,102,108,0,0,0,0,0,1,0,0,0,1,40,0,1,1,1,37,9,3,6,0,32,3,2,0,1,85,0,3,4,44,48,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,3,1,1,0,0,7,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dansville Village Police Department,2022,New York,4332,NY02527,0,0,0,0,0,0,0,0,1,0,0,0,1,76,0,0,0,0,76,5,5,0,0,75,1,1,0,0,158,0,0,1,81,82,0,0,0,0,0,1,0,0,0,1,56,0,0,0,0,56,0,0,0,0,23,1,1,0,0,81,0,0,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dansville Village Police Department,2021,New York,,NY02527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dansville Village Police Department,2020,New York,4341,NY02527,0,0,0,0,0,0,0,0,2,0,0,0,2,54,0,0,0,0,54,7,4,3,0,45,1,1,0,0,109,0,0,2,53,55,0,0,0,0,0,1,0,0,0,1,38,0,0,0,0,38,5,2,3,0,25,1,1,0,0,70,0,0,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dansville Village Police Department,2019,New York,4389,NY02527,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,1,0,0,56,7,4,3,0,44,1,1,0,0,109,0,1,1,52,53,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,36,4,1,3,0,15,0,0,0,0,56,0,1,1,19,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dansville Village Police Department,2018,New York,4433,NY02527,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,0,0,2,43,14,8,6,0,69,2,2,0,0,131,0,2,3,85,88,0,0,1,1,0,0,0,0,0,0,27,0,0,0,2,25,5,5,0,0,20,1,1,0,0,54,0,2,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Dansville Village Police Department,2017,New York,4482,NY02527,0,0,0,0,0,0,0,0,2,1,0,0,1,71,0,0,2,0,69,11,3,6,2,92,3,3,0,0,179,0,2,4,106,110,0,0,0,0,0,0,0,0,0,0,51,0,0,2,0,49,2,2,0,0,32,2,2,0,0,87,0,2,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dansville Village Police Department,2016,New York,4525,NY02527,0,0,0,0,0,1,1,0,3,1,0,0,2,77,0,0,1,1,75,10,3,7,0,84,1,0,0,1,176,0,2,6,95,101,0,0,1,1,0,2,1,0,0,1,51,0,0,1,1,49,4,2,2,0,25,0,0,0,0,83,0,2,5,29,34,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,3,0,0,0,0,7,0,1,2,5,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Dansville Village Police Department,2015,New York,4543,NY02527,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0,1,0,55,11,5,6,0,77,4,3,1,0,149,0,2,2,92,94,0,0,0,0,0,0,0,0,0,0,34,1,0,1,0,32,3,0,3,0,27,2,1,1,0,66,0,2,2,32,34,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,6,0,0,0,0,8,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Dansville Village Police Department,2014,New York,4589,NY02527,0,0,0,0,0,0,0,0,3,0,1,0,2,70,0,1,4,4,61,15,2,12,1,79,1,1,0,0,168,0,9,12,95,107,0,0,0,0,0,2,0,1,0,1,53,0,1,4,4,44,4,1,3,0,26,1,1,0,0,86,0,9,11,31,42,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,6,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dansville Village Police Department,2013,New York,4605,NY02527,0,0,0,0,0,0,0,0,1,0,0,0,1,61,0,0,1,0,60,24,9,15,0,120,8,7,0,1,214,0,1,2,152,154,0,0,0,0,0,1,0,0,0,1,34,0,0,1,0,33,5,3,2,0,31,5,4,0,1,76,0,1,2,41,43,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dansville Village Police Department,2012,New York,4718,NY02527,0,0,0,0,0,1,1,0,1,0,0,0,1,82,0,3,1,3,75,23,8,14,1,117,2,2,0,0,226,0,7,9,142,151,0,0,1,1,0,1,0,0,0,1,33,0,2,1,3,27,8,3,5,0,23,1,1,0,0,67,0,6,8,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,9,0,0,0,0,15,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Dansville Village Police Department,2011,New York,4740,NY02527,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,13,6,7,0,123,0,0,0,0,170,0,0,0,136,136,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,2,0,0,31,0,0,0,0,49,0,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,1,1
Dansville Village Police Department,2010,New York,4719,NY02527,0,0,0,0,0,4,4,0,2,0,0,0,2,19,0,0,0,5,14,4,2,2,0,110,0,0,0,0,139,0,5,11,114,125,0,0,4,4,0,2,0,0,0,2,13,0,0,0,4,9,2,1,1,0,20,0,0,0,0,41,0,4,10,22,32,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,5,0,0,0,0,8,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dansville Village Police Department,2009,New York,4448,NY02527,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,9,3,6,0,67,1,1,0,0,81,0,2,2,77,79,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,4,1,3,0,17,1,1,0,0,26,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,5,0,0,0,0,8,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dansville Village Police Department,2008,New York,4464,NY02527,0,0,0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,2,5,6,1,5,0,111,1,1,0,0,126,0,2,3,118,121,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,1,2,0,14,1,1,0,0,23,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
