agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Kankakee County Sheriff's Office,1960,Illinois,50030,IL04600,152,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Kankakee County Sheriff's Office,1961,Illinois,50030,IL04600,162,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Kankakee County Sheriff's Office,1962,Illinois,50953,IL04600,243,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Kankakee County Sheriff's Office,1963,Illinois,49614,IL04600,286,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Kankakee County Sheriff's Office,1964,Illinois,52644,IL04600,425,10,33,0,22,2,12,0,22,2,12,0,7,1,3,0,6,1,4,0,1,0,1,0,9,1,1,0,8,0,4,0,154,3,8,0,5,0,0,0,136,2,5,0,13,1,3,0,33,3,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,1,2,0,0,0,0,0,13,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,200,1,4,0,33,3,6,0,0,0,0,0,0,0,0,0
Kankakee County Sheriff's Office,1965,Illinois,52348,IL04600,526,13,65,0,21,0,15,0,21,0,15,0,2,0,2,0,5,0,4,0,5,0,6,0,7,0,8,0,9,0,3,0,156,8,19,0,9,0,0,0,136,8,19,0,11,0,0,0,32,0,6,0,1,0,1,0,2,0,2,0,0,0,0,8,1,5,0,1,1,1,0,7,0,4,0,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,299,4,15,0,32,0,6,0,0,0,0,0,0,0,0,0
Kankakee County Sheriff's Office,1966,Illinois,50300,IL04600,566,4,44,0,17,1,15,0,17,1,15,0,7,0,6,0,4,1,4,0,3,0,3,0,39,2,23,0,3,0,2,0,157,1,3,0,11,0,0,0,125,1,3,0,21,0,0,0,74,0,9,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,14,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,299,2,14,0,74,0,9,0,0,0,0,0,0,0,0,0
Kankakee County Sheriff's Office,1967,Illinois,53494,IL04600,470,10,34,0,30,0,6,0,30,0,6,0,13,0,5,0,6,0,1,0,4,0,0,0,22,1,9,0,7,0,0,0,156,6,9,0,15,0,1,0,116,4,6,0,25,2,2,0,41,2,6,0,0,0,0,0,1,0,1,0,0,0,0,6,0,1,0,3,0,1,0,3,0,0,0,14,0,3,0,11,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,222,2,8,0,41,2,6,0,0,0,0,0,0,0,0,0
Kankakee County Sheriff's Office,1968,Illinois,53207,IL04600,452,15,173,0,51,1,38,0,51,1,38,0,10,1,4,0,15,0,10,0,4,0,4,0,19,0,15,0,22,0,20,0,145,2,38,0,11,0,1,0,115,2,32,0,19,0,5,0,62,1,30,0,0,0,0,0,5,1,3,0,0,0,0,7,0,9,0,2,0,2,0,5,0,7,0,15,1,21,0,11,1,14,0,0,0,0,0,0,0,0,0,4,0,7,0,167,9,34,0,62,1,30,0,0,0,0,0,0,0,0,0
Kankakee County Sheriff's Office,1969,Illinois,53354,IL04600,587,32,218,0,51,8,43,0,51,8,43,0,13,2,10,0,7,1,4,0,9,2,7,0,17,1,13,0,22,3,22,0,233,16,67,0,20,0,0,0,184,14,58,0,29,2,9,0,27,1,10,0,0,0,0,0,2,0,2,0,0,0,0,9,0,8,0,7,0,7,0,2,0,1,0,18,2,13,0,12,1,11,0,0,0,0,0,0,0,0,0,6,1,2,0,247,5,75,0,27,1,10,0,0,0,0,0,0,0,0,0
