agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kankakee County Sheriff's Office,1960,Illinois,50030,IL04600,152,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Kankakee County Sheriff's Office,1961,Illinois,50030,IL04600,162,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Kankakee County Sheriff's Office,1962,Illinois,50953,IL04600,243,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Kankakee County Sheriff's Office,1963,Illinois,49614,IL04600,286,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Kankakee County Sheriff's Office,1964,Illinois,52644,IL04600,425,33,10,0,22,12,2,0,22,12,2,0,7,3,1,0,6,4,1,0,1,1,0,0,9,1,1,0,8,4,0,0,154,8,3,0,5,0,0,0,136,5,2,0,13,3,1,0,33,6,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,2,1,0,0,0,0,0,13,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,200,4,1,0,33,6,3,0,0,0,0,0,0,0,0,0
Kankakee County Sheriff's Office,1965,Illinois,52348,IL04600,526,65,13,0,21,15,0,0,21,15,0,0,2,2,0,0,5,4,0,0,5,6,0,0,7,8,0,0,9,3,0,0,156,19,8,0,9,0,0,0,136,19,8,0,11,0,0,0,32,6,0,0,1,1,0,0,2,2,0,0,0,0,0,8,5,1,0,1,1,1,0,7,4,0,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,299,15,4,0,32,6,0,0,0,0,0,0,0,0,0,0
Kankakee County Sheriff's Office,1966,Illinois,50300,IL04600,566,44,4,0,17,15,1,0,17,15,1,0,7,6,0,0,4,4,1,0,3,3,0,0,39,23,2,0,3,2,0,0,157,3,1,0,11,0,0,0,125,3,1,0,21,0,0,0,74,9,0,0,0,0,0,0,3,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,14,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,299,14,2,0,74,9,0,0,0,0,0,0,0,0,0,0
Kankakee County Sheriff's Office,1967,Illinois,53494,IL04600,470,34,10,0,30,6,0,0,30,6,0,0,13,5,0,0,6,1,0,0,4,0,0,0,22,9,1,0,7,0,0,0,156,9,6,0,15,1,0,0,116,6,4,0,25,2,2,0,41,6,2,0,0,0,0,0,1,1,0,0,0,0,0,6,1,0,0,3,1,0,0,3,0,0,0,14,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,222,8,2,0,41,6,2,0,0,0,0,0,0,0,0,0
Kankakee County Sheriff's Office,1968,Illinois,53207,IL04600,452,173,15,0,51,38,1,0,51,38,1,0,10,4,1,0,15,10,0,0,4,4,0,0,19,15,0,0,22,20,0,0,145,38,2,0,11,1,0,0,115,32,2,0,19,5,0,0,62,30,1,0,0,0,0,0,5,3,1,0,0,0,0,7,9,0,0,2,2,0,0,5,7,0,0,15,21,1,0,11,14,1,0,0,0,0,0,0,0,0,0,4,7,0,0,167,34,9,0,62,30,1,0,0,0,0,0,0,0,0,0
Kankakee County Sheriff's Office,1969,Illinois,53354,IL04600,587,218,32,0,51,43,8,0,51,43,8,0,13,10,2,0,7,4,1,0,9,7,2,0,17,13,1,0,22,22,3,0,233,67,16,0,20,0,0,0,184,58,14,0,29,9,2,0,27,10,1,0,0,0,0,0,2,2,0,0,0,0,0,9,8,0,0,7,7,0,0,2,1,0,0,18,13,2,0,12,11,1,0,0,0,0,0,0,0,0,0,6,2,1,0,247,75,5,0,27,10,1,0,0,0,0,0,0,0,0,0
