agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Beloit Township Police Department,2017,Wisconsin,7648,WI05408,135,29,3,0,2,3,0,0,25,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,1,0,2,3,0,0,27,1,0,0,0,0,0,0,16,1,0,0,11,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76,11,2,0,3,1,0,0,1,0,0,0,0,0,0,0
Beloit Township Police Department,2016,Wisconsin,7672,WI05408,113,23,2,2,3,3,0,0,21,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,1,0,3,3,0,0,26,1,0,0,1,0,0,0,19,1,0,0,6,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,8,1,2,5,3,0,0,0,0,0,0,0,0,0,0
Beloit Township Police Department,2015,Wisconsin,7673,WI05408,128,22,3,0,2,1,0,0,16,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,8,1,0,1,1,0,0,26,2,0,0,2,0,0,0,3,1,0,0,21,1,0,0,5,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,7,1,0,4,3,1,0,0,0,0,0,1,0,0,0
Beloit Township Police Department,2014,Wisconsin,7641,WI05408,123,22,5,2,4,1,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,4,1,0,0,26,1,0,1,2,0,0,1,12,0,0,0,12,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78,11,5,1,5,3,0,0,1,0,0,0,0,0,0,0
Beloit Township Police Department,2013,Wisconsin,7665,WI05408,184,32,2,3,8,4,0,0,21,14,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13,10,1,0,7,3,0,0,45,4,0,0,1,0,0,0,17,0,0,0,27,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,107,13,1,3,4,0,0,0,2,0,0,0,1,0,0,0
Beloit Township Police Department,2012,Wisconsin,7672,WI05408,191,36,4,0,13,11,0,0,27,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,11,0,0,12,10,0,0,32,5,0,0,0,0,0,0,4,0,0,0,28,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,5,2,0,2,1,0,0,0,0,0,0,0,0,0,0,7,4,2,0,116,4,2,0,4,0,0,0,1,0,0,0,1,0,0,0
Beloit Township Police Department,2011,Wisconsin,7695,WI05408,181,49,8,4,21,15,3,0,60,39,7,1,1,0,0,0,0,0,0,0,4,2,0,0,39,24,4,1,16,13,3,0,31,1,0,0,4,0,0,0,11,0,0,0,16,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,84,8,0,2,2,1,1,0,0,0,0,0,1,0,0,0
Beloit Township Police Department,2010,Wisconsin,7662,WI05408,205,65,13,5,9,5,1,0,64,47,6,3,1,0,0,0,1,0,0,0,3,2,0,0,55,42,5,3,4,3,1,0,52,5,0,0,4,1,0,0,24,2,0,0,24,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,0,0,0,4,2,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,10,5,2,2,1,1,0,1,0,0,0,0,0,0,0
Beloit Township Police Department,2009,Wisconsin,7555,WI05408,230,59,13,5,6,5,1,0,50,34,5,2,0,0,0,0,2,2,0,0,0,0,0,0,44,29,4,2,4,3,1,0,40,4,0,0,7,1,0,0,17,2,0,0,16,1,0,0,11,4,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,2,0,0,0,1,1,1,0,1,5,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,123,14,6,1,6,3,1,0,4,0,0,0,1,1,0,0
Beloit Township Police Department,2008,Wisconsin,7468,WI05408,245,86,17,1,4,2,0,0,50,35,5,0,1,0,0,0,1,1,0,0,1,0,0,0,46,33,5,0,1,1,0,0,40,11,3,0,10,2,0,0,6,1,0,0,24,8,3,0,12,3,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,136,32,6,0,8,2,1,1,2,0,0,0,2,1,0,0
