agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Beloit Township Police Department,2017,Wisconsin,7648,WI05408,0,0,2,2,0,1,0,0,1,0,25,0,0,0,2,23,27,16,11,0,76,4,3,0,1,135,2,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,13,1,1,0,0,11,1,1,0,0,29,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beloit Township Police Department,2016,Wisconsin,7672,WI05408,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,18,26,19,6,1,61,5,5,0,0,113,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,1,1,0,0,8,3,3,0,0,23,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Beloit Township Police Department,2015,Wisconsin,7673,WI05408,1,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,26,3,21,2,80,5,4,1,0,128,2,1,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,2,1,1,0,7,3,3,0,0,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beloit Township Police Department,2014,Wisconsin,7641,WI05408,0,0,0,0,0,1,0,0,0,1,12,0,0,0,4,8,26,12,12,2,78,6,5,0,1,123,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,0,1,0,11,3,3,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0
Beloit Township Police Department,2013,Wisconsin,7665,WI05408,0,0,2,2,0,2,0,1,0,1,21,1,0,0,7,13,45,17,27,1,107,7,4,1,2,184,8,0,0,1,1,0,0,0,0,0,0,14,1,0,0,3,10,4,0,4,0,13,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Beloit Township Police Department,2012,Wisconsin,7672,WI05408,0,0,1,1,0,9,2,0,0,7,27,0,1,0,12,14,32,4,28,0,116,6,4,1,1,191,13,0,0,0,0,0,5,1,0,0,4,22,0,1,0,10,11,5,0,5,0,4,0,0,0,0,36,11,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beloit Township Police Department,2011,Wisconsin,7695,WI05408,0,0,0,0,0,3,1,0,0,2,60,1,0,4,16,39,31,11,16,4,84,3,2,1,0,181,21,0,0,0,0,0,0,0,0,0,0,39,0,0,2,13,24,1,0,1,0,8,1,1,0,0,49,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,0,0,0,0,0,1,1,0,0,8,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0
Beloit Township Police Department,2010,Wisconsin,7662,WI05408,0,0,4,4,0,3,2,0,0,1,64,1,1,3,4,55,52,24,24,4,79,3,2,0,1,205,9,0,0,2,2,0,0,0,0,0,0,47,0,0,2,3,42,5,2,2,1,10,1,1,0,0,65,5,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,5,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0
Beloit Township Police Department,2009,Wisconsin,7555,WI05408,0,0,1,1,0,5,3,0,0,2,50,0,2,0,4,44,40,17,16,7,123,11,6,1,4,230,6,0,0,1,1,0,2,1,0,0,1,34,0,2,0,3,29,4,2,1,1,14,4,3,1,0,59,5,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,0,0,0,0,6,1,1,0,0,13,1,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0
Beloit Township Police Department,2008,Wisconsin,7468,WI05408,0,0,4,4,0,3,0,0,0,3,50,1,1,1,1,46,40,6,24,10,136,12,8,2,2,245,4,0,0,2,2,0,3,0,0,0,3,35,0,1,0,1,33,11,1,8,2,32,3,2,1,0,86,2,0,0,0,0,0,2,0,0,0,2,5,0,0,0,0,5,3,0,3,0,6,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
