agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Meridian Township Police Department,1980,Michigan,28705,MI33926,0,0,0,1,1,13,13,0,14,0,1,11,2,261,40,2,7,29,2,221,301,234,31,36,1180,78,35,11,32,1849,1,0,0,0,2,1,2,1,0,0,2,2,0,0,0,0,0,0,2,2,42,3,19,2,0,0,5,0,14,2,0,0,23,1,16,3,13,2,1,0,2,1,34,11,5,1,3,0,1,1,1,0,102,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,1981,Michigan,28621,MI33926,0,0,0,1,0,8,8,0,10,1,1,8,0,180,32,2,3,23,4,148,242,195,8,39,1160,54,33,6,15,1655,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,27,0,10,0,1,0,1,0,8,0,0,0,17,0,11,2,10,2,1,0,0,0,31,4,1,0,1,0,0,0,0,0,72,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,1982,Michigan,28334,MI33926,0,0,0,0,0,4,3,1,11,2,1,6,2,214,24,1,7,13,3,190,319,252,19,48,1222,60,36,9,15,1830,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,7,0,0,0,1,0,5,0,1,0,26,1,13,6,11,5,0,0,2,1,36,7,5,2,2,2,0,0,3,0,89,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,1983,Michigan,28209,MI33926,0,0,7,0,2,10,8,2,15,7,0,2,6,202,23,6,8,3,6,179,315,269,12,34,1041,57,42,2,13,1642,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,22,1,8,0,3,0,6,0,0,0,-1,0,14,1,11,4,10,3,1,1,0,0,79,18,6,5,6,5,0,0,0,0,121,28,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,4,1,1,0,0,6,4,4,0,0,16
Meridian Township Police Department,1984,Michigan,29227,MI33926,0,0,7,2,0,5,5,0,8,3,1,2,2,203,43,5,18,7,13,160,310,247,23,40,1021,56,43,5,8,1605,3,0,0,0,2,1,2,1,0,0,2,0,2,0,0,0,0,0,0,0,39,5,18,4,3,0,8,2,2,2,5,0,21,1,25,13,20,10,3,2,2,1,239,122,7,5,4,3,1,0,2,2,317,146,0,0,2,1,1,0,0,0,0,0,4,2,0,1,1,0,2,2,1,0,1,6,4,3,1,0,18
Meridian Township Police Department,1985,Michigan,29270,MI33926,0,0,8,1,0,5,5,0,10,4,1,3,2,257,33,10,9,7,7,224,281,213,27,41,1179,64,47,3,14,1797,1,0,0,0,1,1,1,1,0,0,3,0,2,0,1,0,0,0,0,0,68,18,15,5,4,0,9,4,2,1,0,0,53,13,12,6,12,6,0,0,0,0,396,174,6,3,6,3,0,0,0,0,487,202,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,4,1,1,0,0,6,3,2,0,1,15
Meridian Township Police Department,1992,Michigan,36186,MI33926,0,0,0,0,0,3,3,0,2,1,0,0,1,148,29,4,5,10,10,119,79,72,6,1,640,28,24,0,4,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,13,1,2,0,4,1,1,0,6,0,24,1,10,3,10,3,0,0,0,0,45,16,5,3,5,3,0,0,0,0,97,24,0,0,1,1,0,0,0,0,0,0,4,1,0,1,0,0,3,1,1,0,0,1,0,0,0,0,7
Meridian Township Police Department,1993,Michigan,36354,MI33926,0,0,1,0,0,0,0,0,10,2,0,6,2,378,77,21,16,27,13,301,151,115,34,2,1102,53,43,3,7,1701,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,91,14,32,12,12,4,12,5,5,1,3,2,59,2,12,10,8,7,4,3,0,0,260,117,10,2,10,2,0,0,0,0,380,146,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,2,2,0,0,10
Meridian Township Police Department,1994,Michigan,36423,MI33926,0,0,3,0,0,14,13,1,19,8,1,4,6,537,45,6,12,9,18,492,281,152,121,8,1530,71,57,5,9,2452,0,0,0,0,6,2,6,2,0,0,4,4,2,2,0,0,1,1,1,1,154,33,15,5,4,0,6,2,1,1,4,2,139,28,16,10,12,7,4,3,0,0,228,117,11,7,9,5,1,1,1,1,419,173,0,0,2,2,0,0,0,0,0,0,8,2,1,0,1,0,6,3,3,0,0,4,0,0,0,0,17
Meridian Township Police Department,1995,Michigan,36626,MI33926,0,0,6,1,1,15,14,1,14,3,1,1,9,597,46,8,13,12,13,551,254,143,98,13,1633,46,37,2,7,2561,0,0,1,0,6,3,6,3,0,0,4,1,1,0,0,0,1,0,2,1,209,79,24,7,4,2,7,1,6,3,7,1,185,72,19,14,11,10,6,4,2,0,332,184,7,5,6,4,0,0,1,1,578,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
