agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Meridian Township Police Department,2017,Michigan,42878,MI33926,0,0,0,2,0,16,16,0,17,5,1,4,7,362,5,16,15,14,312,211,164,36,11,813,30,18,0,12,1451,50,2,0,2,2,0,9,4,0,3,2,87,0,12,5,8,62,5,1,4,0,83,4,3,0,1,192,25,0,0,0,0,0,2,1,0,0,1,7,0,3,1,1,2,3,1,2,0,8,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2016,Michigan,42700,MI33926,0,0,0,0,0,19,17,2,10,1,0,1,8,433,3,18,17,19,376,96,48,31,17,812,18,9,2,7,1388,57,0,0,1,1,0,5,1,0,1,3,100,0,5,5,13,77,6,4,1,1,72,3,3,0,0,187,23,0,0,0,0,0,0,0,0,0,0,11,0,1,0,2,8,1,1,0,0,2,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2015,Michigan,42304,MI33926,0,0,0,1,0,14,13,1,15,4,1,0,10,382,4,12,23,16,327,132,91,26,15,702,20,18,0,2,1266,55,0,0,2,2,0,7,1,0,0,6,118,2,8,9,10,89,6,5,0,1,59,1,1,0,0,193,29,0,0,1,1,0,1,0,0,0,1,11,0,0,3,2,6,0,0,0,0,6,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2014,Michigan,41133,MI33926,0,0,0,0,0,18,17,1,13,2,0,1,10,421,5,5,21,22,368,141,78,48,15,765,23,20,0,3,1381,53,1,0,0,0,0,3,0,0,0,3,120,0,2,10,13,95,9,4,4,1,95,0,0,0,0,228,25,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,1,1,0,0,7,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2013,Michigan,40609,MI33926,0,0,0,4,0,22,21,1,31,4,0,4,23,419,3,10,21,25,360,168,117,32,19,747,24,22,0,2,1415,59,2,0,7,6,1,16,2,0,1,13,118,2,7,6,13,90,11,6,1,4,119,4,4,0,0,277,28,0,0,0,0,0,1,0,0,0,1,12,0,1,0,0,11,0,0,0,0,14,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2012,Michigan,39824,MI33926,0,0,0,0,0,12,11,1,13,3,0,4,6,464,8,10,13,10,423,168,105,40,23,739,38,31,0,7,1434,41,0,0,4,4,0,2,0,0,0,2,125,3,2,3,6,111,17,10,6,1,108,2,2,0,0,258,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2011,Michigan,39658,MI33926,0,0,0,0,1,15,13,2,10,4,2,0,4,412,2,11,10,15,374,187,109,47,31,685,22,22,0,0,1332,38,0,0,2,2,0,5,3,0,0,2,94,2,7,3,6,76,12,11,1,0,92,5,5,0,0,210,18,0,0,0,0,0,1,1,0,0,0,12,0,1,0,0,11,1,1,0,0,10,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2010,Michigan,39688,MI33926,0,0,0,0,0,9,8,1,22,10,1,3,8,385,3,15,17,14,336,156,105,39,12,753,14,13,0,1,1339,49,0,0,0,0,0,11,2,0,1,8,104,1,6,6,5,86,9,8,1,0,136,3,3,0,0,263,18,0,0,0,0,0,3,0,0,0,3,11,0,1,1,0,9,3,3,0,0,9,1,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2009,Michigan,38414,MI33926,0,0,0,0,0,8,8,0,20,1,2,2,15,401,7,15,24,12,343,183,118,42,23,1034,24,22,1,1,1670,58,0,0,0,0,0,8,0,1,0,7,118,3,7,8,7,93,16,12,4,0,122,4,3,0,1,268,25,0,0,0,0,0,0,0,0,0,0,15,0,1,2,0,12,3,1,2,0,9,1,1,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2008,Michigan,38465,MI33926,0,0,0,0,0,8,8,0,17,3,0,1,13,496,4,16,18,16,442,158,106,36,16,855,24,22,0,2,1558,54,0,0,1,1,0,7,0,0,0,7,135,1,10,5,6,113,14,12,1,1,43,1,1,0,0,201,22,0,0,0,0,0,3,0,0,0,3,18,0,4,2,0,12,0,0,0,0,6,1,1,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2007,Michigan,37958,MI33926,0,0,0,0,0,7,7,0,17,4,0,6,7,451,1,7,17,15,411,161,85,58,18,703,21,15,0,6,1360,40,0,0,0,0,0,10,1,0,3,6,113,1,4,1,10,97,2,1,1,0,25,3,3,0,0,153,16,0,0,0,0,0,0,0,0,0,0,22,0,1,0,2,19,0,0,0,0,3,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2006,Michigan,38245,MI33926,0,0,0,1,0,12,12,0,14,3,0,1,10,383,0,6,10,7,360,171,89,55,27,752,47,44,2,1,1380,23,1,0,0,0,0,1,0,0,0,1,81,0,0,3,2,76,3,1,1,1,22,1,0,1,0,109,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2005,Michigan,38706,MI33926,0,0,0,0,0,9,9,0,11,4,0,0,7,466,9,14,14,11,418,196,96,71,29,924,30,26,3,1,1636,48,0,0,0,0,0,4,1,0,0,3,101,4,4,5,6,82,14,8,3,3,36,2,1,1,0,157,19,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,1,0,1,0,3,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2004,Michigan,39256,MI33926,0,0,0,4,0,9,9,0,8,2,0,1,5,407,6,7,18,5,371,210,121,58,31,958,27,23,2,2,1623,36,3,0,3,3,0,2,1,0,1,0,84,0,2,4,1,77,8,4,4,0,30,3,3,0,0,133,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2003,Michigan,39512,MI33926,0,0,0,1,0,15,15,0,9,5,0,1,3,457,12,5,21,12,407,213,126,65,22,1041,51,35,8,8,1787,50,1,0,3,3,0,3,2,0,0,1,95,1,1,8,4,81,5,5,0,0,26,2,1,1,0,135,14,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,1,1,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2002,Michigan,39557,MI33926,0,0,0,0,0,8,7,1,13,8,0,1,4,432,6,19,20,10,377,210,110,70,30,1035,29,29,0,0,1727,55,0,0,0,0,0,4,2,0,1,1,132,0,9,8,5,110,11,7,2,2,36,2,2,0,0,185,22,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,3,4,4,0,0,9,2,2,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2001,Michigan,39322,MI33926,0,0,0,0,0,12,12,0,7,3,0,1,3,402,4,9,11,7,371,178,88,75,15,1083,44,36,7,1,1726,31,0,0,3,3,0,1,1,0,0,0,113,2,2,6,2,101,4,2,1,1,72,5,5,0,0,198,12,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,13,1,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
