agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Meridian Township Police Department,2023,Michigan,43870,MI33926,0,0,0,0,0,24,24,0,5,1,0,1,3,400,11,13,19,18,339,54,31,18,5,656,61,51,0,10,1200,0,61,90,771,861,0,0,3,3,0,1,1,0,0,0,135,4,8,3,15,105,12,8,2,2,50,2,2,0,0,203,0,30,34,64,98,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,2,0,0,0,0,12,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2022,Michigan,44038,MI33926,0,0,0,0,0,17,17,0,17,4,1,1,11,376,6,12,9,16,333,55,21,24,10,724,72,60,0,12,1261,0,43,77,851,928,0,0,2,2,0,3,0,0,0,3,125,2,7,15,5,96,10,7,3,0,44,7,5,0,2,191,0,29,34,61,95,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,8,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2021,Michigan,43146,MI33926,0,0,0,0,1,32,32,0,10,4,0,0,6,383,4,11,13,15,340,58,29,21,8,616,66,43,0,23,1166,0,43,85,740,825,0,0,9,9,0,3,1,0,0,2,117,2,6,5,8,96,12,7,3,2,89,5,3,0,2,235,0,21,33,106,139,0,0,3,3,0,1,0,0,0,1,7,0,3,0,0,4,0,0,0,0,2,0,0,0,0,13,0,3,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2020,Michigan,43598,MI33926,0,0,0,0,0,25,25,0,12,3,0,1,8,399,11,11,37,7,333,86,44,30,12,739,48,37,0,11,1309,0,66,103,873,976,0,0,5,5,0,4,1,0,0,3,106,6,7,7,5,81,6,2,3,1,63,4,3,0,1,188,0,25,34,73,107,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,5,0,0,0,0,11,0,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2019,Michigan,43790,MI33926,0,0,0,1,0,40,40,0,12,2,2,1,7,424,12,12,14,17,369,96,47,39,10,759,45,24,0,21,1377,0,55,108,900,1008,1,0,6,6,0,5,2,1,0,2,114,2,6,3,10,93,10,8,2,0,55,9,4,0,5,200,0,21,33,74,107,0,0,1,1,0,1,0,0,0,1,15,1,0,0,0,14,0,0,0,0,8,1,1,0,0,26,0,1,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2018,Michigan,43072,MI33926,0,0,0,1,0,27,26,1,15,4,0,3,8,397,12,8,18,18,341,116,61,42,13,918,57,31,5,21,1531,0,56,99,1091,1190,0,0,3,3,0,5,3,0,0,2,99,8,2,12,11,66,11,7,0,4,72,7,3,3,1,197,0,33,41,90,131,0,0,1,1,0,0,0,0,0,0,10,0,1,2,1,6,2,1,0,1,14,6,2,3,1,33,0,4,5,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2017,Michigan,42878,MI33926,0,0,0,2,0,16,16,0,18,5,1,5,7,363,5,16,15,14,313,212,164,37,11,815,30,18,0,12,1456,0,50,86,1057,1143,2,0,2,2,0,9,4,0,3,2,87,0,12,5,8,62,5,1,4,0,83,4,3,0,1,192,0,25,38,92,130,0,0,0,0,0,2,1,0,0,1,7,0,3,1,1,2,3,1,2,0,8,0,0,0,0,20,0,5,7,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2016,Michigan,42700,MI33926,0,0,0,0,0,20,18,2,10,1,0,1,8,434,3,18,17,19,377,98,49,32,17,813,18,9,2,7,1393,0,57,87,929,1016,0,0,1,1,0,5,1,0,1,3,100,0,5,5,13,77,6,4,1,1,76,3,3,0,0,191,0,23,29,85,114,0,0,0,0,0,0,0,0,0,0,11,0,1,0,2,8,1,1,0,0,2,0,0,0,0,14,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2015,Michigan,42304,MI33926,0,0,0,1,0,14,13,1,15,4,1,0,10,382,4,12,23,16,327,132,91,26,15,702,20,18,0,2,1266,0,55,85,854,939,0,0,2,2,0,7,1,0,0,6,118,2,8,9,10,89,6,5,0,1,59,1,1,0,0,193,0,29,38,66,104,0,0,1,1,0,1,0,0,0,1,11,0,0,3,2,6,0,0,0,0,6,0,0,0,0,19,0,5,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meridian Township Police Department,2014,Michigan,41133,MI33926,0,0,0,0,0,18,17,1,13,2,0,1,10,421,5,5,21,22,368,141,78,48,15,765,23,20,0,3,1381,0,53,84,929,1013,1,0,0,0,0,3,0,0,0,3,120,0,2,10,13,95,9,4,4,1,95,0,0,0,0,228,0,25,29,104,133,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,1,1,0,0,7,0,0,0,0,21,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
