agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Saline Police Department,2017,Michigan,9207,MI81728,0,0,0,0,0,3,3,0,0,0,0,0,0,62,1,0,2,7,52,3,1,1,1,48,3,3,0,0,119,10,0,0,1,1,0,0,0,0,0,0,34,1,0,1,3,29,1,0,1,0,7,2,2,0,0,45,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline Police Department,2016,Michigan,9158,MI81728,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,3,3,1,56,8,2,3,3,39,6,6,0,0,119,10,0,0,0,0,0,0,0,0,0,0,44,1,3,3,1,36,1,0,1,0,6,3,3,0,0,54,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline Police Department,2015,Michigan,9246,MI81728,0,0,0,0,0,7,6,1,2,2,0,0,0,65,5,2,3,1,54,5,2,0,3,70,3,3,0,0,152,11,0,0,4,3,1,3,2,0,1,0,51,4,0,3,1,43,0,0,0,0,17,1,1,0,0,76,8,0,0,1,1,0,1,0,0,1,0,8,0,0,2,1,5,0,0,0,0,3,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline Police Department,2014,Michigan,9146,MI81728,0,0,0,0,0,7,7,0,1,0,0,1,0,70,1,4,1,1,63,13,9,2,2,81,3,2,1,0,175,7,0,0,0,0,0,0,0,0,0,0,54,1,4,1,0,48,4,4,0,0,12,1,0,1,0,71,6,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,1,0,0,0,0,1,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline Police Department,2013,Michigan,9028,MI81728,0,0,0,0,0,1,1,0,1,0,0,0,1,97,1,2,2,4,88,30,11,11,8,96,3,3,0,0,228,9,0,0,1,1,0,1,0,0,1,0,84,0,2,3,4,75,13,4,6,3,19,3,3,0,0,121,9,0,0,0,0,0,0,0,0,0,0,12,0,2,0,2,8,4,1,2,1,3,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline Police Department,2012,Michigan,8899,MI81728,0,0,0,0,0,1,1,0,3,1,0,1,1,93,4,1,6,3,79,22,15,6,1,121,5,3,0,2,245,14,0,0,1,1,0,2,1,0,0,1,76,4,0,3,3,66,6,5,1,0,27,2,2,0,0,114,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline Police Department,2011,Michigan,8803,MI81728,0,0,0,0,0,0,0,0,2,2,0,0,0,79,0,3,4,3,69,15,13,2,0,94,4,2,0,2,194,10,0,0,0,0,0,2,2,0,0,0,68,0,3,6,3,56,3,3,0,0,31,1,1,0,0,105,12,0,0,0,0,0,1,1,0,0,0,10,0,1,0,0,9,1,1,0,0,4,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline Police Department,2010,Michigan,8810,MI81728,0,0,0,0,0,0,0,0,1,0,0,0,1,85,0,1,7,4,73,17,8,8,1,150,10,2,0,8,263,12,0,0,0,0,0,1,0,0,0,1,73,0,1,2,3,67,7,3,4,0,43,2,2,0,0,126,6,0,0,0,0,0,1,0,0,0,1,21,0,0,0,1,20,2,2,0,0,8,1,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline Police Department,2009,Michigan,8977,MI81728,0,0,0,0,0,1,1,0,1,0,0,1,0,41,0,1,2,1,37,20,13,5,2,114,6,5,0,1,183,4,0,0,0,0,0,1,0,0,1,0,35,0,1,2,0,32,1,0,1,0,14,3,3,0,0,54,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saline Police Department,2008,Michigan,9068,MI81728,0,0,0,1,0,1,1,0,0,0,0,0,0,92,0,5,2,9,76,26,18,6,2,114,2,2,0,0,236,16,1,0,0,0,0,0,0,0,0,0,24,0,4,2,3,15,3,3,0,0,12,0,0,0,0,40,9,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,6,0,0,0,0,3,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
