agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Saline Police Department,1970,Michigan,4811,MI81728,69,35,7,0,2,2,1,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,12,7,0,0,0,0,0,0,21,7,5,0,2,0,0,0,11,1,0,0,8,6,5,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,21,1,0,6,5,0,0,0,0,0,0,0,0,0,0
Saline Police Department,1971,Michigan,4885,MI81728,210,57,42,0,11,5,1,0,11,5,1,0,1,0,0,0,1,1,1,0,0,0,0,0,19,3,0,0,9,4,0,0,49,15,12,0,17,0,0,0,25,12,9,0,7,3,3,0,22,13,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,125,23,20,0,22,13,9,0,0,0,0,0,0,0,0,0
Saline Police Department,1972,Michigan,5007,MI81728,222,116,36,0,8,4,0,0,8,4,0,0,2,3,0,0,0,0,0,0,2,1,0,0,20,9,0,0,4,0,0,0,45,57,15,0,11,6,1,0,28,51,14,0,6,0,0,0,18,10,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,43,20,0,18,10,1,0,0,0,0,0,0,0,0,0
Saline Police Department,1973,Michigan,4915,MI81728,200,61,40,0,6,4,1,0,6,4,1,0,0,0,0,0,2,2,1,0,1,1,0,0,18,2,1,0,3,1,0,0,25,13,8,0,4,0,0,0,19,13,8,0,2,0,0,0,22,9,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,33,23,0,22,9,8,0,0,0,0,0,0,0,0,0
Saline Police Department,1974,Michigan,5023,MI81728,314,98,61,0,18,11,1,0,43,20,4,0,2,4,1,0,3,4,0,0,3,1,0,0,25,9,3,0,10,2,0,0,42,20,15,0,11,0,0,0,25,20,15,0,6,0,0,0,23,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,203,51,38,0,16,6,4,0,4,0,0,0,3,0,0,0
Saline Police Department,1975,Michigan,5422,MI81728,339,103,73,0,20,13,1,0,38,21,6,0,2,2,0,0,2,2,1,0,6,3,0,0,18,8,5,0,10,6,0,0,45,13,7,0,10,0,0,0,30,12,7,0,5,1,0,0,29,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,224,56,48,0,16,7,7,0,10,3,3,0,3,0,0,0
Saline Police Department,1976,Michigan,7000,MI81728,484,117,63,0,21,14,2,0,94,37,10,0,4,3,1,0,3,1,0,0,2,1,0,0,73,23,8,0,12,9,1,0,80,15,13,0,8,1,1,0,64,11,9,0,8,3,3,0,42,13,8,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,263,49,32,0,24,10,7,0,10,1,0,0,8,2,1,0
Saline Police Department,1977,Michigan,6250,MI81728,311,56,32,0,8,3,2,0,71,15,7,0,1,0,0,0,2,0,0,0,2,1,1,0,63,12,5,0,3,2,1,0,28,9,7,0,5,0,0,0,19,9,7,0,4,0,0,0,12,6,3,0,4,5,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,192,18,13,0,6,3,2,0,3,2,1,0,3,1,0,0
Saline Police Department,1978,Michigan,6766,MI81728,381,24,10,0,12,6,1,0,54,8,1,0,1,1,0,0,1,0,0,0,8,3,1,0,42,2,0,0,2,2,0,0,63,7,4,0,8,1,0,0,47,6,4,0,8,0,0,0,9,3,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,251,5,4,0,5,2,1,0,4,1,0,0,0,0,0,0
Saline Police Department,1979,Michigan,6804,MI81728,340,11,6,0,15,3,1,0,52,4,1,0,0,0,0,0,0,0,0,0,15,3,1,0,37,1,0,0,0,0,0,0,40,4,3,0,4,0,0,0,29,3,2,0,7,1,1,0,23,1,1,0,0,0,0,0,0,0,0,0,,,,2,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,220,1,1,0,7,0,0,0,14,1,1,0,2,0,0,0
