agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lubbock County Sheriff's Office,2023,Texas,33366,TX15200,0,0,0,2,0,20,19,1,13,7,0,3,3,428,32,15,38,28,315,114,62,52,0,230,106,78,22,6,913,0,113,148,450,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2022,Texas,35445,TX15200,0,0,0,2,0,26,25,1,18,14,1,1,2,455,26,22,24,14,369,161,106,55,0,337,133,97,18,18,1132,0,86,132,631,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2021,Texas,29672,TX15200,0,0,0,1,0,30,29,1,14,6,0,2,6,419,24,8,30,23,334,136,85,51,0,279,126,95,24,7,1005,0,85,130,541,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2020,Texas,31709,TX15200,0,0,0,3,0,20,20,0,10,5,0,1,4,250,9,6,14,8,213,154,118,36,0,270,74,61,9,4,781,0,37,70,498,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2019,Texas,30971,TX15200,0,0,0,1,0,4,4,0,0,0,0,0,0,160,2,3,4,2,149,89,55,34,0,191,51,48,2,1,496,0,11,16,331,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2018,Texas,32090,TX15200,0,0,0,1,0,9,9,0,0,0,0,0,0,256,5,5,2,3,241,79,52,27,0,254,33,31,1,1,632,0,15,25,366,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2017,Texas,32236,TX15200,0,0,0,1,0,9,9,0,0,0,0,0,0,191,11,5,7,1,167,148,93,55,0,328,46,44,0,2,723,0,24,34,522,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2016,Texas,31646,TX15200,0,0,0,0,0,15,15,0,9,5,0,1,3,484,26,27,20,12,399,192,106,86,0,420,74,71,3,0,1194,0,85,109,686,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2015,Texas,33099,TX15200,0,0,0,1,0,18,17,1,12,2,0,2,8,524,33,16,23,8,444,237,143,94,0,523,69,67,0,2,1384,0,80,111,829,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2014,Texas,34343,TX15200,0,0,0,1,0,18,18,0,7,2,0,0,5,543,26,20,37,13,447,220,138,82,0,504,63,62,1,0,1356,0,96,122,787,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2013,Texas,33456,TX15200,0,0,0,2,0,12,12,0,0,0,0,0,0,472,15,17,26,14,400,189,101,88,0,346,76,69,5,2,1097,0,72,86,611,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2012,Texas,33227,TX15200,0,0,0,0,0,25,25,0,1,1,0,0,0,550,27,17,36,44,426,202,118,84,0,373,69,66,2,1,1220,0,124,150,644,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2011,Texas,32822,TX15200,0,0,0,3,0,18,18,0,5,1,0,0,4,503,11,13,43,18,418,362,263,92,7,406,54,43,1,10,1351,0,85,111,822,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2010,Texas,32146,TX15200,0,0,0,0,0,25,21,4,9,0,1,2,6,613,23,22,60,35,473,199,120,76,3,394,69,58,0,11,1309,0,140,174,662,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2009,Texas,27922,TX15200,0,0,0,1,0,15,13,2,10,6,0,1,3,650,28,36,39,47,500,400,243,146,11,331,65,47,2,16,1472,0,150,176,796,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2008,Texas,27417,TX15200,0,0,0,0,0,11,10,1,11,4,1,2,4,436,22,10,40,18,346,362,183,169,10,312,72,54,4,14,1204,0,90,112,746,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2007,Texas,26857,TX15200,0,0,0,0,0,10,10,0,4,1,1,0,2,460,27,9,36,18,370,378,161,203,14,283,83,70,1,12,1218,0,90,104,744,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2006,Texas,28008,TX15200,0,0,0,1,0,11,11,0,7,1,0,0,6,485,14,18,36,12,405,277,90,182,5,348,101,81,5,15,1230,0,80,99,726,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2005,Texas,28338,TX15200,0,0,0,1,0,14,14,0,9,3,0,1,5,561,13,15,39,12,482,426,216,208,2,367,109,100,2,7,1487,0,79,103,902,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2004,Texas,28869,TX15200,0,0,0,3,0,14,14,0,10,3,0,2,5,483,6,17,32,4,424,294,178,116,0,476,84,77,1,6,1364,0,59,86,854,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2003,Texas,28819,TX15200,0,0,0,2,0,13,13,0,3,1,0,0,2,530,0,16,38,11,465,323,192,131,0,413,71,58,4,9,1355,0,65,83,807,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2002,Texas,28963,TX15200,0,0,0,0,0,12,12,0,1,0,0,0,1,530,14,14,33,14,455,221,114,107,0,331,76,64,2,10,1171,0,75,88,628,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lubbock County Sheriff's Office,2001,Texas,28360,TX15200,0,0,0,0,0,17,17,0,9,1,1,2,5,582,11,13,17,32,509,289,162,126,1,356,74,52,8,14,1327,0,73,99,719,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
