agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Breaux Bridge Police Department,2017,Louisiana,8451,LA05001,0,0,0,0,0,0,0,0,6,0,0,0,6,130,7,2,8,9,104,126,31,91,4,504,4,4,0,0,770,26,0,0,0,0,0,1,0,0,0,1,103,6,0,7,8,82,8,3,5,0,255,2,2,0,0,369,21,0,0,0,0,0,1,0,0,0,1,33,0,0,1,3,29,1,0,1,0,25,1,1,0,0,61,4,0,0,0,0,0,4,0,0,0,4,20,4,1,1,2,12,34,6,23,5,169,0,0,0,0,227,8
Breaux Bridge Police Department,2016,Louisiana,8446,LA05001,0,0,0,0,0,0,0,0,9,0,0,0,9,117,1,3,4,10,99,92,30,61,1,551,19,19,0,0,788,18,0,0,0,0,0,1,0,0,0,1,81,0,2,3,4,72,5,0,5,0,229,0,0,0,0,316,9,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,24,1,0,1,0,13,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,24,2,1,0,1,20,41,7,34,0,129,0,0,0,0,194,4
Breaux Bridge Police Department,2015,Louisiana,8372,LA05001,0,0,0,0,0,0,0,0,3,0,0,-1,4,131,4,4,10,5,108,89,19,66,4,550,40,40,0,0,813,23,0,0,0,0,0,0,0,0,0,0,68,3,2,8,2,53,1,0,0,1,158,2,2,0,0,229,15,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,1,0,0,1,0,49,6,1,1,3,38,51,3,48,0,119,1,1,0,0,221,11
Breaux Bridge Police Department,2014,Louisiana,8305,LA05001,0,0,0,0,0,0,0,0,7,3,0,0,4,83,0,0,0,0,83,30,29,1,0,390,5,5,0,0,515,0,0,0,0,0,0,6,2,0,0,4,48,0,0,0,0,48,10,10,0,0,182,3,3,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,0,0,0,0,12,0
Breaux Bridge Police Department,2013,Louisiana,8236,LA05001,0,0,0,0,0,0,0,0,6,2,0,0,4,74,1,1,1,2,69,43,22,18,3,428,10,10,0,0,561,5,0,0,0,0,0,3,0,0,0,3,74,1,1,1,2,69,7,3,4,0,170,2,2,0,0,256,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,2,2,0,0,0,20,2,0,0,1,17,17,11,6,0,71,1,1,0,0,111,3
Breaux Bridge Police Department,2012,Louisiana,8301,LA05001,0,0,0,1,0,0,0,0,1,0,0,0,1,66,0,2,1,12,51,32,24,5,3,190,3,3,0,0,293,15,1,0,0,0,0,1,0,0,0,1,54,0,1,1,11,41,16,12,2,2,98,3,3,0,0,173,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,45,0,0,0,0,28,0,0,0,0,73,0
Breaux Bridge Police Department,2011,Louisiana,8213,LA05001,0,0,0,0,0,0,0,0,4,1,3,0,0,38,0,1,0,16,21,3,3,0,0,40,0,0,0,0,85,17,0,0,0,0,0,4,1,3,0,0,28,0,1,0,13,14,0,0,0,0,28,0,0,0,0,60,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breaux Bridge Police Department,2010,Louisiana,NA,LA05001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breaux Bridge Police Department,2009,Louisiana,NA,LA05001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breaux Bridge Police Department,2008,Louisiana,8059,LA05001,0,0,0,0,1,0,0,0,1,1,0,0,0,17,3,5,7,2,0,9,6,3,0,13,4,2,2,0,45,17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
