agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hillsboro Police Department,2017,Texas,8348,TX10901,0,0,3,1,1,3,3,0,4,2,0,0,2,142,2,4,1,8,127,34,15,18,1,307,24,18,2,4,516,15,1,0,2,2,0,2,1,0,0,1,85,0,4,1,8,72,6,2,4,0,77,7,6,0,1,180,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,9,3,3,0,0,16,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,1,1,0,0,11,0
Hillsboro Police Department,2016,Texas,8297,TX10901,0,0,2,0,0,4,3,1,9,7,1,0,1,102,1,1,3,2,95,44,22,20,2,218,16,13,0,3,393,7,0,0,2,1,1,9,7,1,0,1,62,1,1,2,1,57,12,7,5,0,62,10,9,0,1,157,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,0,3,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,1,1,0,0,7,1
Hillsboro Police Department,2015,Texas,8327,TX10901,0,0,6,0,0,4,2,2,8,3,0,1,4,144,0,4,7,5,128,44,20,23,1,274,13,13,0,0,487,16,0,0,3,1,2,4,2,0,1,1,95,0,4,7,4,80,12,6,6,0,90,7,7,0,0,211,15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,1,0,0,8,1,0,0,2,2,0,1,1,0,0,0,4,0,0,0,0,4,1,1,0,0,0,2,2,0,0,10,0
Hillsboro Police Department,2014,Texas,8334,TX10901,0,0,0,0,0,2,2,0,4,1,0,2,1,153,1,3,3,5,141,45,25,20,0,265,9,9,0,0,478,12,0,0,0,0,0,3,1,0,1,1,106,1,3,4,5,93,7,3,4,0,113,6,6,0,0,235,13,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0
Hillsboro Police Department,2013,Texas,8377,TX10901,0,0,0,0,0,1,1,0,5,1,0,0,4,159,1,7,8,8,135,50,13,37,0,282,11,8,2,1,508,24,0,0,0,0,0,5,1,0,0,4,102,0,6,4,8,84,9,2,7,0,97,4,3,0,1,217,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,9,0,0,0,0,12,1,0,0,0,0,0,1,1,0,0,0,4,0,0,3,0,1,0,0,0,0,4,0,0,0,0,9,3
Hillsboro Police Department,2012,Texas,8653,TX10901,0,0,1,0,0,3,3,0,8,4,1,2,1,100,5,8,0,4,83,55,41,14,0,237,5,4,1,0,408,17,0,0,1,1,0,7,3,1,2,1,61,4,8,0,3,46,6,5,1,0,77,0,0,0,0,152,15,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,7,0
Hillsboro Police Department,2011,Texas,8634,TX10901,0,0,0,0,0,4,3,1,1,0,1,0,0,112,2,3,2,10,95,54,24,30,0,181,7,6,0,1,359,17,0,0,3,2,1,1,0,1,0,0,86,0,3,0,7,76,6,4,2,0,59,2,2,0,0,157,10,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,6,0,0,0,0,14,0,0,0,1,1,0,0,0,0,0,0,3,0,0,2,1,0,2,0,2,0,1,0,0,0,0,7,3
Hillsboro Police Department,2010,Texas,8456,TX10901,0,0,0,0,0,2,1,1,7,3,0,0,4,121,0,6,5,3,107,52,34,18,0,203,7,5,2,0,392,14,0,0,1,1,0,5,1,0,1,3,93,0,4,5,3,81,26,21,5,0,77,4,2,2,0,206,12,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,22,20,2,0,15,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Hillsboro Police Department,2009,Texas,9002,TX10901,0,0,0,0,0,4,3,1,11,3,1,1,6,111,1,6,4,2,98,57,27,30,0,210,10,8,0,2,403,13,0,0,1,1,0,5,0,0,1,4,88,1,4,5,2,76,10,4,6,0,58,9,8,0,1,171,12,0,0,0,0,0,1,0,0,0,1,11,0,2,0,0,9,2,1,1,0,7,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0
Hillsboro Police Department,2008,Texas,8972,TX10901,0,0,0,0,0,7,7,0,4,2,0,0,2,123,3,5,4,2,109,49,12,37,0,217,18,14,2,2,418,14,0,0,3,3,0,1,0,0,0,1,86,2,4,3,2,75,7,3,4,0,78,8,8,0,0,183,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,10,3,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,1
