agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hillsboro Police Department,2018,Texas,8422,TX10901,0,0,0,1,0,5,5,0,4,2,0,0,2,146,0,0,9,1,136,29,18,11,0,286,11,10,0,1,482,10,20,326,346,0,1,4,4,0,3,2,0,0,1,84,0,0,4,1,79,3,2,1,0,72,2,2,0,0,169,5,12,77,89,0,1,1,1,0,1,1,0,0,0,4,0,0,0,0,4,1,0,1,0,9,0,0,0,0,17,0,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,2,2
Hillsboro Police Department,2017,Texas,8348,TX10901,0,0,3,1,1,3,3,0,4,2,0,0,2,142,2,4,1,8,127,34,15,18,1,307,24,18,2,4,516,15,23,365,388,1,0,2,2,0,2,1,0,0,1,85,0,4,1,8,72,6,2,4,0,77,7,6,0,1,180,13,18,90,108,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,9,3,3,0,0,16,1,1,13,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,1,1,0,0,11,0,0,7,7
Hillsboro Police Department,2016,Texas,8297,TX10901,0,0,2,0,0,4,3,1,9,7,1,0,1,102,1,1,3,2,95,44,22,20,2,218,16,13,0,3,393,7,20,278,298,0,0,2,1,1,9,7,1,0,1,62,1,1,2,1,57,12,7,5,0,62,10,9,0,1,157,5,16,84,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,0,3,2,2,0,0,10,0,0,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,4,1,1,0,0,7,1,1,5,6
Hillsboro Police Department,2015,Texas,8327,TX10901,0,0,6,0,0,4,2,2,8,3,0,1,4,144,0,4,7,5,128,44,20,23,1,274,13,13,0,0,487,16,28,331,359,0,0,3,1,2,4,2,0,1,1,95,0,4,7,4,80,12,6,6,0,90,7,7,0,0,211,15,22,109,131,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,1,1,0,0,8,1,1,7,8,0,0,2,2,0,1,1,0,0,0,4,0,0,0,0,4,1,1,0,0,0,2,2,0,0,10,0,3,3,6
Hillsboro Police Department,2014,Texas,8334,TX10901,0,0,0,0,0,2,2,0,4,1,0,2,1,153,1,3,3,5,141,45,25,20,0,265,9,9,0,0,478,12,18,319,337,0,0,0,0,0,3,1,0,1,1,106,1,3,4,5,93,7,3,4,0,113,6,6,0,0,235,13,16,126,142,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,5,5
Hillsboro Police Department,2013,Texas,8377,TX10901,0,0,0,0,0,1,1,0,5,1,0,0,4,159,1,7,8,8,135,50,13,37,0,282,11,8,2,1,508,24,30,343,373,0,0,0,0,0,5,1,0,0,4,102,0,6,4,8,84,9,2,7,0,97,4,3,0,1,217,18,23,110,133,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,9,0,0,0,0,12,1,1,9,10,0,0,0,0,0,1,1,0,0,0,4,0,0,3,0,1,0,0,0,0,4,0,0,0,0,9,3,4,4,8
Hillsboro Police Department,2012,Texas,8653,TX10901,0,0,1,0,0,3,3,0,8,4,1,2,1,100,5,8,0,4,83,55,41,14,0,237,5,4,1,0,408,17,28,297,325,0,0,1,1,0,7,3,1,2,1,61,4,8,0,3,46,6,5,1,0,77,0,0,0,0,152,15,23,83,106,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,11,0,1,8,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,7,0,2,5,7
Hillsboro Police Department,2011,Texas,8634,TX10901,0,0,0,0,0,4,3,1,1,0,1,0,0,112,2,3,2,10,95,54,24,30,0,181,7,6,0,1,359,17,22,242,264,0,0,3,2,1,1,0,1,0,0,86,0,3,0,7,76,6,4,2,0,59,2,2,0,0,157,10,14,67,81,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,6,0,0,0,0,14,0,2,8,10,0,0,1,1,0,0,0,0,0,0,3,0,0,2,1,0,2,0,2,0,1,0,0,0,0,7,3,4,3,7
Hillsboro Police Department,2010,Texas,8456,TX10901,0,0,0,0,0,2,1,1,7,3,0,0,4,121,0,6,5,3,107,52,34,18,0,203,7,5,2,0,392,14,23,262,285,0,0,1,1,0,5,1,0,1,3,93,0,4,5,3,81,26,21,5,0,77,4,2,2,0,206,12,18,107,125,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,22,20,2,0,15,0,0,0,0,44,0,1,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Hillsboro Police Department,2009,Texas,9002,TX10901,0,0,0,0,0,4,3,1,11,3,1,1,6,111,1,6,4,2,98,57,27,30,0,210,10,8,0,2,403,13,28,277,305,0,0,1,1,0,5,0,0,1,4,88,1,4,5,2,76,10,4,6,0,58,9,8,0,1,171,12,18,77,95,0,0,0,0,0,1,0,0,0,1,11,0,2,0,0,9,2,1,1,0,7,0,0,0,0,21,2,3,9,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,3,3
Hillsboro Police Department,2008,Texas,8972,TX10901,0,0,0,0,0,7,7,0,4,2,0,0,2,123,3,5,4,2,109,49,12,37,0,217,18,14,2,2,418,14,25,284,309,0,0,3,3,0,1,0,0,0,1,86,2,4,3,2,75,7,3,4,0,78,8,8,0,0,183,11,15,93,108,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,10,3,3,0,0,21,0,0,14,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,1,1,3,4
Hillsboro Police Department,2007,Texas,9161,TX10901,0,0,0,0,0,3,3,0,11,6,0,1,4,129,3,6,6,11,103,43,3,40,0,221,20,14,2,4,427,26,40,284,324,0,0,2,2,0,4,3,0,0,1,89,2,3,8,7,69,7,1,6,0,70,6,5,1,0,178,20,26,83,109,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3
Hillsboro Police Department,2006,Texas,9255,TX10901,0,0,0,0,0,9,8,1,10,6,1,2,1,124,1,6,5,2,110,57,8,49,0,186,18,12,4,2,404,14,33,261,294,0,0,3,3,0,2,0,0,1,1,60,0,5,1,0,54,5,1,4,0,39,9,5,3,1,118,6,11,53,64,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4
Hillsboro Police Department,2005,Texas,9051,TX10901,0,0,1,0,0,6,5,1,11,5,0,1,5,138,2,4,9,6,117,53,11,41,1,260,18,17,1,0,486,21,38,331,369,0,0,3,3,0,5,0,0,0,5,77,0,2,6,4,65,2,1,1,0,46,8,8,0,0,141,12,20,56,76,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0,0,6,6
Hillsboro Police Department,2004,Texas,8851,TX10901,0,0,0,0,0,4,3,1,10,7,2,0,1,135,4,13,6,7,105,56,15,41,0,311,12,12,0,0,528,30,44,379,423,0,0,1,0,1,3,1,2,0,0,70,0,7,6,4,53,9,5,4,0,55,7,7,0,0,145,17,21,71,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,5,0,0,0,0,8,1,1,5,6
Hillsboro Police Department,2003,Texas,8724,TX10901,0,0,2,1,0,8,5,3,11,2,0,2,7,154,5,3,8,6,132,82,27,54,1,440,30,22,2,6,726,22,42,552,594,0,0,3,2,1,6,0,0,1,5,65,4,2,2,5,52,10,3,7,0,64,10,8,1,1,158,13,22,84,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,2,1,0,1,11,0,0,9,9
Hillsboro Police Department,2002,Texas,8598,TX10901,0,0,0,1,0,7,4,3,7,1,0,2,4,156,4,7,6,7,132,79,43,31,5,387,33,27,1,5,670,24,39,499,538,0,0,2,1,1,2,0,0,1,1,68,2,3,4,4,55,10,7,2,1,96,6,5,0,1,184,13,17,112,129,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,11,0,0,0,0,13,0,0,11,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,3,3
Hillsboro Police Department,2001,Texas,8419,TX10901,0,0,3,0,0,5,4,1,3,0,1,1,1,106,1,6,6,1,92,87,47,39,1,394,15,10,4,1,610,14,22,496,518,0,0,2,2,0,2,0,0,1,1,60,0,4,4,1,51,9,4,5,0,74,5,3,2,0,152,9,13,88,101,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,2,0,0,11,1,0,1,0,17,1,1,14,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,8,0,0,0,0,12,1,1,9,10
Hillsboro Police Department,2000,Texas,8232,TX10901,0,0,3,1,0,0,0,0,7,0,1,5,1,32,0,0,1,1,30,86,49,35,2,312,19,9,3,7,457,2,10,417,427,1,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,8,5,3,0,48,5,3,1,1,71,2,3,61,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Hillsboro Police Department,1999,Texas,8011,TX10901,0,0,2,0,0,0,0,0,5,3,0,0,2,29,2,6,2,2,17,107,55,51,1,313,25,18,4,3,479,12,17,445,462,0,0,0,0,0,2,0,0,0,2,17,1,3,1,2,10,7,3,4,0,54,15,12,2,1,95,7,9,76,85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0,0,3,3
Hillsboro Police Department,1998,Texas,8108,TX10901,0,0,1,3,0,0,0,0,9,2,1,1,5,57,0,9,7,6,35,149,103,41,5,424,23,10,8,5,665,22,34,596,630,1,0,0,0,0,3,1,0,0,2,37,0,4,6,6,21,15,11,4,0,126,11,6,4,1,193,16,20,152,172,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,1,5,4,1,0,12,3,3,0,0,24,3,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Hillsboro Police Department,1997,Texas,7383,TX10901,0,0,1,0,0,2,2,0,10,1,1,0,8,35,2,11,4,10,8,111,78,33,0,420,27,20,4,3,605,27,39,558,597,0,0,0,0,0,6,1,0,0,5,23,2,8,2,7,4,15,9,6,0,119,14,10,2,2,177,19,25,148,173,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,4,2,2,0,13,2,2,0,0,22,2,2,19,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,4,4
Hillsboro Police Department,1996,Texas,7265,TX10901,0,0,3,1,0,0,0,0,13,11,0,0,2,128,4,10,4,13,97,161,112,46,3,403,27,19,6,2,733,31,45,591,636,1,0,0,0,0,1,0,0,0,1,100,1,11,2,7,79,21,15,6,0,128,12,10,1,1,263,21,23,161,184,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,3,1,0,21,0,0,0,0,31,0,1,25,26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,12,0,0,0,0,16,0,1,14,15
Hillsboro Police Department,1995,Texas,7112,TX10901,0,0,0,1,1,0,0,0,5,1,0,0,4,143,3,6,10,14,110,132,94,37,1,411,27,20,6,1,720,33,39,570,609,1,1,0,0,0,2,1,0,0,1,88,2,1,7,9,69,11,5,6,0,124,10,10,0,0,237,19,22,145,167,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,24,1,1,0,0,27,0,0,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,1,1,2,3
Hillsboro Police Department,1994,Texas,7421,TX10901,0,0,4,2,0,1,1,0,7,5,1,0,1,187,5,8,15,35,124,145,84,61,0,335,35,22,7,6,712,63,73,515,588,1,0,0,0,0,3,2,1,0,0,131,5,6,9,21,90,9,3,6,0,76,17,12,2,3,237,41,45,102,147,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,8,1,1,0,0,13,0,0,10,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,1,0,1,0,8,0,0,7,7
Hillsboro Police Department,1993,Texas,7281,TX10901,0,0,3,0,0,1,1,0,7,3,1,1,2,167,6,14,8,38,101,145,90,50,5,292,25,13,8,4,637,66,74,462,536,0,0,1,1,0,2,1,0,0,1,106,2,9,6,23,66,14,10,4,0,69,11,7,1,3,203,40,43,94,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Hillsboro Police Department,1992,Texas,7349,TX10901,0,0,5,1,0,0,0,0,9,2,1,0,6,128,9,9,6,76,28,139,71,64,4,234,22,20,2,0,533,100,110,395,505,0,0,0,0,0,0,0,0,0,0,39,4,0,1,22,12,9,6,3,0,38,10,9,1,0,96,27,27,57,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,1,1,0,0,6,1,1,5,6
Hillsboro Police Department,1991,Texas,7222,TX10901,0,0,5,0,1,1,1,0,6,2,2,0,2,99,6,7,8,12,66,143,97,42,4,316,37,29,6,2,603,33,40,496,536,1,1,0,0,0,2,1,0,0,1,31,2,3,2,5,19,21,7,12,2,78,16,12,3,1,150,12,15,115,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,6,1,16,3,3,0,0,31,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,4,4
Hillsboro Police Department,1990,Texas,7072,TX10901,0,0,1,2,0,1,1,0,3,2,1,0,0,104,5,5,6,6,82,143,98,43,2,315,15,14,1,0,583,22,28,473,501,0,0,1,1,0,1,1,0,0,0,23,1,2,0,2,18,51,47,4,0,52,3,1,2,0,131,5,7,106,113,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,16,16,0,0,5,2,0,2,0,25,1,1,23,24,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,2,0,2,0,5,0,0,0,0,12,1,1,7,8
