agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sequoyah County Sheriff's Office,1969,Oklahoma,16459,OK06800,0,0,0,3,1,10,6,3,5,2,0,0,3,47,47,6,17,3,21,1,71,40,17,0,27,18,18,0,0,182,3,0,1,0,7,3,4,1,3,2,5,0,2,0,0,0,0,0,3,0,36,2,36,2,6,0,15,0,0,0,15,2,1,0,20,8,15,3,5,5,0,0,12,9,13,4,13,4,0,0,0,0,97,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sequoyah County Sheriff's Office,1974,Oklahoma,19551,OK06800,0,0,0,5,5,9,8,1,4,0,1,1,2,21,10,7,0,2,1,11,114,101,13,0,57,24,16,5,3,239,5,0,5,0,8,0,7,0,1,0,3,1,0,0,1,0,1,0,1,1,21,0,10,0,7,0,0,0,2,0,1,0,11,0,21,11,21,11,0,0,0,0,10,3,6,2,5,2,1,0,0,0,79,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sequoyah County Sheriff's Office,1975,Oklahoma,17053,OK06800,0,0,0,4,1,4,3,1,2,1,0,0,1,44,17,6,1,3,7,27,77,69,7,1,56,19,12,5,2,207,4,1,1,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,44,1,17,0,6,0,1,0,3,0,7,0,27,1,36,17,36,17,0,0,0,0,31,6,7,4,6,3,1,1,0,0,127,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sequoyah County Sheriff's Office,1976,Oklahoma,16348,OK06800,0,0,0,3,10,1,1,0,4,2,0,0,2,47,24,8,3,1,12,23,118,83,29,6,127,27,18,6,3,337,3,0,10,4,1,1,1,1,0,0,4,1,2,0,0,0,0,0,2,1,47,5,24,2,8,0,3,0,1,0,12,2,23,3,35,9,32,8,2,0,1,1,26,6,14,5,12,3,1,1,1,1,140,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sequoyah County Sheriff's Office,1977,Oklahoma,16109,OK06800,0,0,0,2,1,5,5,0,3,1,1,1,0,54,43,6,2,3,32,11,126,97,24,5,75,23,15,5,3,289,1,0,1,0,6,1,6,1,0,0,4,2,2,1,1,1,1,0,0,0,54,3,43,2,6,1,2,0,3,0,32,1,11,1,50,11,45,10,5,1,0,0,35,3,7,4,6,3,1,1,0,0,158,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sequoyah County Sheriff's Office,1978,Oklahoma,18556,OK06800,0,0,1,1,0,1,1,0,3,0,2,0,1,31,21,1,0,1,19,10,94,71,23,0,62,21,12,9,0,213,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,30,3,20,1,1,0,0,0,1,0,18,1,10,2,51,18,50,18,1,0,0,0,39,6,4,2,3,2,1,0,0,0,127,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sequoyah County Sheriff's Office,1979,Oklahoma,17040,OK06800,NA,NA,NA,2,0,4,4,0,5,0,2,0,3,46,28,5,0,6,17,18,126,116,10,0,70,24,15,4,5,277,2,0,0,0,4,0,4,0,0,0,4,0,0,0,1,0,0,0,3,0,46,0,28,0,5,0,0,0,6,0,17,0,18,0,48,9,48,9,0,0,0,0,64,20,12,2,9,1,2,1,1,0,180,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sequoyah County Sheriff's Office,1980,Oklahoma,18171,OK06800,0,0,0,2,0,1,1,0,8,3,0,0,5,17,13,1,0,2,10,4,214,154,60,0,109,15,8,3,4,366,1,0,0,0,1,0,1,0,0,0,8,1,3,0,0,0,0,0,5,1,17,2,13,1,1,0,0,0,2,0,10,1,4,1,54,15,53,14,1,1,0,0,54,5,3,1,1,0,2,1,0,0,138,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sequoyah County Sheriff's Office,1981,Oklahoma,18757,OK06800,0,0,3,4,0,2,2,0,2,1,0,0,1,54,37,5,5,0,27,17,227,195,32,0,161,51,18,18,15,501,4,1,0,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,53,0,33,0,6,0,4,0,0,0,23,0,20,0,57,0,53,0,4,0,0,0,28,0,18,0,8,0,8,0,2,0,164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sequoyah County Sheriff's Office,1982,Oklahoma,19234,OK06800,0,0,6,6,0,5,5,0,4,3,0,0,1,52,25,5,0,0,20,27,232,172,54,6,153,45,28,15,2,497,6,0,0,0,4,0,4,0,0,0,3,0,2,0,0,0,0,0,1,0,52,0,25,0,5,0,0,0,0,0,20,0,27,0,59,0,59,0,0,0,0,0,54,0,6,1,4,1,2,0,0,0,184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
