agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
University Of Central Oklahoma Police,1976,Oklahoma,0,OK05517,138,0,2,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,35,0,0,0,0,0,0,0,19,0,0,0,16,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0
University Of Central Oklahoma Police,1977,Oklahoma,0,OK05517,108,2,9,0,0,0,0,0,9,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,7,1,5,0,29,0,1,0,2,0,0,0,10,0,0,0,17,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0
University Of Central Oklahoma Police,1978,Oklahoma,0,OK05517,76,0,5,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
University Of Central Oklahoma Police,1979,Oklahoma,0,OK05517,74,0,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,7,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
University Of Central Oklahoma Police,1981,Oklahoma,0,OK05517,70,0,5,0,0,0,0,0,10,0,3,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,6,0,1,0,6,0,1,0,1,0,0,0,3,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0
University Of Central Oklahoma Police,1982,Oklahoma,0,OK05517,103,0,3,0,0,0,0,0,11,0,3,0,1,0,1,0,2,0,2,0,1,0,0,0,6,0,0,0,1,0,0,0,26,0,0,0,1,0,0,0,14,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
University Of Central Oklahoma Police,1983,Oklahoma,0,OK05517,82,0,1,2,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,5,0,0,0,22,0,0,0,0,0,0,0,8,0,0,0,14,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0
University Of Central Oklahoma Police,1984,Oklahoma,0,OK05517,142,1,25,5,0,0,0,0,27,0,16,1,1,0,0,0,2,0,2,0,2,0,1,0,22,0,13,1,0,0,0,0,29,1,4,0,0,0,0,0,15,1,2,0,14,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,78,0,4,2,5,0,0,0,2,0,0,0,0,0,0,0
University Of Central Oklahoma Police,1985,Oklahoma,0,OK05517,214,2,38,9,0,0,0,0,28,1,13,2,0,0,0,0,1,0,0,0,0,0,0,0,12,0,7,2,15,1,6,0,28,0,4,2,0,0,0,2,16,0,1,0,12,0,3,0,9,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,146,1,17,2,6,0,3,2,3,0,0,0,0,0,0,0
University Of Central Oklahoma Police,1986,Oklahoma,0,OK05517,172,2,47,3,0,0,0,0,21,1,16,0,0,0,0,0,0,0,0,0,1,1,1,0,17,0,12,0,3,0,3,0,30,0,8,1,7,0,0,0,9,0,1,0,14,0,7,1,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,1,21,2,7,0,2,0,3,0,0,0,0,0,0,0
