agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Norcross Police Department,1977,Georgia,4405,GA06707,134,12,0,0,3,2,0,0,13,5,0,0,1,0,0,0,1,0,0,0,0,2,0,0,10,3,0,0,1,0,0,0,49,1,0,0,2,0,0,0,36,1,0,0,11,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,60,2,0,0,8,1,0,0,1,0,0,0,2,0,0,0
Norcross Police Department,1978,Georgia,5641,GA06707,185,24,5,0,3,1,0,0,9,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,56,11,3,0,3,0,0,0,44,11,3,0,9,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,99,10,2,0,15,1,0,0,4,0,0,0,1,0,0,0
Norcross Police Department,1979,Georgia,5216,GA06707,197,22,6,0,3,1,0,0,9,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,45,5,3,0,9,2,1,0,32,2,1,0,4,1,1,0,18,4,1,0,0,0,0,0,0,0,0,0,,,,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,10,2,0,12,3,0,0,3,1,1,0,3,0,0,0
Norcross Police Department,1980,Georgia,3283,GA06707,203,37,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,63,10,1,0,6,0,0,0,37,9,1,0,20,1,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,103,20,0,0,12,2,0,0,3,2,0,0,6,1,0,0
Norcross Police Department,1981,Georgia,3385,GA06707,253,39,3,0,4,3,1,0,21,3,1,0,1,0,0,0,1,1,1,0,1,1,0,0,17,0,0,0,1,1,0,0,60,6,1,0,7,0,0,0,43,6,1,0,10,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,142,22,1,0,13,5,0,0,3,0,0,0,9,1,0,0
Norcross Police Department,1982,Georgia,3428,GA06707,262,45,4,0,9,6,0,0,22,6,0,0,6,4,0,0,1,0,0,0,1,2,0,0,13,0,0,0,1,0,0,0,85,10,2,0,9,0,0,0,57,9,2,0,19,1,0,0,17,7,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,20,2,0,14,7,0,0,0,0,0,0,3,0,0,0
Norcross Police Department,1983,Georgia,3484,GA06707,231,69,1,1,6,5,0,0,19,5,0,0,1,1,0,0,1,1,0,0,4,3,0,0,13,0,0,0,0,0,0,0,51,5,0,0,7,1,0,0,33,4,0,0,11,0,0,0,21,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,138,48,1,0,11,7,0,1,6,0,0,0,4,1,0,0
Norcross Police Department,1984,Georgia,4653,GA06707,439,53,4,1,8,5,0,0,30,5,0,0,0,0,0,0,4,2,0,0,4,3,0,0,22,0,0,0,0,0,0,0,145,11,3,0,14,1,1,0,104,10,2,0,27,0,0,0,25,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,24,1,0,18,9,0,0,1,0,0,0,6,2,0,0
Norcross Police Department,1987,Georgia,6727,GA06707,378,5,0,0,6,0,0,0,23,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,17,0,0,0,1,0,0,0,93,0,0,0,12,0,0,0,79,0,0,0,2,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,6,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,238,3,0,0,12,1,0,0,0,0,0,0,4,0,0,0
Norcross Police Department,1989,Georgia,7571,GA06707,246,24,2,0,10,1,0,0,18,1,0,0,2,1,0,0,2,0,0,0,4,0,0,0,8,0,0,0,2,0,0,0,86,0,0,0,1,0,0,0,85,0,0,0,0,0,0,0,63,16,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,24,4,0,0,10,4,0,0,2,0,0,0,6,0,0,0,6,0,0,0,52,3,1,0,47,14,1,0,1,0,0,0,15,2,0,0
