agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Norcross Police Department,2017,Georgia,17060,GA06707,2,0,8,8,0,20,15,0,2,3,212,24,12,7,7,162,118,81,28,9,351,53,52,0,1,764,50,2,0,0,0,0,3,2,0,0,1,75,4,12,4,3,52,1,1,0,0,13,1,1,0,0,95,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,2,0,0,0,0,0,0,0,0,0,5,3
Norcross Police Department,2016,Georgia,16929,GA06707,0,0,7,6,1,46,23,0,5,18,276,27,10,13,6,220,108,66,26,16,408,53,52,0,1,898,56,0,0,1,1,0,3,2,0,0,1,96,5,6,7,5,73,1,0,0,1,12,0,0,0,0,113,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,0,0,0,0,0,8,1
Norcross Police Department,2015,Georgia,16640,GA06707,1,0,3,3,0,41,20,3,3,15,250,12,8,4,4,222,133,72,45,16,433,63,58,3,2,924,28,1,0,1,1,0,2,0,2,0,0,81,1,2,2,3,73,4,1,3,0,14,2,2,0,0,105,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norcross Police Department,2014,Georgia,16363,GA06707,1,0,10,10,0,44,26,1,3,14,246,16,7,11,7,205,138,93,31,14,456,65,57,5,3,960,41,0,0,0,0,0,1,1,0,0,0,78,3,1,6,0,68,3,3,0,0,16,2,2,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norcross Police Department,2013,Georgia,15834,GA06707,1,0,8,8,0,40,22,2,4,12,217,15,5,7,4,186,157,108,34,15,481,59,56,1,2,963,31,0,0,0,0,0,2,1,1,0,0,92,1,2,1,2,86,3,1,1,1,17,0,0,0,0,114,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norcross Police Department,2012,Georgia,9440,GA06707,5,0,6,6,0,36,26,1,1,8,233,2,14,8,8,201,183,109,52,22,394,41,38,1,2,898,32,0,0,2,2,0,0,0,0,0,0,67,0,9,2,1,55,1,0,1,0,4,0,0,0,0,74,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norcross Police Department,2011,Georgia,9236,GA06707,0,0,4,3,1,20,12,3,2,3,154,7,13,7,1,126,120,84,22,14,345,27,25,2,0,670,28,0,0,0,0,0,2,2,0,0,0,43,2,6,5,0,30,5,4,0,1,12,0,0,0,0,62,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norcross Police Department,2010,Georgia,9116,GA06707,0,0,7,7,0,28,15,2,2,9,109,3,8,5,3,90,94,60,21,13,228,32,31,0,1,498,19,0,0,0,0,0,3,0,1,0,2,39,0,6,1,1,31,3,2,1,0,12,0,0,0,0,57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norcross Police Department,2009,Georgia,11031,GA06707,1,0,0,0,0,48,28,5,4,11,145,6,11,12,10,106,148,100,26,22,258,66,56,1,9,666,39,1,0,0,0,0,4,0,1,0,3,40,3,8,7,8,14,11,7,1,3,12,4,4,0,0,72,26,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,1,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norcross Police Department,2008,Georgia,10782,GA06707,2,0,5,5,0,57,28,7,6,16,181,14,4,9,1,153,130,104,21,5,282,45,40,4,1,702,28,0,0,1,1,0,0,0,0,0,0,56,0,2,6,0,48,3,2,0,1,18,2,2,0,0,80,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,1,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
