agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Smithville Police Department,2017,Tennessee,4717,TN02101,0,0,0,0,0,3,3,0,1,1,0,0,0,86,4,7,6,1,68,34,32,1,1,118,15,3,9,3,257,18,0,0,0,0,0,0,0,0,0,0,47,3,5,3,1,35,7,6,0,1,42,2,1,1,0,98,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2016,Tennessee,4662,TN02101,0,0,0,0,0,3,3,0,2,1,0,0,1,60,5,3,9,2,41,26,25,1,0,104,9,4,2,3,204,19,0,0,2,2,0,1,0,0,0,1,41,3,3,7,2,26,4,4,0,0,39,1,1,0,0,88,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2015,Tennessee,4694,TN02101,0,0,0,1,0,3,3,0,2,0,0,0,2,67,1,2,6,1,57,27,21,4,2,136,7,5,2,0,243,10,1,0,0,0,0,1,0,0,0,1,50,1,2,3,1,43,4,4,0,0,49,3,2,1,0,108,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2014,Tennessee,4686,TN02101,0,0,0,0,0,1,1,0,4,1,1,0,2,81,4,7,11,5,54,33,21,8,4,140,4,3,1,0,263,27,0,0,1,1,0,1,0,0,0,1,45,3,6,5,2,29,7,5,1,1,71,3,2,1,0,128,16,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,1,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2013,Tennessee,4592,TN02101,0,0,0,0,0,4,4,0,1,0,0,0,1,71,1,5,4,3,58,43,32,8,3,157,8,6,1,1,284,13,0,0,2,2,0,1,0,0,0,1,42,0,5,2,2,33,8,8,0,0,67,4,4,0,0,124,9,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,1,1,0,0,1,1,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2012,Tennessee,4599,TN02101,0,0,0,2,0,0,0,0,8,1,2,1,4,95,4,8,12,5,66,72,52,15,5,204,15,10,3,2,396,29,2,0,0,0,0,0,0,0,0,0,37,3,4,3,4,23,6,4,1,1,88,7,6,1,0,140,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2011,Tennessee,4571,TN02101,0,0,0,0,0,8,8,0,3,0,1,0,2,87,2,6,5,11,63,65,43,19,3,176,14,10,3,1,353,24,0,0,4,4,0,0,0,0,0,0,40,2,3,1,8,26,7,5,2,0,78,5,4,1,0,134,14,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2010,Tennessee,4530,TN02101,0,0,0,0,0,1,1,0,4,0,0,0,4,79,1,2,7,4,65,39,22,13,4,178,9,5,3,1,310,14,0,0,1,1,0,2,0,0,0,2,44,0,1,3,4,36,8,5,3,0,82,3,2,1,0,140,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2009,Tennessee,4435,TN02101,0,0,0,0,0,0,0,0,8,1,3,2,2,110,5,4,11,5,85,50,44,0,6,184,9,7,1,1,361,25,0,0,0,0,0,3,0,1,1,1,59,3,2,6,5,43,9,7,0,2,70,2,2,0,0,143,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2008,Tennessee,4345,TN02101,0,0,0,0,0,4,4,0,10,0,1,1,8,124,5,2,11,4,102,46,43,1,2,169,13,13,0,0,366,22,0,0,1,1,0,4,0,1,0,3,44,3,2,3,2,34,2,2,0,0,33,3,3,0,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
