agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Smithville Police Department,2023,Tennessee,5446,TN02101,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,0,8,1,38,16,16,0,0,66,7,5,1,1,140,0,13,13,89,102,0,0,0,0,0,0,0,0,0,0,34,4,0,7,1,22,5,5,0,0,44,4,2,1,1,87,0,12,12,53,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2022,Tennessee,5242,TN02101,0,0,0,1,0,1,1,0,0,0,0,0,0,58,8,2,6,2,40,18,18,0,0,88,9,3,5,1,175,0,18,20,115,135,1,0,1,1,0,0,0,0,0,0,44,6,3,3,1,31,6,5,0,1,46,5,3,1,1,103,0,13,15,57,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2021,Tennessee,5027,TN02101,0,0,0,0,0,0,0,0,1,0,1,0,0,48,2,4,9,0,33,14,10,1,3,61,6,3,2,1,130,0,15,16,81,97,0,0,1,1,0,0,0,0,0,0,42,1,3,8,0,30,6,4,1,1,35,3,2,1,0,87,0,12,13,44,57,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2020,Tennessee,4929,TN02101,0,0,0,0,0,1,1,0,1,0,0,1,0,57,13,3,6,1,34,17,17,0,0,95,3,2,0,1,174,0,23,25,115,140,0,0,1,1,0,0,0,0,0,0,45,9,3,5,1,27,5,5,0,0,47,2,2,0,0,100,0,18,19,54,73,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,2,0,0,0,0,5,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2019,Tennessee,4828,TN02101,0,0,0,0,1,1,1,0,2,0,1,0,1,53,3,4,6,5,35,19,19,0,0,89,10,4,5,1,175,0,18,21,118,139,0,1,0,0,0,2,0,1,0,1,39,2,3,5,3,26,5,5,0,0,59,5,1,4,0,111,0,13,15,69,84,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2018,Tennessee,4783,TN02101,0,0,0,0,0,2,2,0,0,0,0,0,0,72,1,5,9,1,56,18,18,0,0,103,15,10,5,0,210,0,16,18,136,154,0,0,2,2,0,0,0,0,0,0,49,0,0,7,1,41,10,10,0,0,48,8,4,4,0,117,0,8,10,66,76,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2017,Tennessee,4717,TN02101,0,0,0,0,0,4,4,0,1,1,0,0,0,86,4,7,6,1,68,34,32,1,1,118,15,3,9,3,258,0,18,23,167,190,0,0,0,0,0,0,0,0,0,0,47,3,5,3,1,35,7,6,0,1,42,2,1,1,0,98,0,12,12,51,63,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2016,Tennessee,4662,TN02101,0,0,0,0,0,4,4,0,2,1,0,0,1,60,5,3,9,2,41,27,26,1,0,105,9,4,2,3,207,0,19,25,141,166,0,0,2,2,0,1,0,0,0,1,41,3,3,7,2,26,4,4,0,0,39,1,1,0,0,88,0,15,18,44,62,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2015,Tennessee,4694,TN02101,0,0,0,1,0,3,3,0,2,0,0,0,2,67,1,2,6,1,57,27,21,4,2,136,7,5,2,0,243,0,10,16,170,186,1,0,0,0,0,1,0,0,0,1,50,1,2,3,1,43,4,4,0,0,49,3,2,1,0,108,0,7,9,56,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Department,2014,Tennessee,4686,TN02101,0,0,0,0,0,1,1,0,4,1,1,0,2,81,4,7,11,5,54,33,21,8,4,140,4,3,1,0,263,0,27,32,177,209,0,0,1,1,0,1,0,0,0,1,45,3,6,5,2,29,7,5,1,1,71,3,2,1,0,128,0,16,18,81,99,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,1,0,0,0,0,6,0,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
