agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Barre Police Department,1995,Massachusetts,4734,MA01404,66,3,12,1,18,2,5,0,20,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,16,2,5,0,8,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,1,1,5,0,3,0,2,0,1,0,1,0,1,0
Barre Police Department,1996,Massachusetts,4748,MA01404,37,2,12,0,2,2,2,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,2,2,2,0,9,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,4,0,4,0,1,0,1,0,1,0,1,0
Barre Police Department,1997,Massachusetts,4768,MA01404,47,2,18,0,8,1,8,0,14,2,14,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,6,0,7,1,7,0,10,0,0,0,1,0,0,0,7,0,0,0,2,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,0,3,0,1,0,1,0,0,0,0,0
Barre Police Department,1998,Massachusetts,4873,MA01404,61,10,33,3,4,1,3,0,9,5,8,1,0,0,0,0,0,0,0,0,1,0,1,0,5,4,5,1,3,1,2,0,31,1,14,0,1,0,0,0,16,1,6,0,14,0,8,0,6,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,6,0,5,3,5,2,0,0,0,0,1,0,0,0
Barre Police Department,1999,Massachusetts,4923,MA01404,36,0,10,1,5,0,4,0,8,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,4,0,3,0,10,0,2,0,0,0,0,0,6,0,2,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,1,2,0,0,0,2,0,1,0,0,0,0,0
Barre Police Department,2000,Massachusetts,5113,MA01404,101,4,16,2,29,0,5,0,47,3,10,0,0,0,0,0,1,0,0,0,9,0,1,0,18,3,5,0,19,0,4,0,23,0,1,2,1,0,0,0,14,0,0,0,8,0,1,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,3,0,4,0,2,0,0,0,0,0,2,0,0,0
Barre Police Department,2001,Massachusetts,5137,MA01404,83,9,25,0,30,7,19,0,40,7,20,0,0,0,0,0,0,0,0,0,11,3,9,0,10,0,1,0,19,4,10,0,10,2,2,0,0,0,0,0,7,1,1,0,3,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,5,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
Barre Police Department,2002,Massachusetts,5176,MA01404,85,3,11,0,29,3,11,0,43,3,11,0,0,0,0,0,3,2,2,0,2,0,0,0,14,0,0,0,24,1,9,0,19,0,0,0,2,0,0,0,12,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Barre Police Department,2003,Massachusetts,5300,MA01404,78,1,11,0,19,0,8,0,42,0,8,0,0,0,0,0,3,0,3,0,9,0,1,0,23,0,0,0,7,0,4,0,9,1,2,0,0,0,0,0,4,1,2,0,5,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0
Barre Police Department,2004,Massachusetts,5339,MA01404,97,6,30,0,15,4,11,0,67,5,23,0,0,0,0,0,0,0,0,0,9,1,5,0,52,1,12,0,6,3,6,0,9,0,2,0,0,0,0,0,7,0,2,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,14,1,2,0,3,0,0,0,0,0,0,0,1,0,1,0
Barre Police Department,2005,Massachusetts,5342,MA01404,144,26,59,0,14,7,13,0,74,22,47,0,0,0,0,0,0,0,0,0,5,3,5,0,60,15,34,0,9,4,8,0,25,2,4,0,0,0,0,0,19,2,3,0,6,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,7,0,5,0,0,0,1,0,0,0,2,0,0,0
Barre Police Department,2006,Massachusetts,5412,MA01404,195,21,82,0,28,5,21,0,100,10,57,0,0,0,0,0,2,0,1,0,13,2,11,0,72,5,36,0,13,3,9,0,30,4,6,0,0,0,0,0,23,4,5,0,7,0,1,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,15,0,6,1,1,0,1,0,0,0,4,0,0,0
Barre Police Department,2007,Massachusetts,5467,MA01404,185,23,95,0,12,5,10,0,93,17,59,0,0,0,0,0,0,0,0,0,7,1,5,0,81,12,49,0,5,4,5,0,18,2,7,0,0,0,0,0,6,1,2,0,12,1,5,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,67,4,25,0,2,0,2,0,0,0,0,0,2,0,0,0
Barre Police Department,2008,Massachusetts,5455,MA01404,152,17,81,0,16,3,12,0,75,11,50,0,1,0,1,0,0,0,0,0,11,3,7,0,59,8,38,0,4,0,4,0,21,1,6,0,1,0,0,0,13,0,4,0,7,1,2,0,4,0,3,0,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,47,3,20,0,4,0,3,0,0,0,0,0,0,0,0,0
Barre Police Department,2009,Massachusetts,5496,MA01404,140,12,96,0,9,0,9,0,82,9,71,0,0,0,0,0,1,0,1,0,8,0,8,0,73,9,62,0,0,0,0,0,17,0,5,0,0,0,0,0,8,0,2,0,9,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,3,15,0,3,0,3,0,0,0,0,0,1,0,1,0
Barre Police Department,2010,Massachusetts,5398,MA01404,176,18,109,0,18,6,18,0,91,14,84,0,0,0,0,0,2,2,2,0,14,3,14,0,73,8,66,0,2,1,2,0,30,1,4,0,1,0,0,0,16,0,2,0,13,1,2,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,45,3,15,0,6,0,5,0,1,0,0,0,2,0,0,0
Barre Police Department,2011,Massachusetts,5431,MA01404,215,34,127,0,28,8,27,0,106,25,97,0,0,0,0,0,4,0,4,0,20,7,19,0,78,17,70,0,4,1,4,0,35,3,11,0,1,0,0,0,20,2,6,0,14,1,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,6,16,0,2,0,2,0,0,0,0,0,0,0,0,0
Barre Police Department,2012,Massachusetts,5464,MA01404,184,27,122,0,13,3,12,0,104,22,96,0,0,0,0,0,2,0,2,0,10,3,10,0,91,19,84,0,1,0,0,0,24,0,7,0,1,0,0,0,11,0,4,0,12,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,15,0,4,0,4,0,0,0,0,0,1,0,0,0
Barre Police Department,2013,Massachusetts,5453,MA01404,147,17,81,0,20,3,16,0,88,14,71,0,0,0,0,0,1,0,1,0,18,3,15,0,68,11,55,0,1,0,0,0,23,0,1,0,1,0,0,0,11,0,0,0,11,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,5,0,3,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2014,Massachusetts,5473,MA01404,134,14,63,0,18,5,13,0,69,10,46,0,2,0,0,0,6,3,5,0,9,2,8,0,51,5,33,0,1,0,0,0,18,0,1,0,0,0,0,0,13,0,1,0,5,0,0,0,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,10,0,9,3,4,0,0,0,0,0,1,0,0,0
Barre Police Department,2015,Massachusetts,5481,MA01404,135,29,101,0,29,13,26,0,102,29,94,0,0,0,0,0,2,1,2,0,14,7,13,0,73,16,68,0,13,5,11,0,9,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0
