agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Barre Police Department,2015,Massachusetts,5481,MA01404,0,0,1,1,0,0,0,0,0,0,102,0,2,14,13,73,9,4,5,0,21,2,2,0,0,135,29,0,0,1,1,0,0,0,0,0,0,94,0,2,13,11,68,0,0,0,0,5,1,1,0,0,101,26,0,0,0,0,0,0,0,0,0,0,29,0,1,7,5,16,0,0,0,0,0,0,0,0,0,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2014,Massachusetts,5473,MA01404,0,0,3,3,0,1,1,0,0,0,69,2,6,9,1,51,18,13,5,0,33,10,9,1,0,134,18,0,0,1,1,0,1,1,0,0,0,46,0,5,8,0,33,1,1,0,0,10,4,4,0,0,63,13,0,0,0,0,0,0,0,0,0,0,10,0,3,2,0,5,0,0,0,0,1,3,3,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2013,Massachusetts,5453,MA01404,0,0,6,6,0,0,0,0,0,0,88,0,1,18,1,68,23,11,11,1,27,3,3,0,0,147,20,0,0,4,4,0,0,0,0,0,0,71,0,1,15,0,55,1,0,1,0,5,0,0,0,0,81,16,0,0,1,1,0,0,0,0,0,0,14,0,0,3,0,11,0,0,0,0,2,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2012,Massachusetts,5464,MA01404,0,0,0,0,0,0,0,0,0,0,104,0,2,10,1,91,24,11,12,1,51,5,4,1,0,184,13,0,0,0,0,0,0,0,0,0,0,96,0,2,10,0,84,7,4,3,0,15,4,4,0,0,122,12,0,0,0,0,0,0,0,0,0,0,22,0,0,3,0,19,0,0,0,0,5,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2011,Massachusetts,5431,MA01404,0,0,1,1,0,0,0,0,0,0,106,0,4,20,4,78,35,20,14,1,71,2,2,0,0,215,28,0,0,1,1,0,0,0,0,0,0,97,0,4,19,4,70,11,6,5,0,16,2,2,0,0,127,27,0,0,0,0,0,0,0,0,0,0,25,0,0,7,1,17,3,2,1,0,6,0,0,0,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2010,Massachusetts,5398,MA01404,0,0,0,0,0,1,0,0,0,1,91,0,2,14,2,73,30,16,13,1,45,9,6,2,1,176,18,0,0,0,0,0,1,0,0,0,1,84,0,2,14,2,66,4,2,2,0,15,5,5,0,0,109,18,0,0,0,0,0,0,0,0,0,0,14,0,2,3,1,8,1,0,1,0,3,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2009,Massachusetts,5496,MA01404,0,0,2,2,0,0,0,0,0,0,82,0,1,8,0,73,17,8,9,0,35,4,3,1,0,140,9,0,0,0,0,0,1,0,0,1,0,71,0,1,8,0,62,5,2,3,0,15,4,3,1,0,96,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2008,Massachusetts,5455,MA01404,0,1,2,2,0,2,0,0,1,1,75,1,0,11,4,59,21,13,7,1,47,4,4,0,0,152,16,0,1,1,1,0,0,0,0,0,0,50,1,0,7,4,38,6,4,2,0,20,3,3,0,0,81,12,0,1,1,1,0,0,0,0,0,0,11,0,0,3,0,8,1,0,1,0,3,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2007,Massachusetts,5467,MA01404,0,0,1,1,0,2,0,1,1,0,93,0,0,7,5,81,18,6,12,0,67,4,2,2,0,185,12,0,0,1,1,0,1,0,0,1,0,59,0,0,5,5,49,7,2,5,0,25,2,2,0,0,95,10,0,0,0,0,0,0,0,0,0,0,17,0,0,1,4,12,2,1,1,0,4,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2006,Massachusetts,5412,MA01404,0,0,5,5,0,0,0,0,0,0,100,0,2,13,13,72,30,23,7,0,49,11,6,4,1,195,28,0,0,3,3,0,0,0,0,0,0,57,0,1,11,9,36,6,5,1,0,15,1,1,0,0,82,21,0,0,1,1,0,0,0,0,0,0,10,0,0,2,3,5,4,4,0,0,5,1,1,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
