agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Barre Police Department,1995,Massachusetts,4734,MA01404,66,12,3,1,18,5,2,0,20,6,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,16,5,2,0,8,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,1,1,5,3,0,0,2,1,0,0,1,1,0,0
Barre Police Department,1996,Massachusetts,4748,MA01404,37,12,2,0,2,2,2,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,2,2,0,9,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,4,4,0,0,1,1,0,0,1,1,0,0
Barre Police Department,1997,Massachusetts,4768,MA01404,47,18,2,0,8,8,1,0,14,14,2,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,1,0,7,7,1,0,10,0,0,0,1,0,0,0,7,0,0,0,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0
Barre Police Department,1998,Massachusetts,4873,MA01404,61,33,10,3,4,3,1,0,9,8,5,1,0,0,0,0,0,0,0,0,1,1,0,0,5,5,4,1,3,2,1,0,31,14,1,0,1,0,0,0,16,6,1,0,14,8,0,0,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,1,0,5,5,3,2,0,0,0,0,1,0,0,0
Barre Police Department,1999,Massachusetts,4923,MA01404,36,10,0,1,5,4,0,0,8,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,4,3,0,0,10,2,0,0,0,0,0,0,6,2,0,0,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,1,2,0,0,0,2,1,0,0,0,0,0,0
Barre Police Department,2000,Massachusetts,5113,MA01404,101,16,4,2,29,5,0,0,47,10,3,0,0,0,0,0,1,0,0,0,9,1,0,0,18,5,3,0,19,4,0,0,23,1,0,2,1,0,0,0,14,0,0,0,8,1,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,1,0,4,2,0,0,0,0,0,0,2,0,0,0
Barre Police Department,2001,Massachusetts,5137,MA01404,83,25,9,0,30,19,7,0,40,20,7,0,0,0,0,0,0,0,0,0,11,9,3,0,10,1,0,0,19,10,4,0,10,2,2,0,0,0,0,0,7,1,1,0,3,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
Barre Police Department,2002,Massachusetts,5176,MA01404,85,11,3,0,29,11,3,0,43,11,3,0,0,0,0,0,3,2,2,0,2,0,0,0,14,0,0,0,24,9,1,0,19,0,0,0,2,0,0,0,12,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Barre Police Department,2003,Massachusetts,5300,MA01404,78,11,1,0,19,8,0,0,42,8,0,0,0,0,0,0,3,3,0,0,9,1,0,0,23,0,0,0,7,4,0,0,9,2,1,0,0,0,0,0,4,2,1,0,5,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0
Barre Police Department,2004,Massachusetts,5339,MA01404,97,30,6,0,15,11,4,0,67,23,5,0,0,0,0,0,0,0,0,0,9,5,1,0,52,12,1,0,6,6,3,0,9,2,0,0,0,0,0,0,7,2,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,14,2,1,0,3,0,0,0,0,0,0,0,1,1,0,0
Barre Police Department,2005,Massachusetts,5342,MA01404,144,59,26,0,14,13,7,0,74,47,22,0,0,0,0,0,0,0,0,0,5,5,3,0,60,34,15,0,9,8,4,0,25,4,2,0,0,0,0,0,19,3,2,0,6,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,2,0,5,0,0,0,1,0,0,0,2,0,0,0
Barre Police Department,2006,Massachusetts,5412,MA01404,195,82,21,0,28,21,5,0,100,57,10,0,0,0,0,0,2,1,0,0,13,11,2,0,72,36,5,0,13,9,3,0,30,6,4,0,0,0,0,0,23,5,4,0,7,1,0,0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,15,5,0,6,1,1,0,1,0,0,0,4,0,0,0
Barre Police Department,2007,Massachusetts,5467,MA01404,185,95,23,0,12,10,5,0,93,59,17,0,0,0,0,0,0,0,0,0,7,5,1,0,81,49,12,0,5,5,4,0,18,7,2,0,0,0,0,0,6,2,1,0,12,5,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,67,25,4,0,2,2,0,0,0,0,0,0,2,0,0,0
Barre Police Department,2008,Massachusetts,5455,MA01404,152,81,17,0,16,12,3,0,75,50,11,0,1,1,0,0,0,0,0,0,11,7,3,0,59,38,8,0,4,4,0,0,21,6,1,0,1,0,0,0,13,4,0,0,7,2,1,0,4,3,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,47,20,3,0,4,3,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2009,Massachusetts,5496,MA01404,140,96,12,0,9,9,0,0,82,71,9,0,0,0,0,0,1,1,0,0,8,8,0,0,73,62,9,0,0,0,0,0,17,5,0,0,0,0,0,0,8,2,0,0,9,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,15,3,0,3,3,0,0,0,0,0,0,1,1,0,0
Barre Police Department,2010,Massachusetts,5398,MA01404,176,109,18,0,18,18,6,0,91,84,14,0,0,0,0,0,2,2,2,0,14,14,3,0,73,66,8,0,2,2,1,0,30,4,1,0,1,0,0,0,16,2,0,0,13,2,1,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,45,15,3,0,6,5,0,0,1,0,0,0,2,0,0,0
Barre Police Department,2011,Massachusetts,5431,MA01404,215,127,34,0,28,27,8,0,106,97,25,0,0,0,0,0,4,4,0,0,20,19,7,0,78,70,17,0,4,4,1,0,35,11,3,0,1,0,0,0,20,6,2,0,14,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,16,6,0,2,2,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2012,Massachusetts,5464,MA01404,184,122,27,0,13,12,3,0,104,96,22,0,0,0,0,0,2,2,0,0,10,10,3,0,91,84,19,0,1,0,0,0,24,7,0,0,1,0,0,0,11,4,0,0,12,3,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,15,5,0,4,4,0,0,0,0,0,0,1,0,0,0
Barre Police Department,2013,Massachusetts,5453,MA01404,147,81,17,0,20,16,3,0,88,71,14,0,0,0,0,0,1,1,0,0,18,15,3,0,68,55,11,0,1,0,0,0,23,1,0,0,1,0,0,0,11,0,0,0,11,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0
Barre Police Department,2014,Massachusetts,5473,MA01404,134,63,14,0,18,13,5,0,69,46,10,0,2,0,0,0,6,5,3,0,9,8,2,0,51,33,5,0,1,0,0,0,18,1,0,0,0,0,0,0,13,1,0,0,5,0,0,0,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10,1,0,9,4,3,0,0,0,0,0,1,0,0,0
Barre Police Department,2015,Massachusetts,5481,MA01404,135,101,29,0,29,26,13,0,102,94,29,0,0,0,0,0,2,2,1,0,14,13,7,0,73,68,16,0,13,11,5,0,9,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0
