agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Northern Arizona University Police Department,1974,Arizona,0,AZ00397,283,42,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,50,5,0,0,1,0,0,0,2,2,0,0,47,3,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,29,0,0,4,4,0,0,1,1,0,0,0,0,0,0
Northern Arizona University Police Department,1975,Arizona,0,AZ00397,471,45,9,0,4,4,0,0,32,19,1,0,0,0,0,0,0,0,0,0,1,1,0,0,28,15,1,0,3,3,0,0,124,14,5,0,4,1,0,0,42,4,4,0,78,9,1,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,11,3,0,7,1,0,0,5,0,0,0,1,0,0,0
Northern Arizona University Police Department,1976,Arizona,0,AZ00397,510,43,4,0,21,6,0,0,47,15,2,0,0,0,0,0,2,1,0,0,11,1,0,0,26,9,2,0,8,4,0,0,97,8,1,0,7,0,0,0,29,3,1,0,61,5,0,0,5,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,360,19,0,0,2,1,1,0,2,0,0,0,1,0,0,0
Northern Arizona University Police Department,1977,Arizona,0,AZ00397,474,57,5,0,14,9,0,0,36,16,0,0,1,1,0,0,1,1,0,0,0,0,0,0,22,7,0,0,12,7,0,0,134,10,4,0,7,0,0,0,51,2,2,0,76,8,2,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,292,28,1,0,8,2,0,0,2,1,0,0,1,0,0,0
Northern Arizona University Police Department,1978,Arizona,0,AZ00397,415,59,14,0,10,6,2,0,23,11,2,0,0,0,0,0,1,0,0,0,3,2,1,0,13,5,0,0,6,4,1,0,99,17,6,0,1,0,0,0,24,4,3,0,74,13,3,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,29,5,0,3,0,0,0,5,2,1,0,0,0,0,0
Northern Arizona University Police Department,1979,Arizona,0,AZ00397,536,59,5,0,36,14,0,0,47,21,1,0,1,0,0,0,2,0,0,0,7,6,0,0,11,7,1,0,26,8,0,0,114,4,0,0,1,0,0,0,13,1,0,0,100,3,0,0,11,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,33,4,0,6,0,0,0,4,1,0,0,1,0,0,0
Northern Arizona University Police Department,1980,Arizona,0,AZ00397,548,58,9,0,5,2,0,0,18,11,0,0,1,0,0,0,3,2,0,0,0,0,0,0,13,9,0,0,1,0,0,0,86,2,0,0,0,0,0,0,7,0,0,0,79,2,0,0,15,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,44,9,0,10,1,0,0,2,0,0,0,3,0,0,0
Northern Arizona University Police Department,1981,Arizona,0,AZ00397,612,81,7,0,14,10,0,0,37,27,1,0,0,0,0,0,2,1,0,0,2,0,0,0,23,17,1,0,10,9,0,0,88,9,1,0,4,0,0,0,26,5,0,0,58,4,1,0,29,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,32,5,0,19,12,0,0,3,1,0,0,7,0,0,0
Northern Arizona University Police Department,1984,Arizona,0,AZ00397,434,48,2,2,2,2,0,0,35,19,0,0,0,0,0,0,2,2,0,0,0,0,0,0,33,17,0,0,0,0,0,0,43,4,0,0,1,0,0,0,18,1,0,0,24,3,0,0,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,334,24,2,1,7,0,0,1,3,0,0,0,6,1,0,0
Northern Arizona University Police Department,1985,Arizona,0,AZ00397,496,44,0,3,7,4,0,0,22,13,0,0,0,0,0,0,0,0,0,0,6,3,0,0,15,9,0,0,1,1,0,0,60,6,0,0,0,0,0,0,30,4,0,0,30,2,0,0,12,5,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,400,19,0,3,7,4,0,0,3,0,0,0,2,1,0,0
