agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Northern Arizona University Police Department,2017,Arizona,0,AZ00397,0,0,12,12,0,1,0,0,0,1,66,0,2,7,2,55,18,0,18,0,249,0,0,0,0,346,11,0,0,3,3,0,1,0,0,0,1,49,0,1,5,1,42,1,0,1,0,17,0,0,0,0,71,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,15,0
Northern Arizona University Police Department,2016,Arizona,0,AZ00397,0,0,15,15,0,2,0,0,1,1,58,3,1,5,0,49,15,0,15,0,214,3,1,1,1,307,9,0,0,2,2,0,1,0,0,1,0,26,0,0,0,1,25,3,0,3,0,20,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,13,0,0,0,0,14,0
Northern Arizona University Police Department,2015,Arizona,0,AZ00397,1,0,20,20,0,0,0,0,0,0,59,0,2,3,2,52,21,0,21,0,252,1,1,0,0,354,7,1,0,8,8,0,0,0,0,0,0,29,0,1,2,2,24,1,0,1,0,23,1,1,0,0,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,0,1,0,0,1,2,0,2,0,10,0,0,0,0,17,1
Northern Arizona University Police Department,2014,Arizona,0,AZ00397,0,0,7,7,0,0,0,0,0,0,61,0,0,8,3,50,38,1,37,0,243,1,1,0,0,350,11,0,0,4,4,0,1,0,0,0,1,36,0,0,7,4,25,8,0,8,0,16,0,0,0,0,65,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,3,1,0,0,2,2,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,3,0,0,0,0,14,1
Northern Arizona University Police Department,2013,Arizona,0,AZ00397,0,0,4,5,-1,2,1,0,0,1,60,0,2,1,7,50,28,0,28,0,214,0,0,0,0,308,10,0,0,4,4,0,1,1,0,0,0,40,0,2,1,4,33,4,0,4,0,21,0,0,0,0,70,7,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,2,0,0,0,0,7,2,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,9,0
Northern Arizona University Police Department,2012,Arizona,0,AZ00397,0,0,9,8,1,1,1,0,0,0,48,2,0,8,2,36,39,0,37,2,236,0,0,0,0,333,12,0,0,4,4,0,0,0,0,0,0,33,2,0,7,2,22,2,0,2,0,23,0,0,0,0,62,11,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,0,0,0,0,4,0,0,0,0,9,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,16,0,0,0,0,20,0
Northern Arizona University Police Department,2011,Arizona,0,AZ00397,0,0,7,7,0,2,0,0,2,0,61,1,2,7,2,49,40,1,38,1,326,1,1,0,0,437,12,0,0,2,2,0,1,0,0,1,0,35,1,2,5,4,23,6,0,6,0,29,0,0,0,0,73,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0
Northern Arizona University Police Department,2010,Arizona,0,AZ00397,0,0,5,5,0,2,1,1,0,0,43,0,2,9,3,29,21,2,19,0,272,4,4,0,0,347,14,0,0,4,4,0,0,0,0,0,0,22,0,2,2,2,16,2,1,1,0,29,0,0,0,0,57,6,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,6,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Northern Arizona University Police Department,2009,Arizona,0,AZ00397,0,0,3,3,0,0,0,0,0,0,53,1,0,11,6,35,28,1,27,0,255,0,0,0,0,339,18,0,0,1,1,0,0,0,0,0,0,34,0,0,8,6,20,2,0,2,0,24,0,0,0,0,61,14,0,0,1,1,0,0,0,0,0,0,8,0,0,0,6,2,0,0,0,0,7,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,4,0,4,0,10,1,1,0,0,17,1
Northern Arizona University Police Department,2008,Arizona,0,AZ00397,0,0,7,7,0,1,0,1,0,0,49,0,0,6,1,42,36,3,33,0,318,9,6,2,1,420,7,0,0,0,0,0,0,0,0,0,0,23,0,0,1,2,20,5,0,5,0,19,2,2,0,0,49,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,1,1,0,0,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Northern Arizona University Police Department,2007,Arizona,0,AZ00397,0,0,6,6,0,1,0,0,0,1,61,1,1,10,9,40,58,2,55,1,331,7,3,1,3,464,21,0,0,1,1,0,0,0,0,0,0,41,1,1,3,6,30,7,0,7,0,26,1,1,0,0,76,11,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,2,1,0,1,8,0
Northern Arizona University Police Department,2006,Arizona,0,AZ00397,0,0,5,5,0,3,0,0,1,2,38,0,0,3,6,29,56,7,47,2,364,9,7,1,1,475,9,0,0,2,2,0,1,0,0,0,1,30,0,0,2,5,23,5,1,4,0,42,0,0,0,0,80,7,0,0,1,1,0,1,0,0,0,1,4,0,0,0,1,3,1,0,1,0,9,0,0,0,0,16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,5,0
Northern Arizona University Police Department,2005,Arizona,0,AZ00397,0,0,5,5,0,2,0,1,0,1,62,1,0,1,13,47,60,4,55,1,373,9,5,3,1,511,15,0,0,3,3,0,2,0,1,0,1,39,0,0,0,14,25,5,0,5,0,37,3,3,0,0,89,14,0,0,2,2,0,1,0,0,0,1,6,0,0,0,1,5,0,0,0,0,11,1,1,0,0,21,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,5,0
Northern Arizona University Police Department,2004,Arizona,0,AZ00397,0,0,7,7,0,2,0,0,0,2,81,0,4,0,9,68,55,6,46,3,322,8,7,0,1,475,13,0,0,6,5,1,0,0,0,0,0,52,0,3,0,7,42,6,1,5,0,31,1,1,0,0,96,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,4,0
Northern Arizona University Police Department,2003,Arizona,0,AZ00397,0,0,7,5,2,1,0,1,0,0,69,4,0,5,9,51,61,3,58,0,416,7,5,0,2,561,18,0,0,1,1,0,0,0,0,0,0,46,4,0,3,7,32,10,0,10,0,82,2,1,0,1,141,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Northern Arizona University Police Department,2002,Arizona,0,AZ00397,0,0,3,3,0,4,1,0,1,2,55,2,2,2,9,40,69,7,60,2,392,9,5,0,4,532,15,0,0,1,1,0,0,0,0,0,0,31,0,2,1,7,21,5,0,4,1,29,2,2,0,0,68,10,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,2,0,2,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,2,1,0,1,9,0
Northern Arizona University Police Department,2001,Arizona,0,AZ00397,0,0,6,5,1,0,0,0,0,0,56,1,0,1,8,46,48,10,36,2,372,16,6,9,1,498,10,0,0,2,1,1,0,0,0,0,0,41,1,0,0,6,34,8,0,6,2,46,1,0,1,0,98,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,0,3,0,1,0,0,0,0,6,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,13,0
Northern Arizona University Police Department,2000,Arizona,0,AZ00397,0,0,6,6,0,1,1,0,0,0,49,1,2,0,6,40,96,12,79,5,305,6,5,1,0,463,9,0,0,3,3,0,0,0,0,0,0,45,1,2,0,5,37,5,2,2,1,37,2,1,1,0,92,8,0,0,0,0,0,0,0,0,0,0,13,1,1,0,2,9,0,0,0,0,4,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,8,0
Northern Arizona University Police Department,1999,Arizona,0,AZ00397,0,0,4,4,0,1,0,1,0,0,53,0,1,1,2,49,48,6,36,6,305,7,6,0,1,418,4,0,0,1,1,0,0,0,0,0,0,44,0,1,1,2,40,3,1,2,0,28,4,4,0,0,80,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,7,0
