agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
University Of Kansas Medical Center Police Department,2023,Kansas,0,KS10504,0,0,0,0,0,0,0,0,1,0,0,0,1,371,1,3,14,3,350,1,0,1,0,235,30,24,5,1,638,0,21,22,266,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Medical Center Police Department,2022,Kansas,0,KS10504,0,0,0,0,0,1,1,0,3,1,0,0,2,508,1,0,11,5,491,1,1,0,0,176,24,19,5,0,713,0,17,21,201,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Medical Center Police Department,2021,Kansas,0,KS10504,0,0,0,0,0,0,0,0,1,0,0,0,1,293,2,2,21,2,266,5,5,0,0,157,7,6,1,0,463,0,27,28,169,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Medical Center Police Department,2020,Kansas,0,KS10504,0,0,53,0,0,1,1,0,1,0,0,0,1,278,0,0,22,2,254,1,1,0,0,169,7,4,3,0,457,0,24,26,177,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Medical Center Police Department,2019,Kansas,0,KS10504,0,0,0,0,0,1,1,0,2,1,0,0,1,130,2,0,9,5,114,0,0,0,0,108,3,3,0,0,244,0,16,19,111,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Medical Center Police Department,2018,Kansas,0,KS10504,0,0,0,0,0,0,0,0,2,0,0,1,1,186,0,1,13,4,168,1,1,0,0,184,0,0,0,0,373,0,18,20,185,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Medical Center Police Department,2017,Kansas,0,KS10504,0,0,35,0,0,1,1,0,2,2,0,0,0,233,1,3,7,3,219,0,0,0,0,118,3,3,0,0,357,0,14,17,121,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Medical Center Police Department,2016,Kansas,0,KS10504,0,0,0,0,0,0,0,0,2,1,1,0,0,139,0,0,13,2,124,3,2,1,0,126,4,3,1,0,274,0,15,17,133,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Medical Center Police Department,2015,Kansas,0,KS10504,0,0,0,0,0,1,1,0,2,0,0,0,2,164,0,0,10,3,151,6,5,1,0,142,5,4,0,1,320,0,13,16,153,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Kansas Medical Center Police Department,2014,Kansas,0,KS10504,0,0,0,0,0,0,0,0,0,0,0,0,0,124,1,3,3,0,117,5,5,0,0,136,2,2,0,0,267,0,7,7,143,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
