agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Corpus Christi I.s.d. Police Dept.,2000,Texas,0,TX17816,246,168,103,1,7,7,7,0,168,157,100,0,0,0,0,0,2,2,2,0,1,1,1,0,161,150,93,0,4,4,4,0,21,3,2,0,2,0,0,0,12,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Corpus Christi I.s.d. Police Dept.,2001,Texas,0,TX17816,632,536,527,0,17,17,16,0,503,502,495,0,0,0,0,0,1,1,1,0,6,6,6,0,486,485,479,0,10,10,9,0,28,7,5,0,0,0,0,0,10,2,1,0,18,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,100,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Corpus Christi I.s.d. Police Dept.,2002,Texas,0,TX17816,753,653,635,0,24,24,24,0,619,619,603,0,0,0,0,0,2,2,2,0,0,0,0,0,595,595,579,0,22,22,22,0,17,4,4,0,0,0,0,0,5,1,1,0,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Corpus Christi I.s.d. Police Dept.,2003,Texas,0,TX17816,642,536,522,0,12,11,11,0,502,498,490,0,0,0,0,0,2,2,2,0,1,0,0,0,490,487,479,0,9,9,9,0,10,4,3,0,0,0,0,0,0,0,0,0,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,129,33,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Corpus Christi I.s.d. Police Dept.,2004,Texas,0,TX17816,799,635,613,0,36,36,35,0,584,580,562,0,0,0,0,0,2,2,2,0,4,4,4,0,548,544,527,0,30,30,29,0,11,3,3,0,0,0,0,0,5,2,2,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,203,51,47,0,0,0,0,0,0,0,0,0,0,0,0,0
Corpus Christi I.s.d. Police Dept.,2005,Texas,0,TX17816,841,607,573,0,40,39,32,0,533,531,506,0,0,0,0,0,2,2,2,0,7,7,6,0,493,492,474,0,31,30,24,0,22,2,2,0,1,0,0,0,8,0,0,0,13,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,281,71,63,0,2,1,1,0,0,0,0,0,0,0,0,0
Corpus Christi I.s.d. Police Dept.,2006,Texas,0,TX17816,828,564,528,0,38,33,29,0,470,455,433,0,1,0,0,0,1,1,1,0,1,1,1,0,432,422,404,0,35,31,27,0,66,19,12,0,1,0,0,0,48,16,11,0,17,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,90,83,0,1,0,0,0,0,0,0,0,0,0,0,0
Corpus Christi I.s.d. Police Dept.,2007,Texas,0,TX17816,730,500,473,0,32,30,28,0,428,420,405,0,1,1,1,0,0,0,0,0,0,0,0,0,396,390,377,0,31,29,27,0,39,7,1,0,2,0,0,0,21,4,0,0,16,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,0,255,68,63,0,2,0,0,0,0,0,0,0,0,0,0,0
Corpus Christi I.s.d. Police Dept.,2008,Texas,0,TX17816,644,466,438,0,35,28,24,0,403,386,368,0,1,1,0,0,4,4,4,0,5,3,3,0,368,358,344,0,25,20,17,0,28,10,7,0,0,0,0,0,18,5,4,0,10,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,210,70,63,0,0,0,0,0,0,0,0,0,0,0,0,0
Corpus Christi I.s.d. Police Dept.,2009,Texas,0,TX17816,678,507,482,0,32,29,26,0,456,446,431,0,0,0,0,0,1,1,1,0,4,4,4,0,424,417,405,0,27,24,21,0,18,3,3,0,0,0,0,0,11,0,0,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,58,48,0,0,0,0,0,0,0,0,0,0,0,0,0
