agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Glenarden Police Department,1977,Maryland,4604,MD01713,105,12,24,0,19,8,12,0,24,8,12,0,4,2,3,0,3,0,3,0,2,0,0,0,5,0,0,0,10,6,6,0,24,2,3,0,2,1,1,0,21,1,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,11,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,41,2,7,0,4,0,0,0,0,0,0,0,0,0,0,0
Glenarden Police Department,1978,Maryland,4267,MD01713,98,13,32,0,14,5,9,0,25,5,18,0,3,0,1,0,2,2,2,0,3,1,2,0,11,0,9,0,6,2,4,0,29,3,4,0,0,0,0,0,29,3,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,35,4,9,0,5,0,0,0,0,0,0,0,0,0,0,0
Glenarden Police Department,1979,Maryland,4250,MD01713,56,9,24,0,7,2,6,0,11,3,10,0,0,0,0,0,0,0,0,0,4,1,3,0,4,1,4,0,3,1,3,0,9,0,2,0,0,0,0,0,6,0,1,0,3,0,1,0,5,2,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,26,4,7,0,5,2,4,0,0,0,0,0,0,0,0,0
Glenarden Police Department,1980,Maryland,4934,MD01713,53,2,4,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,30,0,0,0,1,0,0,0,24,0,0,0,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,17,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
Glenarden Police Department,1981,Maryland,5015,MD01713,52,15,21,0,2,2,2,0,3,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,24,7,8,0,3,1,1,0,19,5,6,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,22,4,8,0,2,1,1,0,0,0,0,0,0,0,0,0
Glenarden Police Department,1982,Maryland,5020,MD01713,34,2,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,1,0,0,0,9,1,2,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0
Glenarden Police Department,1983,Maryland,5065,MD01713,61,4,11,0,2,0,1,0,4,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,22,3,5,0,4,0,0,0,16,3,5,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,3,0,8,0,0,0,1,0,0,0,0,0,0,0
Glenarden Police Department,1984,Maryland,4964,MD01713,54,0,16,1,2,0,1,0,6,0,4,1,0,0,0,0,1,0,1,0,1,0,0,0,4,0,3,1,0,0,0,0,18,0,4,0,4,0,1,0,11,0,2,0,3,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,2,0,1,0,1,0,1,0,3,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,21,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0
Glenarden Police Department,1985,Maryland,5013,MD01713,64,6,22,0,11,0,7,0,20,4,16,0,1,0,1,0,2,0,1,0,6,0,4,0,9,4,9,0,2,0,1,0,10,2,3,0,0,0,0,0,7,2,2,0,3,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,24,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0
Glenarden Police Department,1986,Maryland,4534,MD01713,77,8,22,1,5,0,4,0,18,2,11,0,3,0,2,0,0,0,0,0,2,0,2,0,13,2,7,0,0,0,0,0,30,3,4,0,3,1,1,0,26,2,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,1,0,2,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,6,1,3,0,0,0,0,0,0,0,0,0,0,0
