agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Glenarden Police Department,2017,Maryland,6228,MD01713,0,0,0,0,0,3,2,0,0,1,18,1,1,0,9,7,16,8,8,0,46,10,10,0,0,93,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,3,1,1,0,0,5,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenarden Police Department,2016,Maryland,6390,MD01713,1,0,0,0,0,1,1,0,0,0,12,3,0,2,2,5,11,9,2,0,49,7,6,1,0,81,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,7,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenarden Police Department,2015,Maryland,6360,MD01713,1,0,0,0,0,10,5,1,1,3,15,0,2,1,1,11,13,11,2,0,31,8,6,0,2,78,4,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,1,1,0,0,3,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenarden Police Department,2014,Maryland,6238,MD01713,1,0,0,0,0,4,4,0,0,0,17,2,0,0,4,11,10,7,2,1,45,11,10,0,1,88,6,1,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,4,3,0,1,9,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenarden Police Department,2013,Maryland,6163,MD01713,0,0,0,0,0,3,2,0,0,1,22,1,0,0,5,16,24,21,3,0,57,15,14,0,1,121,6,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,11,6,6,0,0,16,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenarden Police Department,2012,Maryland,6113,MD01713,1,0,0,0,0,0,0,0,0,0,14,1,1,1,1,10,20,20,0,0,71,7,5,0,2,113,4,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,3,0,0,19,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenarden Police Department,2011,Maryland,6057,MD01713,0,0,0,0,0,8,7,0,0,1,33,6,3,0,6,18,38,35,0,3,95,21,19,0,2,195,15,0,0,0,0,0,0,0,0,0,0,18,0,2,0,3,13,3,0,0,3,36,1,1,0,0,58,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,2,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenarden Police Department,2010,Maryland,6e3,MD01713,0,0,0,0,0,5,5,0,0,0,44,3,2,2,1,36,35,32,2,1,56,15,13,0,2,155,8,0,0,0,0,0,1,1,0,0,0,28,2,0,0,1,25,5,5,0,0,8,0,0,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenarden Police Department,2009,Maryland,6304,MD01713,0,0,0,0,0,8,4,1,0,3,27,5,3,2,0,17,33,32,0,1,72,14,13,1,0,154,10,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,7,9,9,0,0,4,5,4,1,0,28,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenarden Police Department,2008,Maryland,6399,MD01713,0,0,0,0,0,4,3,0,1,0,28,1,3,2,0,22,18,17,0,1,44,19,19,0,0,113,6,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,7,4,4,0,0,2,2,2,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
