agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Greenville Police Department,2016,Mississippi,31732,MS07601,0,0,0,7,2,16,16,0,57,31,7,9,10,700,8,0,0,0,692,930,205,16,709,961,78,73,0,5,2751,0,8,88,1969,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2015,Mississippi,,MS07601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenville Police Department,2014,Mississippi,32917,MS07601,0,0,0,6,0,14,12,2,67,37,0,10,20,916,8,2,0,0,906,812,210,12,590,1453,88,76,1,11,3356,0,10,97,2353,2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2013,Mississippi,33119,MS07601,0,0,0,7,0,17,17,0,70,40,0,8,22,920,3,2,0,0,915,824,83,57,684,1616,87,81,1,5,3541,0,5,99,2527,2626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2012,Mississippi,33981,MS07601,0,0,0,7,0,18,17,1,39,21,0,11,7,704,7,3,3,3,688,835,171,2,662,1112,63,43,0,20,2778,0,16,80,2010,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2011,Mississippi,34530,MS07601,0,0,0,6,0,17,17,0,51,29,3,7,12,871,4,2,0,0,865,1119,140,6,973,1172,72,55,4,13,3308,0,6,80,2363,2443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2010,Mississippi,34400,MS07601,0,0,0,9,0,17,0,0,49,0,0,0,0,1015,0,0,0,0,1004,1017,0,0,76,1040,105,0,0,0,3252,0,11,86,2162,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2009,Mississippi,35187,MS07601,0,0,0,8,0,7,0,0,45,0,0,0,0,1069,0,0,0,0,1064,896,0,0,0,1045,95,0,0,0,3165,0,5,65,2036,2101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2008,Mississippi,35573,MS07601,0,0,0,7,0,9,0,0,51,0,0,0,0,1000,0,0,0,0,904,910,0,0,0,1154,48,0,0,0,3179,0,96,163,2112,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2007,Mississippi,37326,MS07601,0,0,0,6,0,23,23,0,71,32,4,14,21,1103,15,8,4,9,1067,624,87,23,514,1345,110,103,1,6,3282,0,36,136,2079,2215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2006,Mississippi,38584,MS07601,0,0,0,5,0,16,10,6,70,39,6,17,8,1139,48,24,3,40,1024,928,218,428,282,1338,111,106,0,5,3607,0,115,206,2377,2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2005,Mississippi,39222,MS07601,0,0,0,6,0,45,45,0,90,7,0,83,0,1327,14,2,87,1,1223,925,593,330,2,1793,141,70,0,71,4327,0,104,245,2859,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2004,Mississippi,39818,MS07601,0,0,0,5,0,23,23,0,77,19,1,57,0,1127,23,4,49,63,988,584,379,200,5,2045,179,114,3,62,4040,0,139,244,2808,3052,0,0,0,0,0,1,1,0,0,0,56,0,0,0,1,55,0,0,0,0,218,19,19,0,0,294,0,1,2,237,239
Greenville Police Department,2003,Mississippi,40419,MS07601,0,0,0,13,0,19,0,0,140,0,0,0,0,1162,0,0,0,0,964,1101,0,0,0,2749,190,0,0,0,5374,0,198,370,4040,4410,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,72,0,0,0,0,269,19,0,0,0,362,0,2,2,288,290
Greenville Police Department,2002,Mississippi,,MS07601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenville Police Department,2001,Mississippi,41829,MS07601,0,0,0,6,0,49,47,2,162,23,1,137,1,1552,23,18,114,0,1397,1202,841,359,2,2809,186,107,0,79,5966,0,155,372,4197,4569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,2000,Mississippi,41633,MS07601,0,0,0,12,0,73,0,0,157,0,0,0,0,1616,0,0,0,0,1467,1305,0,0,0,3159,265,0,0,1,6587,0,149,391,4729,5120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenville Police Department,1999,Mississippi,,MS07601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenville Police Department,1998,Mississippi,43158,MS07601,0,0,5,14,1,70,60,10,148,52,2,93,1,1986,82,14,99,1,1790,1386,1060,322,4,3330,292,160,3,129,7227,0,196,428,5008,5436,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
