agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: York County,2016,Maine,0,ME016SP,0,0,0,1,0,1,1,0,2,1,0,1,0,156,1,1,7,4,143,69,39,26,4,83,10,6,3,1,322,0,13,17,162,179,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,1,1,0,0,9,0,0,1,3,4
State Police: York County,2015,Maine,0,ME016SP,0,0,2,0,1,0,0,0,1,1,0,0,0,133,1,5,4,7,116,68,30,33,5,82,9,4,0,5,294,0,17,18,159,177,0,0,2,2,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,3,1,1,0,0,14,0,1,3,5,8
State Police: York County,2014,Maine,0,ME016SP,0,0,1,0,0,0,0,0,1,1,0,0,0,124,0,2,0,8,114,92,52,35,5,87,9,2,4,3,313,0,10,11,188,199,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,5,2,0,1,1,18,0,1,1,7,8
State Police: York County,2013,Maine,0,ME016SP,0,0,1,0,0,1,1,0,0,0,0,0,0,153,1,1,12,12,127,101,49,48,4,118,11,2,6,3,384,0,26,27,230,257,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,2,2,0,0,14,0,0,1,5,6
State Police: York County,2012,Maine,0,ME016SP,0,0,1,1,0,0,0,0,0,0,0,0,0,129,5,0,3,4,117,94,63,28,3,104,7,4,0,3,335,0,12,13,205,218,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,4,1,1,0,0,12,0,0,0,8,8
State Police: York County,2011,Maine,0,ME016SP,0,0,2,0,0,0,0,0,1,1,0,0,0,75,2,1,0,3,69,103,72,30,1,135,14,6,1,7,328,0,6,7,252,259,1,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,9,0,0,2,3,5
State Police: York County,2010,Maine,0,ME016SP,0,0,4,2,0,1,1,0,0,0,0,0,0,81,1,0,3,1,76,126,91,33,2,153,8,2,0,6,371,0,5,8,287,295,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,5,3,2,0,6,2,0,2,0,19,0,0,2,13,15
State Police: York County,2009,Maine,0,ME016SP,0,0,1,2,0,0,0,0,0,0,0,0,0,99,0,0,0,2,97,97,70,25,2,132,12,1,1,10,342,0,2,4,241,245,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,12,0,0,1,7,8
State Police: York County,2008,Maine,0,ME016SP,0,0,6,0,0,0,0,0,1,1,0,0,0,91,0,0,1,3,87,69,38,29,2,165,16,5,3,8,342,0,4,5,250,255,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,15,0,0,0,0,19,0,0,1,17,18
State Police: York County,2007,Maine,0,ME016SP,0,0,2,0,0,1,1,0,3,3,0,0,0,88,0,0,1,1,86,57,36,20,1,117,13,4,4,5,279,0,2,6,187,193,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,7,0,0,0,0,12,0,0,1,8,9
State Police: York County,2006,Maine,0,ME016SP,0,0,1,0,0,1,1,0,1,1,0,0,0,86,0,0,0,1,85,46,36,10,0,147,12,5,5,2,293,0,1,3,205,208,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,2,2
State Police: York County,2005,Maine,0,ME016SP,0,0,4,1,0,2,2,0,0,0,0,0,0,75,0,1,2,3,69,48,33,14,1,104,13,4,3,6,243,0,6,9,165,174,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,5,1,1,0,0,19,0,0,0,7,7
State Police: York County,2004,Maine,0,ME016SP,0,0,1,1,0,0,0,0,0,0,0,0,0,55,2,0,1,2,50,21,14,6,1,34,2,0,0,2,113,0,5,6,57,63,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,3,2,0,1,11,0,0,0,9,9
State Police: York County,2003,Maine,0,ME016SP,0,0,1,0,0,0,0,0,0,0,0,0,0,59,0,0,0,6,53,35,26,6,3,39,3,0,0,3,136,0,6,6,77,83,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1
State Police: York County,2002,Maine,0,ME016SP,0,0,1,0,0,0,0,0,2,2,0,0,0,77,3,0,0,1,73,61,38,18,5,72,21,2,6,13,233,0,4,6,154,160,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,0,0,0,0,6,0,0,0,4,4
State Police: York County,2001,Maine,0,ME016SP,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,1,0,0,78,63,34,27,2,58,17,6,1,10,219,0,3,3,138,141,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,3,0,0,0,2,2
