agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Roane State Police,1998,West Virginia,12988,WV044SP,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,3,7,27,20,18,2,0,54,6,2,1,3,120,0,13,13,80,93,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,3,3
Roane State Police,1997,West Virginia,12893,WV044SP,0,0,0,0,0,3,3,0,0,0,0,0,0,31,5,1,4,11,10,39,36,3,0,44,10,4,3,3,127,0,21,24,93,117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
Roane State Police,1996,West Virginia,12965,WV044SP,0,0,0,0,0,2,1,1,0,0,0,0,0,15,0,1,3,2,9,41,36,5,0,28,23,11,6,6,109,0,6,8,92,100,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,2,1,1,0,5,0,0,0,3,3
Roane State Police,1995,West Virginia,12980,WV044SP,0,0,1,1,0,1,1,0,0,0,0,0,0,5,0,2,0,0,3,29,27,2,0,32,6,3,3,0,74,0,2,4,67,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1994,West Virginia,12908,WV044SP,0,0,0,0,0,2,2,0,1,0,0,0,1,10,0,3,0,0,7,38,34,4,0,29,7,2,2,3,87,0,3,6,74,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Roane State Police,1993,West Virginia,12894,WV044SP,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,22,21,1,0,17,9,9,0,0,52,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1992,West Virginia,12972,WV044SP,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,0,0,1,2,57,49,8,0,29,14,2,5,7,107,0,5,5,100,105,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,4,0,2,2,2,4
Roane State Police,1991,West Virginia,12894,WV044SP,0,0,0,1,0,1,1,0,0,0,0,0,0,5,2,1,0,1,1,47,40,5,2,38,15,6,2,7,107,0,4,6,100,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Roane State Police,1990,West Virginia,12841,WV044SP,0,0,0,1,0,0,0,0,3,3,0,0,0,2,2,0,0,0,0,30,25,5,0,29,8,2,3,3,73,0,2,6,67,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1989,West Virginia,12566,WV044SP,0,0,0,3,0,1,1,0,2,1,1,0,0,3,2,0,0,1,0,33,30,3,0,53,8,3,1,4,103,0,3,9,94,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Roane State Police,1988,West Virginia,12653,WV044SP,0,0,0,0,0,1,1,0,1,1,0,0,0,10,1,0,0,5,4,29,25,4,0,39,1,0,0,1,81,0,6,8,69,77,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Roane State Police,1987,West Virginia,12684,WV044SP,0,0,0,0,0,1,1,0,1,0,0,0,1,6,2,1,0,1,2,24,20,4,0,30,6,1,3,2,68,0,4,6,60,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Roane State Police,1986,West Virginia,12747,WV044SP,0,0,1,0,0,2,0,2,2,1,0,1,0,9,2,0,0,4,3,30,29,1,0,33,8,3,5,0,84,0,6,10,71,81,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,1,2,3
Roane State Police,1985,West Virginia,0,WV044SP,0,0,0,2,0,0,0,0,1,1,0,0,0,13,7,0,1,5,0,52,52,0,0,51,12,4,6,2,131,0,13,16,115,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Roane State Police,1984,West Virginia,0,WV044SP,0,0,0,0,0,2,2,0,0,0,0,0,0,12,1,0,0,10,1,70,68,1,1,58,5,3,2,0,147,0,11,13,133,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Roane State Police,1983,West Virginia,0,WV044SP,0,0,2,1,0,1,1,0,0,0,0,0,0,6,2,0,0,3,1,51,49,2,0,46,6,2,1,3,111,0,5,7,103,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1982,West Virginia,0,WV044SP,0,0,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,3,0,49,47,2,0,31,4,1,2,1,89,0,3,5,84,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1981,West Virginia,0,WV044SP,0,0,0,1,0,0,0,0,2,1,0,1,0,6,1,1,0,0,4,47,46,1,0,25,8,4,4,0,89,0,2,5,80,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1980,West Virginia,0,WV044SP,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,49,47,2,0,34,10,7,2,1,96,0,1,3,93,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1979,West Virginia,0,WV044SP,0,0,1,1,0,1,1,0,0,0,0,0,0,8,0,1,2,4,1,55,53,2,0,56,12,5,7,0,133,0,7,9,123,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1978,West Virginia,0,WV044SP,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,38,36,1,1,31,2,2,0,0,74,0,1,3,71,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1977,West Virginia,0,WV044SP,0,0,0,1,0,1,1,0,3,0,1,2,0,5,2,0,1,1,1,39,34,4,1,34,5,5,0,0,88,0,4,9,78,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1976,West Virginia,0,WV044SP,0,0,0,1,1,1,1,0,0,0,0,0,0,9,2,1,0,1,5,52,47,5,0,86,3,2,0,1,153,0,4,6,141,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1975,West Virginia,0,WV044SP,0,0,0,1,1,0,0,0,0,0,0,0,0,14,2,0,1,6,5,44,41,2,1,57,4,2,1,1,121,0,9,10,105,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1974,West Virginia,0,WV044SP,0,0,0,0,3,1,1,0,1,0,0,0,1,3,1,0,0,1,1,40,38,2,0,36,3,0,2,1,87,0,2,4,79,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1973,West Virginia,0,WV044SP,0,0,0,1,1,0,0,0,0,0,0,0,0,6,1,0,0,1,4,24,23,1,0,24,5,5,0,0,57,5,2,3,53,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1972,West Virginia,0,WV044SP,0,0,0,0,2,0,0,0,1,1,0,0,0,12,2,3,1,0,6,49,45,4,0,46,2,2,0,0,106,29,6,7,97,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
