agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Roane State Police,1998,West Virginia,12988,WV044SP,0,0,0,0,0,0,0,0,0,0,40,3,0,3,7,27,20,18,2,0,54,6,2,1,3,120,13,0,0,0,0,0,0,0,0,0,0,40,3,0,3,8,26,7,6,1,0,7,1,1,0,0,55,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0
Roane State Police,1997,West Virginia,12893,WV044SP,0,0,3,3,0,0,0,0,0,0,31,5,1,4,11,10,39,36,3,0,44,10,4,3,3,127,21,0,0,3,3,0,0,0,0,0,0,29,5,1,4,9,10,12,11,1,0,13,2,2,0,0,59,19,0,0,0,0,0,0,0,0,0,0,5,0,0,3,1,1,2,2,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Roane State Police,1996,West Virginia,12965,WV044SP,0,0,2,1,1,0,0,0,0,0,15,0,1,3,2,9,41,36,5,0,28,23,11,6,6,109,6,0,0,1,0,1,0,0,0,0,0,9,0,0,3,1,5,5,4,1,0,7,4,1,2,1,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,2,1,1,0,5,0
Roane State Police,1995,West Virginia,12980,WV044SP,1,0,1,1,0,0,0,0,0,0,5,0,2,0,0,3,29,27,2,0,32,6,3,3,0,74,2,1,0,1,1,0,0,0,0,0,0,5,0,2,0,0,3,3,3,0,0,3,5,4,1,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1994,West Virginia,12908,WV044SP,0,0,2,2,0,1,0,0,0,1,10,0,3,0,0,7,38,34,4,0,29,7,2,2,3,87,3,0,0,2,2,0,0,0,0,0,0,8,0,2,0,0,6,11,11,0,0,8,2,1,0,1,31,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Roane State Police,1993,West Virginia,12894,WV044SP,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,22,21,1,0,17,9,9,0,0,52,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,6,0,0,2,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1992,West Virginia,12972,WV044SP,0,0,0,0,0,0,0,0,0,0,7,4,0,0,1,2,57,49,8,0,29,14,2,5,7,107,5,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,2,15,15,0,0,2,4,1,2,1,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,4,2
Roane State Police,1991,West Virginia,12894,WV044SP,1,0,1,1,0,0,0,0,0,0,5,2,1,0,1,1,47,40,5,2,38,15,6,2,7,107,4,1,0,1,1,0,0,0,0,0,0,4,2,1,0,0,1,7,7,0,0,6,3,2,0,1,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Roane State Police,1990,West Virginia,12841,WV044SP,1,0,0,0,0,3,3,0,0,0,2,2,0,0,0,0,30,25,5,0,29,8,2,3,3,73,2,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,1,1,0,0,3,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1989,West Virginia,12566,WV044SP,3,0,1,1,0,2,1,1,0,0,3,2,0,0,1,0,33,30,3,0,53,8,3,1,4,103,3,3,0,1,1,0,2,1,1,0,0,3,2,0,0,1,0,1,1,0,0,11,2,0,1,1,23,3,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
