agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Roane State Police,1972,West Virginia,0,WV044SP,0,0,0,0,2,0,0,0,1,1,0,0,0,6,6,2,3,1,0,6,49,45,4,0,46,2,2,0,0,106,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,6,0,2,0,3,0,1,0,0,0,6,1,15,5,13,4,2,1,0,0,7,4,0,0,0,0,0,0,0,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1973,West Virginia,0,WV044SP,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,0,1,4,24,23,1,0,24,5,5,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1974,West Virginia,0,WV044SP,0,0,0,0,3,1,1,0,1,0,0,0,1,3,2,1,0,0,1,1,40,38,2,0,36,3,0,2,1,87,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,5,2,4,2,1,0,0,0,3,1,2,2,0,0,1,1,1,1,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1975,West Virginia,0,WV044SP,0,0,0,1,1,0,0,0,0,0,0,0,0,14,9,2,0,1,6,5,44,41,2,1,57,4,2,1,1,121,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,9,0,2,0,0,0,1,0,6,0,5,0,7,1,7,1,0,0,0,0,8,2,1,1,1,1,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1976,West Virginia,0,WV044SP,0,0,0,1,1,1,1,0,0,0,0,0,0,9,4,2,1,0,1,5,52,47,5,0,86,3,2,0,1,153,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,0,2,0,1,0,0,0,1,0,5,1,3,0,2,0,1,0,0,0,6,2,1,1,1,1,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1977,West Virginia,0,WV044SP,0,0,0,1,0,1,1,0,3,0,1,2,0,5,4,2,0,1,1,1,39,34,4,1,34,5,5,0,0,88,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,2,1,0,0,5,1,4,1,2,0,0,0,1,1,1,0,1,0,14,5,13,4,1,1,0,0,2,0,2,1,2,1,0,0,0,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1978,West Virginia,0,WV044SP,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,38,36,1,1,31,2,2,0,0,74,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,11,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1979,West Virginia,0,WV044SP,NA,NA,NA,1,0,1,1,0,0,0,0,0,0,8,7,0,1,2,4,1,55,53,2,0,56,12,5,7,0,133,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,0,2,0,2,0,4,0,1,0,16,6,15,5,1,1,0,0,7,0,6,2,1,0,5,2,0,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1980,West Virginia,0,WV044SP,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,49,47,2,0,34,10,7,2,1,96,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,47,37,46,37,1,0,0,0,15,1,6,3,4,2,2,1,0,0,71,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roane State Police,1981,West Virginia,0,WV044SP,0,0,0,1,0,0,0,0,2,1,0,1,0,6,2,1,1,0,0,4,47,46,1,0,25,8,4,4,0,89,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,2,0,1,0,1,0,0,0,0,0,4,0,16,3,15,3,1,0,0,0,14,3,5,2,2,0,3,2,0,0,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
