agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Manassas Park Police Department,2023,Virginia,16493,VA07502,0,0,0,2,0,6,4,2,4,0,1,0,3,205,6,6,2,16,175,15,9,5,1,142,19,18,0,1,393,0,30,42,176,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Park Police Department,2022,Virginia,16923,VA07502,0,0,0,0,0,6,6,0,4,1,1,2,0,224,7,2,7,4,204,20,9,7,4,180,24,23,0,1,458,0,20,30,224,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Park Police Department,2021,Virginia,18385,VA07502,0,0,0,0,0,13,10,3,6,1,0,0,5,169,7,3,5,4,150,7,4,3,0,124,11,10,1,0,330,0,19,38,142,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Park Police Department,2020,Virginia,17839,VA07502,0,0,0,0,0,7,7,0,6,2,0,0,4,186,4,4,2,1,175,7,2,4,1,103,19,15,1,3,328,0,11,24,129,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Park Police Department,2019,Virginia,17602,VA07502,0,0,0,0,0,13,12,1,2,0,0,0,2,117,1,2,1,2,111,12,3,8,1,131,11,10,1,0,286,0,6,21,154,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Park Police Department,2018,Virginia,16882,VA07502,0,0,0,0,0,11,10,1,6,1,0,0,5,156,0,2,1,7,146,10,4,5,1,91,12,11,0,1,286,0,10,27,113,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Park Police Department,2017,Virginia,16158,VA07502,0,0,0,1,0,9,9,0,4,2,0,1,1,102,1,1,3,1,96,12,7,3,2,125,11,7,1,3,264,0,6,20,148,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Park Police Department,2016,Virginia,15912,VA07502,0,0,0,0,0,7,6,1,6,3,0,0,3,136,3,0,4,3,126,14,9,3,2,135,11,10,0,1,309,0,10,23,160,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Park Police Department,2015,Virginia,15333,VA07502,0,0,0,0,0,3,3,0,0,0,0,0,0,123,0,1,6,2,114,11,3,7,1,119,10,10,0,0,266,0,9,12,140,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Park Police Department,2014,Virginia,16618,VA07502,0,0,0,0,0,5,5,0,7,3,2,1,1,146,0,1,7,5,133,23,16,6,1,122,7,5,1,1,310,0,13,25,152,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Park Police Department,2013,Virginia,16332,VA07502,0,0,0,1,0,6,6,0,3,2,0,0,1,137,0,1,3,2,131,25,10,12,3,165,14,12,2,0,351,0,6,16,204,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Park Police Department,2012,Virginia,15501,VA07502,0,0,0,0,0,1,1,0,1,1,0,0,0,162,2,3,12,2,143,20,10,6,4,201,13,12,0,1,398,0,19,21,234,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Park Police Department,2011,Virginia,14444,VA07502,0,0,0,0,0,3,3,0,3,1,0,1,1,186,0,0,3,3,180,12,3,8,1,147,13,10,1,2,364,0,6,12,172,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Park Police Department,2010,Virginia,14273,VA07502,0,0,0,0,0,7,7,0,6,1,0,1,4,173,0,0,4,1,168,14,7,6,1,175,13,12,1,0,388,0,5,18,202,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Park Police Department,2009,Virginia,11477,VA07502,0,0,0,0,0,0,0,0,5,2,0,0,3,128,0,2,2,2,122,17,6,8,3,181,19,18,1,0,350,0,6,11,217,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Park Police Department,2008,Virginia,11528,VA07502,0,0,0,0,0,6,6,0,4,3,0,0,1,123,1,5,6,1,110,16,7,8,1,153,21,16,2,3,323,0,13,23,190,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Park Police Department,2007,Virginia,11816,VA07502,0,0,0,1,0,8,8,0,6,3,1,0,2,117,0,3,5,4,105,21,13,8,0,178,39,30,5,4,370,0,12,27,238,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Park Police Department,2006,Virginia,11738,VA07502,0,0,0,0,0,6,6,0,8,1,3,1,3,187,1,4,10,9,163,34,23,9,2,253,46,37,5,4,534,0,24,38,333,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manassas Park Police Department,2005,Virginia,11685,VA07502,0,0,0,0,0,4,4,0,8,1,3,0,4,193,1,6,2,5,179,32,14,16,2,205,30,27,3,0,472,0,14,26,267,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
