agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Leflore County Sheriff's Office,1961,Oklahoma,27656,OK04000,318,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,10,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Leflore County Sheriff's Office,1962,Oklahoma,27750,OK04000,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Leflore County Sheriff's Office,1963,Oklahoma,27737,OK04000,135,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Leflore County Sheriff's Office,1964,Oklahoma,31279,OK04000,246,84,16,0,54,29,5,0,54,29,5,0,3,1,0,0,6,6,0,0,0,0,0,0,1,1,0,0,45,22,5,0,135,41,10,0,27,0,0,0,105,41,10,0,3,0,0,0,16,2,1,0,0,0,0,0,1,1,0,0,0,0,0,6,2,0,0,2,1,0,0,4,1,0,0,4,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,6,0,0,16,2,1,0,0,0,0,0,0,0,0,0
Leflore County Sheriff's Office,1965,Oklahoma,30668,OK04000,339,99,22,0,54,18,0,0,54,18,0,0,3,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,49,15,0,0,162,38,6,0,10,1,1,0,152,37,5,0,0,0,0,0,40,10,8,0,2,1,0,0,4,4,0,0,0,0,0,9,2,1,0,8,1,0,0,1,1,1,0,5,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,63,22,7,0,40,10,8,0,0,0,0,0,0,0,0,0
Leflore County Sheriff's Office,1966,Oklahoma,30301,OK04000,325,90,26,0,52,16,1,0,52,16,1,0,3,2,0,0,1,1,0,0,6,5,0,0,0,0,0,0,42,8,1,0,179,31,8,0,2,0,0,0,154,31,8,0,23,0,0,0,32,10,2,0,1,1,0,0,0,0,0,0,0,0,0,5,5,2,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,27,13,0,32,10,2,0,0,0,0,0,0,0,0,0
Leflore County Sheriff's Office,1967,Oklahoma,30245,OK04000,171,14,9,0,37,0,0,0,37,0,0,0,1,0,0,0,2,0,0,0,6,0,0,0,3,0,0,0,28,0,0,0,83,11,8,0,3,0,0,0,78,11,8,0,2,0,0,0,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36,2,1,0,11,0,0,0,0,0,0,0,0,0,0,0
Leflore County Sheriff's Office,1968,Oklahoma,30529,OK04000,74,67,3,0,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,5,5,0,0,25,23,0,0,0,0,0,0,25,23,0,0,0,0,0,0,14,11,3,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,21,19,0,0,14,11,3,0,0,0,0,0,0,0,0,0
Leflore County Sheriff's Office,1973,Oklahoma,17026,OK04000,82,55,7,0,5,5,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,17,13,1,0,0,0,0,0,36,19,5,0,0,0,0,0,28,14,2,0,3,0,0,0,1,1,1,0,1,1,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,31,21,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Leflore County Sheriff's Office,1974,Oklahoma,16932,OK04000,204,61,6,0,22,21,0,0,57,44,1,0,13,12,0,0,1,1,0,0,4,4,0,0,35,23,1,0,4,4,0,0,78,4,3,0,0,0,0,0,71,3,2,0,7,1,1,0,6,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,1,0,5,0,0,0,0,0,0,0,1,0,0,0
