agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Leflore County Sheriff's Office,2017,Oklahoma,24651,OK04000,0,0,0,0,0,7,6,1,1,0,0,0,1,210,6,13,13,19,159,127,53,73,1,168,30,24,2,4,543,51,0,0,1,1,0,0,0,0,0,0,42,1,6,2,9,24,7,3,4,0,1,1,1,0,0,52,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leflore County Sheriff's Office,2016,Oklahoma,27113,OK04000,0,0,0,3,0,8,7,1,2,1,0,0,1,189,12,7,13,23,134,139,66,70,3,207,30,20,7,3,578,55,3,0,0,0,0,0,0,0,0,0,39,1,1,2,12,23,8,2,5,1,4,4,3,1,0,58,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leflore County Sheriff's Office,2015,Oklahoma,27548,OK04000,0,0,0,1,0,2,2,0,0,0,0,0,0,164,7,8,18,27,104,117,63,52,2,191,37,15,13,9,512,60,1,0,0,0,0,0,0,0,0,0,54,4,6,6,11,27,7,3,4,0,3,2,1,1,0,67,27,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leflore County Sheriff's Office,2014,Oklahoma,27641,OK04000,0,0,0,0,1,3,3,0,5,0,1,3,1,170,11,9,8,17,125,190,113,73,4,203,41,17,14,10,613,45,0,0,0,0,0,1,0,1,0,0,51,5,6,2,5,33,4,3,1,0,7,2,1,1,0,65,18,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,4,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leflore County Sheriff's Office,2013,Oklahoma,27964,OK04000,0,0,0,1,0,2,2,0,1,0,0,0,1,153,15,12,10,4,112,125,58,64,3,210,51,17,14,20,543,41,0,0,0,0,0,0,0,0,0,0,37,2,8,0,1,26,4,2,2,0,4,1,0,1,0,46,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leflore County Sheriff's Office,2012,Oklahoma,28644,OK04000,0,0,0,1,0,1,1,0,0,0,0,0,0,138,8,5,23,11,91,163,96,64,3,179,25,19,5,1,507,47,1,0,0,0,0,0,0,0,0,0,57,3,3,9,4,38,28,21,7,0,25,2,2,0,0,113,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leflore County Sheriff's Office,2011,Oklahoma,28628,OK04000,0,0,0,2,0,0,0,0,3,2,0,0,1,101,3,4,15,5,74,146,89,57,0,144,19,12,3,4,415,27,2,0,0,0,0,2,2,0,0,0,20,1,1,4,2,12,6,2,4,0,6,5,3,2,0,41,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leflore County Sheriff's Office,2010,Oklahoma,28325,OK04000,0,0,0,0,0,2,2,0,1,0,0,0,1,176,8,8,18,20,122,174,101,68,5,207,29,20,5,4,589,54,1,0,3,3,0,1,0,0,0,1,56,1,4,6,3,42,13,9,4,0,20,4,4,0,0,98,14,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Leflore County Sheriff's Office,2009,Oklahoma,26913,OK04000,0,0,1,4,0,0,0,0,1,1,0,0,0,175,10,7,26,24,108,155,83,67,5,214,27,12,7,8,576,67,3,0,0,0,0,0,0,0,0,0,34,1,2,4,5,22,0,0,0,0,6,1,1,0,0,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Leflore County Sheriff's Office,2008,Oklahoma,27498,OK04000,0,0,2,1,0,5,5,0,0,0,0,0,0,109,5,9,10,33,52,88,61,25,2,103,53,13,15,25,359,57,1,0,2,2,0,0,0,0,0,0,40,2,3,1,14,20,3,2,1,0,4,0,0,0,0,50,20,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
