agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sp Harlan,2023,Kentucky,0,KYKSP10,0,0,0,3,0,12,12,0,0,0,0,0,0,155,4,5,2,3,141,40,27,12,1,56,35,17,6,12,301,0,14,29,131,160,3,0,25,25,0,0,0,0,0,0,118,2,4,2,3,107,11,8,3,0,14,10,6,1,3,181,0,11,39,35,74,0,0,5,5,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,10,0,1,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Harlan,2022,Kentucky,0,KYKSP10,0,0,0,1,0,29,29,0,6,2,1,1,2,154,3,4,5,1,141,58,37,18,3,80,49,24,11,14,377,0,13,49,187,236,1,1,26,26,0,4,2,0,0,2,145,5,4,4,2,130,18,10,7,1,19,14,6,5,3,228,0,15,46,51,97,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Harlan,2021,Kentucky,0,KYKSP10,0,0,0,3,1,26,26,0,1,0,0,0,1,202,8,7,9,2,176,73,47,25,1,80,59,41,12,6,445,0,26,56,212,268,3,2,14,14,0,1,0,0,0,1,166,5,8,7,1,145,20,15,5,0,20,22,16,3,3,248,0,21,39,62,101,0,0,1,1,0,0,0,0,0,0,17,0,0,1,1,15,1,1,0,0,0,1,1,0,0,20,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Harlan,2020,Kentucky,0,KYKSP10,0,0,0,2,2,23,22,1,1,0,0,0,1,195,12,4,5,3,171,93,53,38,2,82,55,37,7,11,453,0,24,50,230,280,2,0,25,25,0,3,2,0,0,1,171,9,4,2,1,155,26,15,10,1,22,24,17,3,4,273,0,16,46,72,118,0,0,5,5,0,0,0,0,0,0,12,0,1,0,0,11,1,0,1,0,0,0,0,0,0,18,0,1,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Harlan,2019,Kentucky,0,KYKSP10,0,0,0,2,0,26,25,1,4,3,0,1,0,169,9,5,9,1,145,76,50,26,0,74,47,32,7,8,398,0,24,56,197,253,2,0,19,18,1,2,2,0,0,0,154,9,3,9,1,132,19,14,4,1,13,14,8,3,3,223,0,22,45,46,91,0,0,8,7,1,0,0,0,0,0,15,0,0,1,0,14,2,2,0,0,0,0,0,0,0,25,0,1,9,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Harlan,2018,Kentucky,0,KYKSP10,0,0,0,3,1,28,28,0,5,4,0,1,0,185,8,5,11,0,161,67,41,25,1,73,44,29,4,11,406,0,24,60,184,244,3,1,21,21,0,3,2,0,1,0,165,4,6,9,1,145,21,8,13,0,23,11,10,1,0,248,0,20,47,55,102,0,0,4,4,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,0,1,1,0,0,17,0,1,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Harlan,2017,Kentucky,0,KYKSP10,0,0,0,4,0,35,35,0,4,2,1,0,1,236,13,12,8,7,196,94,47,47,0,130,42,25,12,5,545,0,40,83,266,349,2,0,25,25,0,2,1,0,0,1,219,12,10,11,5,181,33,16,17,0,49,23,16,3,4,353,0,38,67,105,172,0,0,3,3,0,0,0,0,0,0,9,0,0,0,2,7,1,1,0,0,1,0,0,0,0,14,0,2,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Harlan,2016,Kentucky,0,KYKSP10,0,0,0,5,1,38,38,0,2,2,0,0,0,185,4,6,7,9,159,113,53,58,2,113,47,30,8,9,504,0,26,71,273,344,5,0,23,23,0,2,1,0,1,0,166,2,5,9,7,143,27,17,10,0,44,13,8,2,3,280,0,23,53,84,137,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,1,2,2,0,0,14,0,0,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Harlan,2015,Kentucky,0,KYKSP10,0,0,0,6,0,26,26,0,10,7,0,1,2,242,2,7,12,1,220,135,94,39,2,143,31,25,2,4,593,0,22,64,309,373,4,0,24,24,0,5,0,0,0,5,219,2,5,12,1,199,32,18,14,0,67,16,14,1,1,367,0,20,53,115,168,1,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,2,1,1,0,10,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Harlan,2014,Kentucky,0,KYKSP10,0,0,0,2,0,35,35,0,8,6,0,2,0,202,1,3,19,2,177,143,89,54,0,210,19,14,4,1,619,0,25,70,372,442,2,0,30,30,0,3,2,0,0,1,180,1,1,14,2,162,25,15,10,0,71,8,7,1,0,319,0,18,53,104,157,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,2,0,0,0,0,15,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
