agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rhea County Sheriff's Office,2023,Tennessee,23227,TN07200,0,0,0,0,0,1,1,0,0,0,0,0,0,141,12,10,6,4,109,18,0,18,0,93,29,22,2,5,282,0,32,33,140,173,1,0,0,0,0,0,0,0,0,0,81,7,6,3,3,62,5,0,5,0,15,5,2,0,3,107,0,19,20,25,45,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,1,0,1,0,0,1,1,0,0,15,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhea County Sheriff's Office,2022,Tennessee,22849,TN07200,0,0,0,1,0,1,1,0,1,1,0,0,0,114,3,3,17,3,88,16,0,16,0,72,16,16,0,0,221,0,26,29,104,133,0,0,0,0,0,1,1,0,0,0,68,2,3,15,1,47,2,0,2,0,5,5,5,0,0,81,0,21,22,12,34,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhea County Sheriff's Office,2021,Tennessee,23001,TN07200,0,0,0,1,0,6,6,0,2,2,0,0,0,239,18,12,24,4,181,44,10,34,0,179,37,32,4,1,508,0,58,67,260,327,2,0,3,3,0,2,2,0,0,0,166,14,8,17,3,124,6,4,2,0,21,6,5,1,0,206,0,42,49,33,82,0,0,0,0,0,0,0,0,0,0,19,0,5,1,0,13,0,0,0,0,0,0,0,0,0,19,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhea County Sheriff's Office,2020,Tennessee,22513,TN07200,0,0,0,2,0,7,7,0,0,0,0,0,0,227,20,15,36,2,154,43,29,13,1,201,66,32,23,11,546,0,73,82,310,392,1,0,10,10,0,0,0,0,0,0,145,17,11,29,2,86,7,5,2,0,16,17,6,10,1,196,0,59,70,40,110,0,0,0,0,0,0,0,0,0,0,7,0,2,2,0,3,0,0,0,0,0,1,1,0,0,8,0,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhea County Sheriff's Office,2019,Tennessee,22373,TN07200,0,0,0,0,0,5,5,0,2,0,0,0,2,175,11,17,17,15,115,57,54,2,1,112,22,7,6,9,373,0,60,67,191,258,0,0,5,5,0,1,0,0,0,1,118,7,17,11,12,71,10,10,0,0,12,2,0,2,0,148,0,47,53,24,77,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhea County Sheriff's Office,2018,Tennessee,22031,TN07200,0,0,0,0,0,3,3,0,6,0,0,0,6,232,7,10,28,16,171,53,45,6,2,155,29,13,12,4,478,0,61,70,237,307,0,0,2,2,0,2,0,0,0,2,145,6,7,18,10,104,9,7,0,2,21,6,2,2,2,185,0,41,45,36,81,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhea County Sheriff's Office,2017,Tennessee,21824,TN07200,0,0,0,1,0,11,10,1,5,1,0,2,2,231,8,6,22,11,184,90,87,2,1,183,41,15,12,14,562,0,47,64,314,378,1,0,7,7,0,2,1,0,1,0,131,7,3,12,7,102,27,26,0,1,32,12,2,5,5,212,0,29,39,71,110,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,0,0,0,0,2,0,0,0,0,10,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhea County Sheriff's Office,2016,Tennessee,21721,TN07200,0,0,0,0,0,5,4,1,2,0,1,0,1,225,1,2,23,13,186,80,77,2,1,185,11,5,4,2,508,0,39,46,276,322,0,0,2,1,1,1,0,1,0,0,137,1,1,14,11,110,23,22,0,1,43,6,1,3,2,212,0,27,30,72,102,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhea County Sheriff's Office,2015,Tennessee,21846,TN07200,0,0,0,0,0,4,4,0,1,0,0,0,1,259,1,4,20,16,218,107,105,2,0,172,11,5,3,3,554,0,41,46,290,336,0,0,3,3,0,0,0,0,0,0,146,0,3,8,12,123,23,23,0,0,42,3,1,1,1,217,0,23,26,68,94,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,2,0,0,0,0,13,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhea County Sheriff's Office,2014,Tennessee,21788,TN07200,0,0,0,0,0,4,4,0,3,0,0,0,3,249,9,15,17,12,196,97,91,6,0,162,23,7,7,9,538,0,53,60,282,342,0,0,2,2,0,1,0,0,0,1,169,8,16,11,8,126,14,13,1,0,26,9,5,2,2,221,0,43,46,49,95,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,14,0,0,0,0,2,0,0,0,0,18,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
