agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rhea County Sheriff's Office,1960,Tennessee,12363,TN07200,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Rhea County Sheriff's Office,1963,Tennessee,12168,TN07200,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Rhea County Sheriff's Office,1966,Tennessee,12866,TN07200,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Rhea County Sheriff's Office,1967,Tennessee,12783,TN07200,99,38,8,0,3,3,1,0,5,4,1,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,12,2,0,0,0,0,0,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,18,7,0,21,9,0,0,0,0,0,0,0,0,0,0
Rhea County Sheriff's Office,1978,Tennessee,15478,TN07200,112,35,0,0,1,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,82,16,0,0,0,0,0,0,53,14,0,0,29,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,8,0,0,6,5,0,0,0,0,0,0,2,1,0,0
Rhea County Sheriff's Office,1979,Tennessee,16611,TN07200,89,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,10,0,0,0,0,0,0,32,7,0,0,12,3,0,0,16,12,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,0,0,8,7,0,0,1,1,0,0,7,4,0,0
Rhea County Sheriff's Office,1980,Tennessee,16998,TN07200,241,72,5,0,38,32,0,0,48,43,0,0,5,5,0,0,1,1,0,0,6,5,0,0,10,11,0,0,26,21,0,0,113,18,5,0,3,0,0,0,99,16,5,0,11,2,0,0,29,7,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,0,0,20,3,0,0,7,4,0,0,2,0,0,0
Rhea County Sheriff's Office,1982,Tennessee,17392,TN07200,226,173,0,0,6,6,0,0,7,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,112,76,0,0,15,10,0,0,86,55,0,0,11,11,0,0,16,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,77,0,0,11,8,0,0,4,4,0,0,1,1,0,0
Rhea County Sheriff's Office,1983,Tennessee,17519,TN07200,208,141,25,42,11,10,1,0,18,17,1,0,4,4,0,0,2,2,1,0,0,0,0,0,7,7,0,0,5,4,0,0,68,39,12,6,3,3,0,1,58,31,12,4,7,5,0,1,18,15,5,0,0,0,0,0,2,1,0,0,1,0,0,5,6,0,1,0,0,0,0,5,6,0,1,2,2,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95,61,7,34,10,7,2,0,4,6,2,0,4,2,1,0
Rhea County Sheriff's Office,1984,Tennessee,16825,TN07200,208,161,24,38,14,14,0,0,28,28,0,0,1,1,0,0,2,2,0,0,5,5,0,0,14,14,0,0,6,6,0,0,62,45,8,15,1,3,0,2,52,36,8,7,9,6,0,6,23,21,1,1,1,1,0,0,4,3,0,0,0,0,0,2,2,0,1,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,87,60,15,21,9,9,0,1,6,5,1,0,8,7,0,0
Rhea County Sheriff's Office,1985,Tennessee,16994,TN07200,203,127,4,26,14,14,0,0,31,31,0,0,3,3,0,0,3,3,0,0,0,0,0,0,17,17,0,0,8,8,0,0,63,28,2,8,3,2,0,0,51,19,2,5,9,7,0,3,23,13,1,1,0,0,0,0,4,4,1,0,3,0,0,6,7,0,2,1,1,0,1,5,6,0,1,3,4,0,1,0,1,0,0,0,0,0,0,1,1,0,1,2,2,0,0,73,40,0,14,11,9,1,1,7,3,0,0,5,1,0,0
Rhea County Sheriff's Office,1997,Tennessee,16013,TN07200,57,19,0,0,2,2,0,0,25,13,0,0,1,1,0,0,0,0,0,0,1,1,0,0,23,11,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Rhea County Sheriff's Office,1998,Tennessee,17505,TN07200,507,132,10,0,48,27,2,0,220,98,5,0,9,8,1,0,3,2,0,0,18,10,1,0,172,71,3,0,18,7,0,0,71,14,3,0,7,2,1,0,62,12,2,0,2,0,0,0,18,4,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,15,1,0,9,2,0,0,0,0,0,0,9,2,1,0
Rhea County Sheriff's Office,1999,Tennessee,17871,TN07200,612,189,29,0,93,49,1,0,301,128,14,0,16,10,0,0,10,5,1,0,28,15,0,0,208,79,13,0,39,19,0,0,73,22,7,0,9,1,1,0,50,16,5,0,14,5,1,0,31,11,2,0,1,1,0,0,1,1,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,24,5,0,17,6,1,0,2,0,0,0,12,5,1,0
Rhea County Sheriff's Office,2000,Tennessee,18784,TN07200,637,176,25,0,25,20,0,0,317,112,10,0,8,7,0,0,7,5,0,0,8,7,0,0,292,92,10,0,2,1,0,0,87,20,9,0,7,0,0,0,75,19,9,0,5,1,0,0,23,7,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,35,3,0,17,6,2,0,0,0,0,0,6,1,1,0
Rhea County Sheriff's Office,2001,Tennessee,18951,TN07200,663,346,20,0,52,43,2,0,339,256,11,0,16,14,0,0,4,4,0,0,28,23,2,0,287,213,9,0,4,2,0,0,85,16,1,0,12,0,0,0,73,16,1,0,0,0,0,0,31,17,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,54,6,0,20,10,1,0,2,1,0,0,9,6,1,0
Rhea County Sheriff's Office,2002,Tennessee,19141,TN07200,824,221,24,0,55,31,2,0,459,146,11,0,8,5,0,0,11,5,0,0,34,20,2,0,404,115,9,0,2,1,0,0,111,22,4,0,9,0,0,0,92,21,4,0,10,1,0,0,27,10,2,0,1,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,219,41,7,0,14,5,1,0,6,3,1,0,7,2,0,0
Rhea County Sheriff's Office,2003,Tennessee,19326,TN07200,717,196,9,0,66,44,0,0,384,144,5,0,13,4,0,0,5,4,0,0,31,22,0,0,318,100,5,0,17,14,0,0,78,10,1,0,7,2,0,0,66,7,1,0,5,1,0,0,29,5,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,11,4,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,214,32,1,0,19,4,0,0,6,1,1,0,4,0,0,0
Rhea County Sheriff's Office,2004,Tennessee,19679,TN07200,519,214,21,0,49,31,3,0,288,145,10,0,13,10,0,0,8,6,0,0,23,12,3,0,239,114,7,0,5,3,0,0,21,8,1,0,1,0,0,0,19,8,1,0,1,0,0,0,26,8,1,0,0,0,0,0,2,2,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,179,49,8,0,16,6,1,0,4,0,0,0,6,2,0,0
Rhea County Sheriff's Office,2005,Tennessee,20101,TN07200,684,394,35,0,35,33,5,0,355,300,31,0,7,7,0,0,3,3,1,0,23,21,4,0,320,267,26,0,2,2,0,0,55,16,0,0,2,0,0,0,47,16,0,0,6,0,0,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,1,1,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,234,63,4,0,18,8,0,0,9,1,0,0,5,0,0,0
Rhea County Sheriff's Office,2006,Tennessee,20295,TN07200,744,262,11,0,54,41,2,0,374,192,8,0,9,7,0,0,9,7,1,0,24,18,1,0,320,151,6,0,12,9,0,0,69,13,0,0,1,0,0,0,51,11,0,0,17,2,0,0,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,45,3,0,17,9,0,0,15,1,0,0,0,0,0,0
Rhea County Sheriff's Office,2007,Tennessee,20817,TN07200,728,156,12,0,49,29,2,0,343,122,10,0,8,5,0,0,11,10,1,0,22,8,1,0,294,93,8,0,8,6,0,0,65,5,0,0,1,0,0,0,45,5,0,0,19,0,0,0,27,2,1,0,0,0,0,0,3,2,0,0,0,0,0,8,5,1,0,0,0,0,0,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,20,0,0,10,1,0,0,8,0,0,0,9,1,1,0
Rhea County Sheriff's Office,2008,Tennessee,20455,TN07200,754,193,18,0,51,37,4,0,305,122,13,0,5,5,0,0,7,6,0,0,30,20,3,0,254,85,9,0,9,6,1,0,97,16,1,0,1,0,0,0,65,11,1,0,31,5,0,0,45,12,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0,300,40,1,0,11,3,1,0,18,4,1,0,16,5,1,0
