agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Northglenn Police Department,1972,Colorado,31210,CO00106,0,0,0,0,1,2,2,0,4,2,0,0,2,25,25,7,6,3,9,83,312,163,114,35,1271,113,113,0,0,1728,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,5,11,5,3,0,3,2,3,2,2,1,24,7,47,28,37,19,10,9,0,0,248,145,14,12,14,12,0,0,0,0,321,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,1973,Colorado,33e3,CO00106,0,0,0,2,2,2,2,0,14,12,0,0,2,20,20,5,2,7,6,81,275,141,105,29,1276,92,92,0,0,1683,2,0,2,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,14,1,14,1,4,0,2,0,4,1,4,0,32,13,49,41,22,19,26,22,1,0,321,208,20,15,20,15,0,0,0,0,410,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,1974,Colorado,31e3,CO00106,0,0,0,0,0,1,1,0,23,9,2,2,10,144,35,11,8,10,6,109,382,188,145,49,1557,113,82,6,25,2220,0,0,0,0,1,1,1,1,0,0,9,5,4,1,0,0,0,0,5,4,80,33,23,4,8,1,6,1,5,2,4,0,57,29,59,30,39,17,14,10,6,3,288,192,29,16,24,12,2,1,3,3,466,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,1975,Colorado,35e3,CO00106,0,0,0,2,1,5,4,1,18,10,0,1,7,149,35,4,7,11,13,114,475,253,176,46,1534,79,51,11,17,2263,2,0,1,0,2,0,2,0,0,0,10,2,9,2,0,0,0,0,1,0,74,35,19,4,3,0,4,2,6,1,6,1,55,31,97,55,63,35,31,18,3,2,234,139,22,11,15,7,4,1,3,3,442,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,1976,Colorado,31045,CO00106,0,0,18,0,0,3,5,-2,17,15,0,0,2,172,51,8,11,18,14,121,465,297,130,38,1542,74,47,15,12,2273,0,0,0,0,2,0,2,0,0,0,5,1,4,0,0,0,0,0,1,1,114,26,48,13,25,2,5,3,10,6,8,2,66,13,76,27,62,19,13,7,1,1,291,149,17,9,13,6,1,0,3,3,505,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,1977,Colorado,36174,CO00106,0,0,19,0,1,6,5,1,29,12,5,1,11,165,46,5,12,7,22,119,529,332,145,52,1338,100,60,18,22,2168,0,0,1,1,3,2,3,2,0,0,9,2,7,2,0,0,0,0,2,0,102,17,39,8,4,1,12,2,5,3,18,2,63,9,98,39,70,24,24,12,4,3,253,121,30,18,21,14,2,0,7,4,496,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,1978,Colorado,33296,CO00106,0,0,22,0,1,13,7,6,18,12,1,1,4,164,54,13,10,15,16,110,450,254,155,41,1323,84,43,20,21,2053,0,0,1,0,5,1,3,0,2,1,14,2,9,2,2,0,1,0,2,0,113,21,31,9,8,0,3,1,10,3,10,5,82,12,77,42,47,27,28,15,2,0,302,123,17,8,10,3,3,2,4,3,529,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,1979,Colorado,39232,CO00106,NA,NA,NA,0,0,7,2,5,30,13,2,2,13,202,100,27,25,27,21,102,491,304,135,52,1288,82,46,17,19,2100,0,0,0,0,3,0,0,0,3,0,15,2,11,0,2,1,1,0,1,1,156,17,76,9,21,0,20,6,21,0,14,3,80,8,144,46,122,36,17,8,5,2,212,88,19,4,17,4,2,0,0,0,549,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,1981,Colorado,30622,CO00106,0,0,14,2,0,6,3,3,33,11,7,3,12,201,86,31,26,17,12,115,528,294,186,48,1427,108,65,21,22,2305,1,0,0,0,0,0,0,0,0,0,7,2,0,0,3,0,0,0,4,2,121,24,47,10,17,2,11,4,10,3,9,1,74,14,81,47,43,23,29,18,9,6,272,134,16,12,9,8,2,0,5,4,498,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,1982,Colorado,31470,CO00106,0,0,19,2,0,9,4,5,29,14,2,1,12,251,86,34,24,13,15,165,436,238,163,35,1537,98,58,29,11,2362,2,0,0,0,5,0,4,0,1,0,5,2,1,0,0,0,0,0,4,2,159,33,41,12,16,7,9,3,10,2,6,0,118,21,52,26,31,19,17,5,4,2,329,130,6,2,5,2,0,0,1,0,558,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
