agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Northglenn Police Department,2020,Colorado,39161,CO00106,0,0,0,0,1,39,39,0,30,6,4,11,9,452,43,32,31,15,331,120,55,44,21,1014,313,304,1,8,1980,121,190,1458,1648,0,1,1,0,0,0,0,2,1,1,2,0,11,0,0,2,2,0,4,0,0,2,2,184,8,17,15,9,135,7,1,3,3,97,21,20,1,0,317,49,55,127,182,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,17,1,4,0,0,12,1,0,0,1,2,0,0,0,0,20,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,2019,Colorado,39420,CO00106,0,0,0,1,1,48,46,2,21,5,1,5,10,384,31,25,21,33,274,119,54,54,11,868,242,240,1,1,1696,110,180,1241,1421,0,1,0,0,0,0,1,2,2,0,2,1,12,0,0,3,3,0,3,1,0,1,1,144,7,14,13,21,89,5,2,3,0,59,26,26,0,0,241,55,61,91,152,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,7,1,1,0,0,22,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,2018,Colorado,39383,CO00106,0,0,0,2,0,47,45,2,24,8,2,2,12,385,31,24,13,39,278,125,61,52,12,964,287,273,4,10,1841,107,180,1383,1563,0,0,0,1,0,0,2,3,1,0,1,2,7,2,0,7,7,0,3,1,0,1,1,177,17,7,6,18,129,8,5,2,1,81,26,23,2,1,306,48,60,117,177,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,17,2,0,1,0,14,0,0,0,0,7,2,2,0,0,27,3,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,2017,Colorado,39520,CO00106,0,0,0,0,0,30,29,1,13,4,1,0,8,352,36,25,16,32,243,130,66,54,10,909,345,321,7,17,1787,109,152,1392,1544,0,0,1,0,1,0,0,2,1,0,1,4,8,0,0,2,2,0,5,3,0,0,2,185,17,14,7,17,130,16,7,8,1,104,31,28,3,0,345,55,62,153,215,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,17,1,1,1,0,14,4,2,2,0,7,1,1,0,0,30,3,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,2016,Colorado,39890,CO00106,0,0,0,0,0,35,31,4,16,5,1,1,9,306,30,27,15,16,218,164,86,57,21,897,292,267,5,20,1717,88,139,1360,1499,1,0,0,0,0,1,0,2,1,0,1,3,7,0,0,7,7,0,3,0,0,1,2,159,15,18,7,7,112,15,7,8,0,99,26,25,1,0,310,47,57,141,198,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,11,4,1,0,0,6,3,1,2,0,10,4,4,0,0,30,5,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,2015,Colorado,39299,CO00106,0,0,0,0,0,23,22,1,10,2,1,3,4,271,28,21,14,11,197,164,81,65,18,812,247,220,3,24,1530,74,107,1226,1333,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,4,4,0,4,0,0,2,2,176,17,12,8,6,133,7,5,2,0,116,26,25,0,1,334,43,51,150,201,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,2,30,6,1,0,0,23,3,2,1,0,18,4,4,0,0,59,7,10,26,36,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,2014,Colorado,37909,CO00106,0,0,0,0,0,29,29,0,16,5,2,4,5,300,19,32,15,8,226,158,73,64,21,729,124,117,4,3,1371,74,119,1026,1145,0,0,1,0,1,0,0,2,0,0,0,12,15,0,0,2,2,0,3,1,0,1,1,183,13,21,8,5,136,15,7,6,2,122,13,13,0,0,341,47,52,153,205,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,25,0,2,0,0,23,2,1,1,0,32,2,2,0,0,64,2,3,38,41,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,2013,Colorado,37232,CO00106,0,0,0,0,0,22,21,1,10,2,0,1,7,280,18,18,19,8,217,144,58,70,16,824,135,123,1,11,1419,63,95,1107,1202,0,1,0,0,0,0,0,1,1,0,1,1,4,0,0,4,4,0,4,1,0,0,3,160,7,12,9,3,129,10,1,9,0,140,15,15,0,0,333,31,39,165,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,19,0,0,1,0,18,2,0,2,0,32,1,1,0,0,57,1,4,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,2012,Colorado,37094,CO00106,0,0,0,1,0,32,32,0,7,2,0,2,3,284,21,17,14,9,223,173,84,71,18,711,134,121,1,12,1353,61,101,1029,1130,0,2,0,0,0,1,0,3,0,0,0,7,11,1,0,7,7,0,1,0,0,1,0,196,16,16,7,6,151,18,8,9,1,118,11,10,1,0,356,45,54,151,205,0,1,0,0,0,1,0,2,0,0,0,2,4,0,0,1,1,0,0,0,0,0,0,29,4,3,1,0,21,2,1,1,0,24,0,0,0,0,59,8,9,29,38,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,2011,Colorado,36412,CO00106,0,0,0,0,0,13,12,1,7,2,2,1,2,303,26,21,18,6,232,161,70,70,21,743,112,106,0,6,1339,71,91,1016,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,2,0,1,0,182,17,12,7,5,141,11,7,3,1,110,2,2,0,0,311,41,47,123,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,36,1,5,2,1,27,2,1,1,0,24,0,0,0,0,63,9,10,26,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
