agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Northglenn Police Department,2017,Colorado,39520,CO00106,0,0,0,0,0,30,29,1,13,4,1,0,8,352,36,25,16,32,243,130,66,54,10,909,345,321,7,17,1779,109,0,0,2,2,0,5,3,0,0,2,185,17,14,7,17,130,16,7,8,1,104,31,28,3,0,343,55,0,0,0,0,0,1,1,0,0,0,17,1,1,1,0,14,4,2,2,0,7,1,1,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,2016,Colorado,39890,CO00106,0,0,0,0,0,35,31,4,16,5,1,1,9,306,30,27,15,16,218,164,86,57,21,897,292,267,5,20,1710,88,0,0,7,7,0,3,0,0,1,2,159,15,18,7,7,112,15,7,8,0,99,26,25,1,0,309,47,0,0,2,2,0,0,0,0,0,0,11,4,1,0,0,6,3,1,2,0,10,4,4,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,2015,Colorado,39299,CO00106,0,0,0,0,0,23,22,1,10,2,1,3,4,271,28,21,14,11,197,164,81,65,18,812,247,220,3,24,1527,74,0,0,4,4,0,4,0,0,2,2,176,17,12,8,6,133,7,5,2,0,116,26,25,0,1,333,43,0,0,1,1,0,2,0,0,0,2,30,6,1,0,0,23,3,2,1,0,18,4,4,0,0,58,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,2014,Colorado,37909,CO00106,0,0,0,0,0,29,29,0,16,5,2,4,5,300,19,32,15,8,226,158,73,64,21,729,124,117,4,3,1356,74,0,0,2,2,0,3,1,0,1,1,183,13,21,8,5,136,15,7,6,2,122,13,13,0,0,338,47,0,0,1,1,0,0,0,0,0,0,25,0,2,0,0,23,2,1,1,0,32,2,2,0,0,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,2013,Colorado,37232,CO00106,0,0,0,0,0,22,21,1,10,2,0,1,7,280,18,18,19,8,217,144,58,70,16,824,135,123,1,11,1415,63,0,0,4,4,0,4,1,0,0,3,160,7,12,9,3,129,10,1,9,0,140,15,15,0,0,333,31,0,0,2,2,0,1,0,0,0,1,19,0,0,1,0,18,2,0,2,0,32,1,1,0,0,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,2012,Colorado,37094,CO00106,0,0,0,1,0,32,32,0,7,2,0,2,3,284,21,17,14,9,223,173,84,71,18,711,134,121,1,12,1342,61,1,0,7,7,0,1,0,0,1,0,196,16,16,7,6,151,18,8,9,1,118,11,10,1,0,352,45,0,0,1,1,0,0,0,0,0,0,29,4,3,1,0,21,2,1,1,0,24,0,0,0,0,56,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,2011,Colorado,36412,CO00106,0,0,0,0,0,13,12,1,7,2,2,1,2,303,26,21,18,6,232,161,70,70,21,743,112,106,0,6,1339,71,0,0,3,3,0,3,2,0,1,0,182,17,12,7,5,141,11,7,3,1,110,2,2,0,0,311,41,0,0,0,0,0,1,1,0,0,0,36,1,5,2,1,27,2,1,1,0,24,0,0,0,0,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,2010,Colorado,35789,CO00106,0,0,0,1,0,11,10,1,17,10,0,2,5,297,28,19,14,9,227,152,68,63,21,792,114,110,1,3,1384,70,1,0,2,2,0,2,1,0,1,0,174,16,8,8,5,137,18,8,9,1,120,8,8,0,0,325,37,0,0,1,1,0,0,0,0,0,0,27,0,2,0,1,24,2,1,1,0,37,2,2,0,0,69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,2009,Colorado,33849,CO00106,0,0,0,2,0,23,21,2,10,4,0,1,5,313,22,20,17,13,241,190,101,63,26,943,172,146,1,25,1653,72,2,0,4,3,1,4,3,0,1,0,209,13,14,16,8,158,20,11,8,1,159,10,8,1,1,408,51,0,0,0,0,0,0,0,0,0,0,36,3,3,1,1,28,6,4,1,1,37,4,4,0,0,83,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northglenn Police Department,2008,Colorado,33668,CO00106,0,0,0,1,0,25,22,3,19,9,2,0,8,343,23,27,15,9,269,195,85,69,41,954,167,149,1,17,1704,74,1,0,5,5,0,6,1,2,0,3,233,18,23,10,4,178,17,11,3,3,157,8,8,0,0,427,55,0,0,2,2,0,3,0,1,0,2,54,0,3,1,0,50,3,2,1,0,55,1,1,0,0,118,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
