agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Vermont State Police,1960,Vermont,0,VTVSP00,1298,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,3,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0
Vermont State Police,1961,Vermont,0,VTVSP00,1538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,10,0,0,0,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0
Vermont State Police,1963,Vermont,0,VTVSP00,1850,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0
Vermont State Police,1964,Vermont,0,VTVSP00,1251,51,281,0,0,0,0,0,7,1,5,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,2,0,646,32,110,0,4,0,1,0,642,32,109,0,0,0,0,0,70,3,32,0,0,0,0,0,1,0,0,0,0,0,0,15,0,12,0,1,0,1,0,14,0,11,0,6,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,506,15,118,0,70,3,32,0,0,0,0,0,0,0,0,0
Vermont State Police,1965,Vermont,0,VTVSP00,1325,62,424,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,766,32,249,0,3,0,0,0,763,32,249,0,0,0,0,0,81,9,44,0,0,0,0,0,2,0,2,0,0,0,0,22,0,13,0,0,0,0,0,22,0,13,0,8,0,6,0,7,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,444,21,108,0,81,9,44,0,0,0,0,0,0,0,0,0
Vermont State Police,1966,Vermont,0,VTVSP00,1492,46,345,0,0,0,0,0,6,0,5,0,3,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,943,22,177,0,4,0,0,0,939,22,177,0,0,0,0,0,76,3,39,0,0,0,0,0,4,3,4,0,0,0,0,19,0,9,0,0,0,0,0,19,0,9,0,6,0,5,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,438,18,106,0,76,3,39,0,0,0,0,0,0,0,0,0
Vermont State Police,1967,Vermont,0,VTVSP00,1661,75,303,0,0,0,0,0,10,0,7,0,7,0,4,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1123,32,160,0,13,0,0,0,1110,32,160,0,0,0,0,0,82,10,36,0,0,0,0,0,6,2,4,0,0,0,0,12,0,8,0,0,0,0,0,12,0,8,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,424,31,87,0,82,10,36,0,0,0,0,0,0,0,0,0
Vermont State Police,1968,Vermont,0,VTVSP00,2123,89,404,0,0,0,0,0,18,0,8,0,6,0,2,0,1,0,0,0,1,0,0,0,2,0,2,0,8,0,4,0,1265,49,187,0,59,1,9,0,1195,48,177,0,11,0,1,0,95,11,42,0,0,0,0,0,8,0,5,0,0,0,0,22,2,14,0,0,0,0,0,22,2,14,0,8,0,3,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,709,27,147,0,95,11,42,0,0,0,0,0,0,0,0,0
Vermont State Police,1969,Vermont,0,VTVSP00,2520,98,441,0,0,0,0,0,13,0,11,0,3,0,3,0,1,0,1,0,0,0,0,0,2,0,0,0,7,0,7,0,1426,51,202,0,57,5,9,0,1360,46,193,0,9,0,0,0,113,10,41,0,0,0,0,0,7,0,5,0,0,0,0,29,0,26,0,0,0,0,0,29,0,26,0,9,0,5,0,8,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,925,37,151,0,113,10,41,0,0,0,0,0,0,0,0,0
Vermont State Police,1970,Vermont,0,VTVSP00,3063,104,449,0,0,0,0,0,31,0,19,0,12,0,9,0,6,0,3,0,4,0,1,0,0,0,1,0,9,0,5,0,1718,41,171,0,75,3,9,0,1628,38,161,0,15,0,1,0,118,12,52,0,0,0,0,0,1,0,5,0,0,0,0,26,0,18,0,0,0,0,0,26,0,18,0,10,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1159,51,184,0,118,12,52,0,0,0,0,0,0,0,0,0
