agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mammoth Lakes Police Department,2017,California,7956,CA02601,0,0,5,5,0,5,0,0,1,4,33,0,0,6,11,16,21,8,12,1,115,11,5,4,2,190,17,0,0,0,0,0,0,0,0,0,0,17,0,0,3,4,10,2,1,1,0,6,1,0,1,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mammoth Lakes Police Department,2016,California,7891,CA02601,1,0,5,3,2,3,0,0,1,2,32,1,3,3,5,20,19,3,16,0,79,11,4,5,2,150,12,0,0,0,0,0,1,0,0,0,1,13,0,0,2,3,8,2,0,2,0,4,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth Lakes Police Department,2015,California,7955,CA02601,0,0,2,2,0,1,0,0,0,1,54,0,0,3,8,43,25,14,11,0,107,11,6,3,2,200,11,0,0,0,0,0,0,0,0,0,0,23,0,0,1,3,19,3,2,1,0,7,2,1,1,0,35,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth Lakes Police Department,2014,California,8033,CA02601,0,0,1,1,0,3,0,0,0,3,53,0,1,10,13,29,21,6,15,0,88,2,1,1,0,168,24,0,0,1,1,0,3,0,0,0,3,34,0,1,7,8,18,7,1,6,0,13,1,1,0,0,59,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Mammoth Lakes Police Department,2013,California,8258,CA02601,0,0,0,0,0,5,1,0,0,4,64,1,2,5,5,51,33,5,28,0,113,6,4,2,0,221,13,0,0,0,0,0,6,1,0,0,5,41,1,2,2,6,30,6,0,6,0,21,2,1,1,0,76,11,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Mammoth Lakes Police Department,2012,California,8373,CA02601,0,0,3,3,0,9,0,1,0,8,92,2,2,4,18,66,54,12,42,0,140,2,0,1,1,300,26,0,0,0,0,0,4,0,1,0,3,55,0,1,3,8,43,20,2,18,0,24,1,0,0,1,104,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Mammoth Lakes Police Department,2011,California,8331,CA02601,0,0,5,5,0,4,0,0,0,4,90,1,1,7,20,61,66,16,50,0,156,22,8,8,6,343,29,0,0,0,0,0,0,0,0,0,0,25,0,0,4,6,15,5,0,5,0,7,4,1,3,0,41,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Mammoth Lakes Police Department,2010,California,8234,CA02601,0,0,8,8,0,2,0,0,0,2,86,0,3,9,24,50,68,20,48,0,156,6,3,2,1,326,36,0,0,0,0,0,1,0,0,0,1,21,0,2,1,11,7,6,3,3,0,9,0,0,0,0,37,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mammoth Lakes Police Department,2009,California,7433,CA02601,0,0,2,2,0,2,0,1,0,1,109,0,8,8,19,74,96,26,70,0,223,10,5,4,1,442,35,0,0,0,0,0,1,0,1,0,0,26,0,4,1,10,11,5,0,5,0,5,2,2,0,0,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Mammoth Lakes Police Department,2008,California,7469,CA02601,0,0,3,3,0,5,0,0,0,5,101,0,5,5,16,75,82,67,13,2,208,11,6,3,2,410,26,0,0,0,0,0,0,0,0,0,0,22,0,3,2,3,14,7,6,1,0,12,1,0,1,0,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
