agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Orinda Police Dept,1987,California,17707,CA00726,392,80,14,6,8,8,0,0,45,24,4,0,0,0,0,0,0,1,0,0,6,6,0,0,37,16,4,0,2,1,0,0,88,15,2,0,4,1,0,0,49,6,1,0,35,8,1,0,11,2,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,4,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,240,36,8,5,10,2,0,0,0,0,0,0,1,0,0,1
Orinda Police Dept,1988,California,18069,CA00726,357,89,9,7,6,4,2,0,36,23,4,0,1,1,1,0,2,1,0,0,3,2,1,0,30,19,2,0,0,0,0,0,94,29,0,1,3,2,0,0,51,17,0,0,40,10,0,1,17,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,206,32,5,5,12,2,0,0,2,0,0,0,3,0,0,0
Orinda Police Dept,1989,California,18281,CA00726,341,77,11,6,4,4,0,0,25,23,3,1,0,0,0,0,2,2,0,0,2,2,0,0,21,19,3,1,0,0,0,0,100,24,0,3,4,2,0,0,50,11,0,2,46,11,0,1,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,203,26,7,2,6,2,0,0,2,1,0,0,1,0,0,0
Orinda Police Dept,1990,California,,CA00726,311,61,7,7,4,4,0,0,23,16,1,0,0,0,0,0,1,1,0,0,1,1,0,0,19,12,1,0,2,2,0,0,56,14,1,3,3,1,1,0,27,7,0,2,26,6,0,1,20,6,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,209,23,5,2,13,3,0,2,1,1,0,0,6,2,0,0
Orinda Police Dept,1991,California,16988,CA00726,380,74,20,6,8,8,2,0,30,22,7,0,0,0,0,0,1,1,0,0,5,5,2,0,22,14,5,0,2,2,0,0,93,10,1,0,6,3,0,0,52,2,0,0,35,5,1,0,13,3,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,240,37,11,5,13,3,1,1,0,0,0,0,0,0,0,0
Orinda Police Dept,1992,California,17260,CA00726,388,77,14,4,7,7,0,0,21,20,1,0,1,1,0,0,0,0,0,0,5,5,0,0,14,13,1,0,1,1,0,0,116,17,1,0,9,0,0,0,54,4,0,0,53,13,1,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,236,34,12,4,6,1,0,0,1,0,0,0,1,0,0,0
Orinda Police Dept,1993,California,17231,CA00726,412,66,13,2,2,2,1,0,21,17,4,0,0,0,0,0,0,0,0,0,1,1,0,0,19,15,3,0,1,1,1,0,130,10,2,0,5,0,0,0,39,1,1,0,86,9,1,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,5,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,3,0,0,247,32,7,2,7,1,0,0,0,0,0,0,0,0,0,0
Orinda Police Dept,1994,California,17352,CA00726,307,50,5,1,6,6,0,0,24,19,1,0,0,0,0,0,1,1,0,0,2,3,0,0,18,13,1,0,3,2,0,0,64,6,2,0,2,0,0,0,23,3,1,0,39,3,1,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,23,1,1,3,1,0,0,2,1,1,0,0,0,0,0
Orinda Police Dept,1995,California,17502,CA00726,319,52,10,4,8,8,2,0,29,26,4,0,0,0,0,0,2,2,1,0,3,3,0,0,21,18,2,0,3,3,1,0,62,4,1,0,2,0,0,0,28,1,0,0,32,3,1,0,11,2,1,3,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,209,16,4,1,7,1,0,3,3,0,0,0,1,1,1,0
Orinda Police Dept,1996,California,17662,CA00726,412,43,5,0,4,4,0,0,32,20,3,0,1,1,0,0,0,0,0,0,1,1,0,0,28,16,3,0,2,2,0,0,84,4,0,0,0,0,0,0,40,1,0,0,44,3,0,0,20,5,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0,264,8,2,0,16,5,0,0,0,0,0,0,4,0,0,0
