agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Orinda Police Dept,1987,California,17707,CA00726,0,0,0,1,0,3,2,1,4,1,0,0,3,45,8,0,0,6,2,37,88,49,35,4,240,11,10,1,0,392,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,24,4,8,0,0,0,1,0,6,0,1,0,16,4,15,2,6,1,8,1,1,0,36,8,2,0,2,0,0,0,0,0,80,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,6
Orinda Police Dept,1988,California,18069,CA00726,0,0,2,0,0,1,1,0,3,2,0,0,1,36,6,1,2,3,0,30,94,51,40,3,206,17,12,3,2,357,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,23,4,4,2,1,1,1,0,2,1,0,0,19,2,29,0,17,0,10,0,2,0,32,5,2,0,2,0,0,0,0,0,89,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,7
Orinda Police Dept,1989,California,18281,CA00726,0,0,0,0,0,1,1,0,3,1,0,0,2,25,4,0,2,2,0,21,100,50,46,4,203,9,6,1,2,341,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,23,3,4,0,0,0,2,0,2,0,0,0,19,3,24,0,11,0,11,0,2,0,26,7,3,0,2,0,0,0,1,0,77,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,0,2,0,0,0,0,6
Orinda Police Dept,1990,California,NA,CA00726,0,0,2,0,0,0,0,0,3,0,1,0,2,23,4,0,1,1,2,19,56,27,26,3,209,20,13,6,1,311,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,16,1,4,0,0,0,1,0,1,0,2,0,12,1,14,1,7,0,6,0,1,1,23,5,6,0,3,0,2,0,1,0,61,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,2,2,0,0,7
Orinda Police Dept,1991,California,16988,CA00726,0,0,1,0,0,2,2,0,2,1,0,0,1,30,8,0,1,5,2,22,93,52,35,6,240,13,13,0,0,380,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,22,7,8,2,0,0,1,0,5,2,2,0,14,5,10,1,2,0,5,1,3,0,37,11,3,1,3,1,0,0,0,0,74,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6
Orinda Police Dept,1992,California,17260,CA00726,0,0,1,0,0,2,2,0,7,3,0,0,4,21,7,1,0,5,1,14,116,54,53,9,236,8,6,1,1,388,0,0,0,0,1,0,1,0,0,0,4,0,3,0,0,0,0,0,1,0,20,1,7,0,1,0,0,0,5,0,1,0,13,1,17,1,4,0,13,1,0,0,34,12,1,0,1,0,0,0,0,0,77,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
Orinda Police Dept,1993,California,17231,CA00726,0,0,1,0,0,1,1,0,6,4,1,0,1,21,2,0,0,1,1,19,130,39,86,5,247,7,7,0,0,412,0,0,0,0,1,0,1,0,0,0,5,0,2,0,0,0,0,0,3,0,17,4,2,1,0,0,0,0,1,0,1,1,15,3,10,2,1,1,9,1,0,0,32,7,1,0,1,0,0,0,0,0,66,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Orinda Police Dept,1994,California,17352,CA00726,0,0,1,0,0,1,1,0,3,3,0,0,0,24,6,0,1,2,3,18,64,23,39,2,210,5,3,0,2,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,6,0,0,0,1,0,3,0,2,0,13,1,6,2,3,1,3,1,0,0,23,1,2,1,1,0,0,0,1,1,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Orinda Police Dept,1995,California,17502,CA00726,0,0,0,3,0,1,1,0,4,1,0,0,3,29,8,0,2,3,3,21,62,28,32,2,209,11,7,1,3,319,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,26,4,8,2,0,0,2,1,3,0,3,1,18,2,4,1,1,0,3,1,0,0,16,4,2,1,1,0,1,1,0,0,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4
Orinda Police Dept,1996,California,17662,CA00726,0,0,1,0,0,1,1,0,11,3,0,0,8,32,4,1,0,1,2,28,84,40,44,0,264,20,16,4,0,412,2,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,2,0,20,3,4,0,1,0,0,0,1,0,2,0,16,3,4,0,1,0,3,0,0,0,8,2,5,0,5,0,0,0,0,0,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
