agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Pleasant Hill Police Department,1977,Missouri,3861,MO01905,0,0,4,0,0,0,0,0,0,0,0,0,0,23,8,1,0,2,5,15,22,17,1,4,68,4,2,2,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,4,0,0,0,0,0,0,0,4,0,13,2,2,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Hill Police Department,1978,Missouri,3920,MO01905,0,0,0,0,0,0,0,0,2,0,1,0,1,22,9,2,1,3,3,13,19,16,1,2,58,4,4,0,0,105,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,18,2,9,1,2,0,1,0,3,0,3,1,9,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Hill Police Department,1981,Missouri,3320,MO01905,0,0,0,0,0,0,0,0,1,1,0,0,0,9,5,0,1,0,4,4,19,6,9,4,31,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,1,0,0,0,3,0,2,0,3,0,1,0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Hill Police Department,1982,Missouri,3328,MO01905,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,1,1,0,4,20,11,8,1,37,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Hill Police Department,1983,Missouri,3340,MO01905,0,0,0,1,0,1,1,0,0,0,0,0,0,9,3,1,0,0,2,6,18,13,5,0,30,4,1,2,1,63,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,1,0,0,0,0,0,2,0,5,0,1,0,1,0,0,0,0,0,3,1,2,0,1,0,0,0,1,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Hill Police Department,1984,Missouri,3409,MO01905,0,0,1,0,0,1,1,0,0,0,0,0,0,15,3,0,0,0,3,12,17,14,3,0,33,2,0,1,1,68,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,3,1,0,0,0,0,0,0,3,1,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Hill Police Department,1985,Missouri,3423,MO01905,0,0,3,0,0,1,0,1,1,1,0,0,0,21,19,0,0,1,18,2,45,39,3,3,58,1,1,0,0,127,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,1,7,1,0,0,0,0,1,0,6,1,1,0,3,2,3,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Hill Police Department,1986,Missouri,3289,MO01905,0,0,3,0,0,0,0,0,2,1,0,0,1,19,17,0,0,0,17,2,20,16,1,3,63,4,1,1,2,108,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,17,0,15,0,0,0,0,0,0,0,15,0,2,0,2,1,2,1,0,0,0,0,2,1,1,1,0,0,0,0,1,1,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Hill Police Department,1987,Missouri,3405,MO01905,0,0,0,0,0,1,1,0,2,2,0,0,0,16,16,1,1,0,14,0,35,26,4,5,55,5,3,2,0,114,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,9,2,1,0,1,1,0,0,7,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pleasant Hill Police Department,1988,Missouri,3517,MO01905,0,0,1,0,0,2,0,2,2,0,1,1,0,10,8,0,1,0,7,2,19,11,6,2,93,5,3,1,1,131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,6,0,2,0,1,1,0,0,1,1,0,0,17,8,3,2,1,1,1,1,1,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
