agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pleasant Hill Police Department,2017,Missouri,8496,MO01905,247,89,14,1,11,8,2,0,81,66,10,0,3,1,0,0,2,2,2,0,1,1,0,0,70,58,8,0,5,4,0,0,27,4,3,0,3,0,0,0,9,0,0,0,15,4,3,0,18,2,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,16,1,0,10,2,0,1,5,0,0,0,3,0,0,0
Pleasant Hill Police Department,2016,Missouri,8320,MO01905,231,116,15,3,0,0,0,0,103,94,15,0,0,0,0,0,0,0,0,0,0,0,0,0,103,94,15,0,0,0,0,0,14,0,0,1,1,0,0,0,9,0,0,1,4,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,20,0,2,7,2,0,0,4,0,0,0,1,0,0,0
Pleasant Hill Police Department,2015,Missouri,8280,MO01905,173,104,12,3,1,1,0,0,76,75,10,0,0,0,0,0,0,0,0,0,1,1,0,0,75,74,10,0,0,0,0,0,17,7,1,0,2,0,0,0,10,4,1,0,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,76,21,1,3,1,0,0,0,0,0,0,0,1,0,0,0
Pleasant Hill Police Department,2014,Missouri,8240,MO01905,171,95,16,10,6,4,0,0,68,66,13,0,0,0,0,0,1,1,0,0,2,0,0,0,62,62,13,0,3,3,0,0,25,7,2,1,2,0,0,0,6,1,0,0,17,6,2,1,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,21,1,6,0,0,0,0,4,0,0,0,2,1,0,0
Pleasant Hill Police Department,2013,Missouri,8193,MO01905,205,126,24,5,2,2,2,0,86,86,17,0,0,0,0,0,2,2,2,0,0,0,0,0,84,84,15,0,0,0,0,0,24,4,0,1,2,0,0,0,10,0,0,1,12,4,0,0,7,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,32,5,3,4,4,2,0,1,0,0,0,2,0,0,0
Pleasant Hill Police Department,2012,Missouri,8176,MO01905,172,102,9,4,5,5,1,0,75,74,7,1,1,1,0,0,0,0,0,0,1,1,1,0,70,69,6,1,3,3,0,0,14,4,2,1,3,0,0,0,4,1,0,0,7,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,23,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Pleasant Hill Police Department,2011,Missouri,8142,MO01905,202,112,23,1,2,2,0,0,73,71,6,0,0,0,0,0,2,2,0,0,0,0,0,0,71,69,6,0,0,0,0,0,24,4,2,0,1,0,0,0,8,2,1,0,15,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,35,14,1,3,2,1,0,1,0,0,0,0,0,0,0
Pleasant Hill Police Department,2010,Missouri,8113,MO01905,208,121,6,3,0,0,0,0,72,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,5,0,0,0,0,0,23,7,0,0,3,0,0,0,4,1,0,0,16,6,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,40,1,3,6,1,0,0,0,0,0,0,2,1,0,0
Pleasant Hill Police Department,2009,Missouri,7374,MO01905,222,127,5,4,3,3,0,0,86,79,3,0,0,0,0,0,1,1,0,0,2,2,0,0,83,76,3,0,0,0,0,0,18,5,0,0,1,0,0,0,7,4,0,0,10,1,0,0,14,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102,38,0,4,8,4,1,0,5,1,1,0,1,0,0,0
Pleasant Hill Police Department,2008,Missouri,7223,MO01905,233,94,6,7,2,0,0,0,81,73,5,0,0,0,0,0,0,0,0,0,2,0,0,0,79,73,5,0,0,0,0,0,34,0,0,1,7,0,0,0,6,0,0,0,21,0,0,1,4,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,20,1,5,3,0,0,0,0,0,0,0,1,0,0,1
