agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Grand Blanc Township Police Department,1970,Michigan,19229,MI25852,447,4,8,0,16,0,0,0,16,0,0,0,2,0,0,0,1,0,0,0,10,0,0,0,19,1,0,0,3,0,0,0,95,1,2,0,18,0,0,0,70,1,2,0,7,0,0,0,22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,1,2,0,5,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,306,1,3,0,22,1,1,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,1971,Michigan,19786,MI25852,530,2,6,0,22,0,0,0,22,0,0,0,2,0,0,0,2,0,0,0,9,0,0,0,31,2,4,0,9,0,0,0,153,0,1,0,30,0,0,0,114,0,1,0,9,0,0,0,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,1,4,0,31,1,1,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,1972,Michigan,20285,MI25852,598,6,19,0,34,2,5,0,34,2,5,0,3,1,2,0,1,0,0,0,27,1,3,0,32,1,2,0,3,0,0,0,142,3,4,0,26,0,0,0,111,3,4,0,5,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,394,1,7,0,24,0,2,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,1973,Michigan,19814,MI25852,816,22,34,0,19,1,2,0,19,1,2,0,9,1,2,0,1,0,0,0,8,0,0,0,54,2,2,0,1,0,0,0,235,5,9,0,29,0,0,0,202,5,9,0,4,0,0,0,44,1,1,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,13,0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,502,14,19,0,44,1,1,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,1974,Michigan,20140,MI25852,1026,33,53,0,19,1,1,0,57,6,7,0,4,0,0,0,4,1,1,0,8,0,0,0,38,5,6,0,3,0,0,0,249,8,15,0,40,0,0,0,196,7,12,0,13,1,3,0,48,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,663,14,25,0,31,4,5,0,14,1,1,0,3,0,0,0
Grand Blanc Township Police Department,1975,Michigan,19845,MI25852,1240,29,65,0,67,2,12,0,94,5,16,0,10,0,2,0,5,0,3,0,22,0,4,0,27,3,4,0,30,2,3,0,296,11,23,0,45,0,1,0,236,9,18,0,15,2,4,0,75,3,4,0,0,0,0,0,1,0,0,0,2,0,0,4,1,3,0,1,1,1,0,3,0,2,0,10,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,760,9,18,0,56,3,4,0,17,0,0,0,2,0,0,0
Grand Blanc Township Police Department,1976,Michigan,24700,MI25852,1206,33,85,0,72,6,15,0,79,6,16,0,12,1,6,0,10,1,1,0,11,2,3,0,7,0,1,0,39,2,5,0,253,8,24,0,29,0,0,0,220,8,23,0,4,0,1,0,66,3,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,9,4,4,0,2,0,0,0,3,0,0,0,3,4,4,0,1,0,0,0,796,12,32,0,60,3,9,0,5,0,0,0,1,0,0,0
Grand Blanc Township Police Department,1977,Michigan,24800,MI25852,1237,38,69,0,36,3,9,0,69,4,10,0,7,0,2,0,2,0,0,0,15,0,3,0,33,1,1,0,12,3,4,0,300,17,24,0,19,0,0,0,243,16,22,0,38,1,2,0,71,3,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,791,14,28,0,40,3,5,0,27,0,2,0,4,0,0,0
Grand Blanc Township Police Department,1978,Michigan,24300,MI25852,931,13,49,0,56,1,9,0,140,2,18,0,2,0,1,0,3,1,1,0,49,0,7,0,84,1,9,0,2,0,0,0,192,3,10,0,17,0,2,0,138,3,5,0,37,0,3,0,46,3,6,0,2,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,8,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,539,5,14,0,29,2,5,0,13,1,1,0,4,0,0,0
Grand Blanc Township Police Department,1979,Michigan,20833,MI25852,1274,24,83,0,60,5,22,0,174,7,28,0,7,3,4,0,3,0,1,0,47,2,16,0,114,2,6,0,3,0,1,0,239,2,14,0,25,0,3,0,171,2,10,0,43,0,1,0,79,3,5,0,0,0,0,0,0,2,2,0,NA,NA,NA,2,0,1,0,0,0,0,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,777,10,32,0,34,0,0,0,35,3,4,0,10,0,1,0
