agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Grand Blanc Township Police Department,2017,Michigan,36630,MI25852,0,0,12,12,0,10,5,1,0,4,348,9,17,13,7,302,64,42,16,6,402,24,19,4,1,860,46,0,0,11,11,0,7,3,0,0,4,260,9,15,10,4,222,15,12,3,0,173,4,3,1,0,470,38,0,0,3,3,0,0,0,0,0,0,20,0,3,1,0,16,2,2,0,0,7,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,2016,Michigan,36598,MI25852,0,0,11,11,0,5,0,0,0,5,343,4,11,23,6,299,43,29,9,5,340,26,23,1,2,768,44,0,0,8,8,0,4,0,0,0,4,250,3,10,19,4,214,15,10,3,2,181,13,11,0,2,471,36,0,0,2,2,0,0,0,0,0,0,18,0,4,0,0,14,3,2,1,0,15,2,1,0,1,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,2015,Michigan,36557,MI25852,0,0,25,24,1,9,3,0,1,5,341,6,4,21,2,308,125,91,29,5,461,22,17,1,4,983,33,0,0,9,9,0,3,0,0,0,3,244,6,4,18,2,214,20,10,9,1,194,5,5,0,0,475,30,0,0,4,4,0,0,0,0,0,0,21,0,0,2,0,19,1,1,0,0,20,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,2014,Michigan,36613,MI25852,1,0,21,20,1,3,1,2,0,0,322,2,14,12,5,289,116,92,15,9,451,17,15,0,2,931,33,1,0,3,2,1,4,2,2,0,0,203,1,14,12,4,172,14,10,3,1,190,4,3,0,1,419,31,0,0,1,0,1,1,1,0,0,0,28,0,2,2,0,24,1,1,0,0,13,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,2013,Michigan,36793,MI25852,0,0,11,11,0,14,4,2,2,6,320,12,6,8,12,282,164,136,18,10,406,37,32,3,2,952,38,0,0,6,6,0,8,2,1,1,4,221,9,6,4,11,191,27,23,2,2,179,8,8,0,0,449,30,0,0,3,3,0,0,0,0,0,0,17,0,1,0,2,14,3,2,0,1,16,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,2012,Michigan,37206,MI25852,0,0,18,17,1,14,9,0,2,3,385,12,19,16,10,328,167,141,21,5,528,51,39,4,8,1163,57,0,0,8,8,0,6,4,0,1,1,212,9,13,10,8,172,29,28,1,0,210,9,7,2,0,474,40,0,0,2,2,0,0,0,0,0,0,27,0,1,1,1,24,2,2,0,0,17,1,0,1,0,49,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,2011,Michigan,37480,MI25852,0,0,16,16,0,12,2,3,2,5,403,9,14,21,4,355,220,174,27,19,549,47,37,4,6,1247,48,0,0,6,6,0,6,0,3,2,1,234,5,13,18,3,195,20,12,6,2,197,17,13,4,0,480,39,0,0,0,0,0,0,0,0,0,0,24,0,3,1,0,20,1,1,0,0,37,4,2,2,0,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,2010,Michigan,37508,MI25852,0,0,13,13,0,17,11,1,0,5,378,5,4,12,35,322,210,146,41,23,512,45,43,2,0,1175,56,0,0,8,8,0,4,1,1,0,2,302,4,4,7,24,263,34,26,6,2,147,13,12,1,0,508,39,0,0,1,1,0,0,0,0,0,0,35,2,0,0,3,30,2,2,0,0,17,0,0,0,0,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,2009,Michigan,35451,MI25852,2,0,5,5,0,10,6,1,0,3,377,4,9,22,31,311,239,165,35,39,584,31,26,4,1,1248,66,2,0,3,3,0,4,3,1,0,0,297,3,9,21,22,242,31,21,4,6,200,6,5,1,0,543,55,0,0,1,1,0,0,0,0,0,0,34,0,2,0,2,30,2,1,1,0,36,0,0,0,0,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grand Blanc Township Police Department,2008,Michigan,35853,MI25852,1,0,8,8,0,8,4,0,0,4,360,3,8,7,15,327,76,47,10,19,262,32,30,2,0,747,33,0,0,3,3,0,8,4,0,0,4,323,2,6,7,14,294,30,16,5,9,128,17,17,0,0,509,29,0,0,0,0,0,1,0,0,0,1,48,0,0,1,4,43,4,2,0,2,24,3,3,0,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
