agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Troy Police Department,2017,North Carolina,3399,NC06201,120,61,5,2,5,5,1,0,17,16,2,0,0,0,0,0,0,0,0,0,3,3,1,0,12,11,1,0,2,2,0,0,25,10,2,0,1,0,0,0,20,9,2,0,4,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,72,32,1,2,3,2,0,0,2,0,0,0,0,0,0,0
Troy Police Department,2016,North Carolina,3411,NC06201,109,61,1,3,6,6,0,1,26,26,0,3,1,1,0,0,5,5,0,0,0,0,0,0,20,20,0,2,0,0,0,1,26,6,1,0,5,2,0,0,16,3,1,0,5,1,0,0,3,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,24,0,0,2,2,0,0,0,0,0,0,1,0,0,0
Troy Police Department,2015,North Carolina,3373,NC06201,166,68,5,4,8,8,0,0,31,30,1,2,3,3,0,0,2,2,0,0,2,2,0,0,23,22,1,2,1,1,0,0,32,5,2,1,6,1,0,0,22,3,2,1,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97,29,2,1,2,2,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2014,North Carolina,3456,NC06201,127,84,6,6,4,4,1,0,39,38,2,0,1,1,0,0,2,2,0,0,1,1,1,0,35,34,1,0,0,0,0,0,27,14,3,3,1,0,0,0,21,12,3,3,5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,31,1,3,3,1,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2013,North Carolina,3488,NC06201,164,94,7,2,13,10,2,0,43,37,4,1,4,2,2,0,0,0,0,0,4,3,0,0,30,27,2,1,5,5,0,0,24,6,0,1,1,0,0,0,16,4,0,0,7,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,94,48,2,0,2,2,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2012,North Carolina,3208,NC06201,177,95,5,5,6,6,0,0,57,51,2,3,2,2,0,0,3,3,0,0,1,1,0,0,51,45,2,3,0,0,0,0,15,9,2,0,0,0,0,0,11,7,1,0,4,2,1,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,95,35,1,1,3,0,0,0,4,0,0,0,0,0,0,0
Troy Police Department,2011,North Carolina,3229,NC06201,231,125,5,5,19,19,0,0,72,65,4,1,3,3,0,0,2,2,0,0,5,5,0,0,53,46,4,1,9,9,0,0,23,9,0,1,0,0,0,0,18,6,0,1,5,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,47,1,3,4,2,0,0,0,0,0,0,2,1,0,0
Troy Police Department,2010,North Carolina,3189,NC06201,188,113,14,17,11,9,1,0,63,60,7,8,4,3,0,0,2,2,1,0,2,2,0,0,52,51,6,8,3,2,0,0,25,8,1,1,2,1,1,0,16,4,0,1,7,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,42,6,8,6,1,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2009,North Carolina,3403,NC06201,219,105,16,7,8,9,1,1,57,51,8,2,0,1,0,0,1,1,0,0,2,2,1,1,49,42,7,1,5,5,0,0,31,12,2,0,5,1,0,0,19,9,2,0,7,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,118,39,6,5,7,0,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2008,North Carolina,3373,NC06201,280,172,16,13,20,19,2,1,89,89,6,2,6,6,0,1,5,4,0,0,6,6,1,0,69,70,4,1,3,3,1,0,30,13,1,3,1,1,0,0,23,9,0,3,6,3,1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,4,0,1,3,3,0,1,0,0,0,0,0,0,0,0,2,1,0,0,147,63,9,7,8,3,0,0,0,0,0,0,0,0,0,0
Troy Police Department,2007,North Carolina,3408,NC06201,262,153,20,12,14,11,2,1,83,75,15,1,5,3,0,0,2,2,0,0,4,3,0,0,69,64,13,0,3,3,2,1,31,13,0,3,1,1,0,1,22,9,0,2,8,3,0,0,3,2,0,1,0,0,0,0,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,2,2,0,0,9,4,1,0,4,0,0,0,1,1,0,0,2,2,1,0,2,1,0,0,134,57,4,7,3,2,0,1,0,0,0,0,0,0,0,0
