agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Camden Police Department,2017,Tennessee,3546,TN00301,0,0,0,0,0,0,0,0,1,0,0,0,1,40,3,2,2,1,32,9,9,0,0,110,6,6,0,0,166,8,0,0,0,0,0,1,0,0,0,1,33,3,2,2,1,25,2,2,0,0,48,1,1,0,0,85,8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2016,Tennessee,3574,TN00301,0,0,0,0,0,1,1,0,1,1,0,0,0,38,1,0,3,1,33,16,16,0,0,103,7,7,0,0,166,5,0,0,0,0,0,0,0,0,0,0,27,0,0,3,0,24,3,3,0,0,24,0,0,0,0,54,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2015,Tennessee,3582,TN00301,0,0,0,0,0,1,1,0,0,0,0,0,0,36,1,0,4,2,29,28,26,0,2,124,10,9,0,1,199,7,0,0,0,0,0,0,0,0,0,0,21,1,0,1,2,17,1,0,0,1,31,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2014,Tennessee,3630,TN00301,0,0,0,0,0,2,2,0,0,0,0,0,0,48,1,2,8,3,34,30,29,0,1,100,6,5,1,0,186,14,0,0,1,1,0,0,0,0,0,0,24,0,1,3,3,17,8,8,0,0,14,0,0,0,0,47,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2013,Tennessee,3634,TN00301,0,0,0,0,0,0,0,0,1,0,0,1,0,37,0,1,2,1,33,37,37,0,0,95,2,2,0,0,172,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,11,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2012,Tennessee,3598,TN00301,0,0,0,0,0,2,1,1,0,0,0,0,0,60,2,2,3,2,51,33,32,0,1,127,6,6,0,0,228,9,0,0,1,0,1,0,0,0,0,0,33,1,2,3,0,27,8,8,0,0,48,2,2,0,0,92,6,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2011,Tennessee,3614,TN00301,0,0,0,0,0,1,1,0,1,0,0,1,0,46,1,1,1,3,40,53,41,0,12,142,6,5,1,0,249,6,0,0,0,0,0,0,0,0,0,0,28,1,1,0,1,25,4,4,0,0,61,3,3,0,0,96,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2010,Tennessee,3582,TN00301,0,0,0,0,0,1,1,0,1,0,0,0,1,28,1,1,4,0,22,31,29,0,2,137,7,3,4,0,205,6,0,0,0,0,0,1,0,0,0,1,12,1,0,0,0,11,4,3,0,1,56,4,2,2,0,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2009,Tennessee,3640,TN00301,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,1,1,0,35,31,26,0,5,132,3,3,0,0,205,4,0,0,0,0,0,0,0,0,0,0,26,1,1,1,0,23,7,6,0,1,78,0,0,0,0,111,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camden Police Department,2008,Tennessee,3662,TN00301,0,0,0,0,0,0,0,0,1,1,0,0,0,57,1,2,1,0,53,32,22,4,6,160,7,6,1,0,257,4,0,0,0,0,0,1,1,0,0,0,36,1,0,1,0,34,0,0,0,0,66,1,0,1,0,104,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
