agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Reno County Sheriff's Office,2017,Kansas,16706,KS07800,385,89,13,0,25,17,0,0,123,71,8,0,11,7,0,0,2,2,0,0,8,5,0,0,98,54,8,0,4,3,0,0,90,7,2,0,1,0,0,0,77,7,2,0,12,0,0,0,26,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,7,2,0,11,2,1,0,4,1,0,0,11,1,0,0
Reno County Sheriff's Office,2015,Kansas,16895,KS07800,381,31,8,0,16,4,2,0,88,25,5,0,1,0,0,0,2,2,2,0,5,0,0,0,72,21,3,0,8,2,0,0,108,0,0,0,1,0,0,0,93,0,0,0,14,0,0,0,18,1,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,4,3,0,5,1,0,0,4,0,0,0,9,0,0,0
Reno County Sheriff's Office,2014,Kansas,17173,KS07800,299,67,5,0,14,11,1,0,94,47,4,0,0,0,0,0,0,1,0,0,11,7,0,0,80,36,3,0,3,3,1,0,92,9,0,0,3,1,0,0,67,8,0,0,22,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3,0,0,7,3,0,0,5,2,0,0,4,0,0,0
Reno County Sheriff's Office,2013,Kansas,16315,KS07800,436,136,19,0,47,29,1,0,162,100,7,0,2,0,0,0,6,1,0,0,26,17,1,0,115,71,6,0,13,11,0,0,105,14,6,0,8,0,0,0,76,11,5,0,21,3,1,0,23,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,143,17,5,0,8,3,1,0,6,1,0,0,9,0,0,0
Reno County Sheriff's Office,2012,Kansas,16448,KS07800,372,109,10,0,23,19,1,0,120,82,7,0,4,4,0,0,1,1,1,0,15,12,0,0,97,63,6,0,3,2,0,0,103,11,0,0,0,0,0,0,83,8,0,0,20,3,0,0,28,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118,7,1,0,11,5,1,0,9,3,0,0,8,1,1,0
Reno County Sheriff's Office,2011,Kansas,16444,KS07800,150,69,8,0,9,6,0,0,89,60,8,0,0,0,0,0,1,1,0,0,7,4,0,0,80,54,8,0,1,1,0,0,24,2,0,0,2,0,0,0,15,2,0,0,7,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,0,0,0,0,2,0,0,0,1,1,0,0
Reno County Sheriff's Office,2010,Kansas,16340,KS07800,479,104,15,0,41,22,6,0,141,85,15,0,3,1,0,0,5,2,0,0,25,17,4,0,100,63,9,0,8,2,2,0,151,6,0,0,1,0,0,0,109,4,0,0,41,2,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,11,0,0,5,1,0,0,6,0,0,0,6,0,0,0
Reno County Sheriff's Office,2009,Kansas,16390,KS07800,310,97,12,0,33,19,2,0,131,80,12,0,4,3,0,0,5,3,1,0,21,13,1,0,98,61,10,0,3,0,0,0,71,4,0,0,4,0,0,0,48,2,0,0,19,2,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91,8,0,0,7,1,0,0,2,0,0,0,7,4,0,0
Reno County Sheriff's Office,2008,Kansas,16416,KS07800,455,89,21,0,33,17,5,0,147,75,17,0,2,0,0,0,6,5,4,0,17,9,1,0,114,58,12,0,8,3,0,0,114,4,1,0,5,0,0,0,64,4,1,0,45,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,176,9,3,0,3,0,0,0,2,0,0,0,7,0,0,0
Reno County Sheriff's Office,2007,Kansas,16464,KS07800,320,68,6,0,17,10,0,0,111,56,6,0,3,1,0,0,5,2,0,0,5,3,0,0,94,46,6,0,4,4,0,0,81,3,0,0,3,0,0,0,50,2,0,0,28,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,5,0,0,8,1,0,0,3,0,0,0,2,0,0,0
