agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Reno County Sheriff's Office,1960,Kansas,19809,KS07800,473,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,3,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0
Reno County Sheriff's Office,1961,Kansas,19809,KS07800,339,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Reno County Sheriff's Office,1962,Kansas,20080,KS07800,319,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Reno County Sheriff's Office,1963,Kansas,22738,KS07800,302,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Reno County Sheriff's Office,1964,Kansas,23373,KS07800,397,20,121,0,0,0,0,0,17,1,17,0,0,0,0,0,3,0,3,0,1,0,1,0,7,1,8,0,6,0,5,0,91,0,33,0,2,0,0,0,77,0,32,0,4,0,1,0,20,5,10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,15,67,0,20,5,10,0,0,0,0,0,0,0,0,0
Reno County Sheriff's Office,1965,Kansas,23060,KS07800,299,22,94,0,0,0,0,0,21,0,19,0,0,0,0,0,5,0,5,0,1,0,1,0,8,0,6,0,7,0,7,0,69,5,19,0,0,0,0,0,69,5,19,0,0,0,0,0,10,4,9,0,3,0,3,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,4,1,3,0,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,197,12,45,0,10,4,9,0,0,0,0,0,0,0,0,0
Reno County Sheriff's Office,1966,Kansas,24235,KS07800,288,10,55,0,0,0,0,0,17,0,14,0,3,0,2,0,0,0,1,0,1,0,0,0,12,0,11,0,1,0,0,0,81,2,12,0,3,0,0,0,70,2,12,0,8,0,0,0,10,3,6,0,1,0,1,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,186,5,28,0,10,3,6,0,0,0,0,0,0,0,0,0
Reno County Sheriff's Office,1967,Kansas,25754,KS07800,361,19,84,0,0,0,0,0,19,2,20,0,2,0,2,0,1,1,3,0,0,0,0,0,8,0,8,0,8,1,7,0,99,5,13,0,5,0,0,0,86,5,13,0,8,0,0,0,9,0,4,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,237,12,50,0,9,0,4,0,0,0,0,0,0,0,0,0
Reno County Sheriff's Office,1968,Kansas,25375,KS07800,369,17,77,0,0,0,0,0,32,4,27,0,2,1,1,0,3,0,3,0,1,0,0,0,21,3,20,0,5,0,3,0,98,4,22,0,9,0,1,0,76,4,21,0,13,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,248,12,43,0,10,0,3,0,0,0,0,0,0,0,0,0
Reno County Sheriff's Office,1969,Kansas,26534,KS07800,435,21,105,0,0,0,0,0,30,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,11,0,2,0,2,0,138,11,45,0,18,0,1,0,114,11,43,0,6,0,1,0,14,3,5,0,3,1,2,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,274,6,48,0,14,3,5,0,0,0,0,0,0,0,0,0
Reno County Sheriff's Office,1970,Kansas,23880,KS07800,605,18,120,0,0,0,0,0,32,0,12,0,1,0,0,0,0,0,0,0,5,0,1,0,24,0,10,0,2,0,1,0,164,11,39,0,6,0,0,0,151,11,39,0,7,0,0,0,11,0,8,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,7,68,0,11,0,8,0,0,0,0,0,0,0,0,0
Reno County Sheriff's Office,1971,Kansas,23245,KS07800,492,19,99,0,0,0,0,0,36,0,23,0,5,0,1,0,1,0,0,0,2,0,1,0,24,0,21,0,4,0,0,0,141,4,29,0,11,0,0,0,110,4,26,0,20,0,1,0,11,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,326,13,61,0,11,2,6,0,0,0,0,0,0,0,0,0
Reno County Sheriff's Office,1972,Kansas,25075,KS07800,516,1,90,0,0,0,0,0,72,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,61,0,21,0,133,0,31,0,1,0,0,0,132,0,31,0,0,0,0,0,18,1,4,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,31,0,18,1,4,0,0,0,0,0,0,0,0,0
Reno County Sheriff's Office,1973,Kansas,22034,KS07800,908,0,109,0,0,0,0,0,77,0,11,0,6,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,58,0,10,0,272,0,29,0,0,0,0,0,222,0,27,0,27,0,0,0,16,0,4,0,0,0,0,0,2,0,2,0,0,0,0,8,0,0,0,1,0,0,0,7,0,0,0,17,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,529,0,58,0,16,0,4,0,0,0,0,0,0,0,0,0
Reno County Sheriff's Office,1974,Kansas,23032,KS07800,767,0,173,0,0,0,0,0,87,0,34,0,5,0,0,0,0,0,0,0,5,0,0,0,33,0,10,0,44,0,24,0,239,0,41,0,0,0,0,0,239,0,41,0,0,0,0,0,19,0,11,0,0,0,0,0,1,0,1,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,15,0,9,0,12,0,6,0,0,0,0,0,0,0,0,0,3,0,3,0,402,0,73,0,16,0,11,0,3,0,0,0,0,0,0,0
Reno County Sheriff's Office,1975,Kansas,21120,KS07800,525,0,120,0,0,0,0,0,32,0,22,0,3,0,3,0,1,0,1,0,1,0,1,0,6,0,2,0,21,0,15,0,204,0,37,0,5,0,1,0,187,0,36,0,12,0,0,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,2,0,3,0,3,0,7,0,6,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,45,0,11,0,5,0,4,0,0,0,1,0,0,0
Reno County Sheriff's Office,1976,Kansas,23247,KS07800,541,0,105,0,0,0,0,0,42,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,9,0,23,0,11,0,210,0,26,0,32,0,5,0,155,0,19,0,23,0,2,0,30,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,3,0,4,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,49,0,17,0,4,0,12,0,0,0,1,0,0,0
Reno County Sheriff's Office,1977,Kansas,21941,KS07800,445,0,139,0,0,0,0,0,17,0,9,0,4,0,3,0,1,0,0,0,1,0,0,0,7,0,4,0,4,0,2,0,173,0,42,0,4,0,0,0,110,0,26,0,59,0,16,0,31,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,59,0,29,0,27,0,2,0,2,0,0,0,0,0
Reno County Sheriff's Office,1978,Kansas,22542,KS07800,402,11,157,0,0,0,0,0,5,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,191,6,74,0,1,0,1,0,136,4,48,0,54,2,25,0,15,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,4,67,0,13,1,12,0,2,0,2,0,0,0,0,0
Reno County Sheriff's Office,1979,Kansas,19655,KS07800,448,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,72,0,5,0,0,0,142,0,45,0,79,0,27,0,19,0,19,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,69,0,15,0,15,0,4,0,4,0,0,0,0,0
Reno County Sheriff's Office,1980,Kansas,22338,KS07800,576,3,201,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,260,0,94,0,11,0,2,0,170,0,68,0,79,0,24,0,18,0,7,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,285,1,97,0,11,0,5,0,5,0,2,0,2,0,0,0
Reno County Sheriff's Office,1981,Kansas,22586,KS07800,546,0,94,0,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,252,0,39,0,8,0,0,0,162,0,32,0,82,0,7,0,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,264,0,50,0,12,0,3,0,1,0,0,0,6,0,1,0
Reno County Sheriff's Office,1982,Kansas,22843,KS07800,580,0,104,0,0,0,0,0,4,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,3,0,1,0,1,0,300,0,24,0,9,0,1,0,188,0,21,0,103,0,2,0,35,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,239,0,68,0,15,0,3,0,9,0,0,0,11,0,3,0
Reno County Sheriff's Office,1983,Kansas,23004,KS07800,508,1,99,0,0,0,0,0,49,0,23,0,3,0,0,0,4,0,0,0,7,0,2,0,8,0,12,0,27,0,9,0,245,0,27,0,17,0,1,0,162,0,25,0,66,0,1,0,18,0,1,0,0,0,0,0,1,1,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,190,0,47,0,2,0,0,0,13,0,1,0,3,0,0,0
Reno County Sheriff's Office,1984,Kansas,23004,KS07800,482,2,59,0,0,0,0,0,51,1,5,0,8,0,0,0,3,0,1,0,4,1,1,0,4,0,0,0,32,0,3,0,242,1,20,0,9,0,0,0,147,1,20,0,86,0,0,0,27,0,2,0,0,0,0,0,5,0,6,0,1,0,0,3,0,3,0,1,0,0,0,2,0,3,0,3,0,2,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,151,0,21,0,6,0,0,0,12,0,1,0,9,0,1,0
Reno County Sheriff's Office,1985,Kansas,22079,KS07800,504,1,75,1,0,0,0,0,67,0,7,0,6,0,0,0,2,0,0,0,9,0,0,0,11,0,3,0,39,0,4,0,227,0,17,1,9,0,0,0,123,0,17,0,95,0,0,1,31,1,5,0,0,0,1,0,2,0,2,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,0,5,0,1,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,172,0,38,0,16,1,5,0,12,0,0,0,3,0,0,0
Reno County Sheriff's Office,1986,Kansas,22573,KS07800,457,1,56,4,0,0,0,0,63,0,16,0,9,0,2,0,3,0,1,0,8,0,5,0,39,0,6,0,4,0,2,0,183,0,9,2,10,0,0,0,102,0,9,0,71,0,0,2,14,1,2,0,0,0,0,0,0,0,1,0,14,0,0,3,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,193,0,27,2,5,0,1,0,4,0,0,0,5,1,1,0
Reno County Sheriff's Office,1987,Kansas,21878,KS07800,471,5,33,0,0,0,0,0,71,0,14,0,9,0,3,0,4,0,1,0,9,0,0,0,48,0,10,0,1,0,0,0,157,4,12,0,6,0,0,0,89,2,6,0,62,2,6,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,219,1,4,0,6,0,0,0,9,0,0,0,3,0,1,0
Reno County Sheriff's Office,1988,Kansas,21729,KS07800,456,4,34,4,0,0,0,0,108,0,15,0,10,0,1,0,3,0,1,0,11,0,1,0,76,0,12,0,8,0,0,0,150,2,12,0,10,0,0,0,72,2,10,0,68,0,2,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,2,6,4,9,0,0,0,0,0,0,0,3,0,1,0
Reno County Sheriff's Office,1989,Kansas,20695,KS07800,527,2,109,3,0,0,0,0,136,2,65,1,9,2,6,0,1,0,1,0,2,0,0,1,105,0,45,0,19,0,13,0,170,0,9,1,7,0,0,0,91,0,7,0,72,0,2,1,15,0,1,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,34,1,9,0,0,0,5,0,1,0,1,0,0,0
Reno County Sheriff's Office,1990,Kansas,19360,KS07800,582,0,91,4,0,0,0,0,161,0,62,1,6,0,2,0,7,0,4,1,6,0,4,0,122,0,42,0,20,0,10,0,179,0,10,1,9,0,0,0,104,0,7,1,66,0,3,0,20,0,2,0,0,0,0,0,0,0,0,0,2,0,0,11,0,3,0,2,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,14,2,12,0,1,0,3,0,0,0,5,0,1,0
Reno County Sheriff's Office,1991,Kansas,19496,KS07800,582,4,88,2,0,0,0,0,146,0,58,1,13,0,7,0,5,0,4,0,14,0,8,0,102,0,30,1,12,0,9,0,162,2,12,0,9,0,0,0,102,1,9,0,51,1,3,0,26,0,3,0,0,0,0,0,1,0,1,0,10,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,243,1,13,1,9,0,0,0,8,0,1,0,9,0,2,0
Reno County Sheriff's Office,1992,Kansas,19714,KS07800,602,0,109,0,0,0,0,0,176,0,76,0,14,0,10,0,1,0,0,0,7,0,4,0,133,0,55,0,21,0,7,0,182,0,17,0,10,0,0,0,111,0,13,0,61,0,4,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,218,0,14,0,12,0,0,0,2,0,1,0,7,0,0,0
Reno County Sheriff's Office,2000,Kansas,17737,KS07800,652,17,127,0,0,0,0,0,239,11,100,0,9,1,5,0,9,0,3,0,11,1,6,0,207,9,84,0,3,0,2,0,114,1,4,0,1,0,0,0,58,0,1,0,55,1,3,0,25,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,9,1,1,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,262,3,16,0,13,1,5,0,4,0,0,0,8,0,0,0
Reno County Sheriff's Office,2001,Kansas,17778,KS07800,513,10,104,0,0,0,0,0,168,7,85,0,5,0,5,0,3,0,3,0,15,0,11,0,145,7,66,0,0,0,0,0,131,0,9,0,0,0,0,0,71,0,4,0,60,0,5,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,7,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,188,3,7,0,7,0,0,0,5,0,1,0,4,0,0,0
Reno County Sheriff's Office,2002,Kansas,17918,KS07800,153,2,39,0,0,0,0,0,64,2,31,0,0,0,0,0,3,0,2,0,1,1,1,0,60,1,28,0,0,0,0,0,25,0,3,0,0,0,0,0,12,0,1,0,13,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0
Reno County Sheriff's Office,2003,Kansas,16907,KS07800,456,1,99,0,0,0,0,0,182,1,92,0,3,0,2,0,0,0,0,0,21,0,14,0,155,1,75,0,3,0,1,0,91,0,3,0,0,0,0,0,45,0,1,0,46,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,160,0,3,0,15,0,0,0,1,0,0,0,1,0,0,0
Reno County Sheriff's Office,2004,Kansas,16927,KS07800,561,6,93,0,0,0,0,0,220,5,80,0,6,0,5,0,3,1,2,0,24,1,15,0,181,3,55,0,6,0,3,0,125,0,5,0,1,0,0,0,68,0,2,0,56,0,3,0,19,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,5,0,10,1,3,0,3,0,0,0,6,0,0,0
Reno County Sheriff's Office,2005,Kansas,16513,KS07800,451,1,67,0,0,0,0,0,166,0,49,0,6,0,6,0,5,0,3,0,10,0,1,0,140,0,38,0,5,0,1,0,97,0,5,0,3,0,0,0,52,0,2,0,42,0,3,0,19,1,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,164,0,11,0,7,0,0,0,4,0,0,0,8,1,2,0
Reno County Sheriff's Office,2006,Kansas,16564,KS07800,506,1,54,0,0,0,0,0,160,0,41,0,6,0,3,0,5,0,2,0,17,0,3,0,130,0,32,0,2,0,1,0,129,1,7,0,0,0,0,0,59,0,1,0,70,1,6,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,6,0,10,0,0,0,5,0,0,0,9,0,0,0
Reno County Sheriff's Office,2007,Kansas,16464,KS07800,320,6,68,0,0,0,0,0,111,6,56,0,3,0,1,0,5,0,2,0,5,0,3,0,94,6,46,0,4,0,4,0,81,0,3,0,3,0,0,0,50,0,2,0,28,0,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,5,0,8,0,1,0,3,0,0,0,2,0,0,0
Reno County Sheriff's Office,2008,Kansas,16416,KS07800,455,21,89,0,0,0,0,0,147,17,75,0,2,0,0,0,6,4,5,0,17,1,9,0,114,12,58,0,8,0,3,0,114,1,4,0,5,0,0,0,64,1,4,0,45,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,176,3,9,0,3,0,0,0,2,0,0,0,7,0,0,0
Reno County Sheriff's Office,2009,Kansas,16390,KS07800,310,12,97,0,0,0,0,0,131,12,80,0,4,0,3,0,5,1,3,0,21,1,13,0,98,10,61,0,3,0,0,0,71,0,4,0,4,0,0,0,48,0,2,0,19,0,2,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91,0,8,0,7,0,1,0,2,0,0,0,7,0,4,0
Reno County Sheriff's Office,2010,Kansas,16340,KS07800,479,15,104,0,0,0,0,0,141,15,85,0,3,0,1,0,5,0,2,0,25,4,17,0,100,9,63,0,8,2,2,0,151,0,6,0,1,0,0,0,109,0,4,0,41,0,2,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,11,0,5,0,1,0,6,0,0,0,6,0,0,0
Reno County Sheriff's Office,2011,Kansas,16444,KS07800,150,8,69,0,0,0,0,0,89,8,60,0,0,0,0,0,1,0,1,0,7,0,4,0,80,8,54,0,1,0,1,0,24,0,2,0,2,0,0,0,15,0,2,0,7,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,5,0,0,0,0,0,2,0,0,0,1,0,1,0
Reno County Sheriff's Office,2012,Kansas,16448,KS07800,372,10,109,0,0,0,0,0,120,7,82,0,4,0,4,0,1,1,1,0,15,0,12,0,97,6,63,0,3,0,2,0,103,0,11,0,0,0,0,0,83,0,8,0,20,0,3,0,28,2,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118,1,7,0,11,1,5,0,9,0,3,0,8,1,1,0
Reno County Sheriff's Office,2013,Kansas,16315,KS07800,436,19,136,0,0,0,0,0,162,7,100,0,2,0,0,0,6,0,1,0,26,1,17,0,115,6,71,0,13,0,11,0,105,6,14,0,8,0,0,0,76,5,11,0,21,1,3,0,23,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,143,5,17,0,8,1,3,0,6,0,1,0,9,0,0,0
Reno County Sheriff's Office,2014,Kansas,17173,KS07800,299,5,67,0,0,0,0,0,94,4,47,0,0,0,0,0,0,0,1,0,11,0,7,0,80,3,36,0,3,1,3,0,92,0,9,0,3,0,1,0,67,0,8,0,22,0,0,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,3,0,7,0,3,0,5,0,2,0,4,0,0,0
Reno County Sheriff's Office,2015,Kansas,16895,KS07800,381,8,31,0,0,0,0,0,88,5,25,0,1,0,0,0,2,2,2,0,5,0,0,0,72,3,21,0,8,0,2,0,108,0,0,0,1,0,0,0,93,0,0,0,14,0,0,0,18,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,3,4,0,5,0,1,0,4,0,0,0,9,0,0,0
