agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
El Segundo Police Department,2023,California,16335,CA01923,0,0,0,0,0,3,3,0,29,7,1,8,13,175,6,4,21,11,133,268,107,151,10,659,149,79,66,4,1283,0,42,74,1076,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Segundo Police Department,2022,California,16550,CA01923,0,0,0,1,0,8,7,1,43,13,1,12,17,145,8,8,17,32,80,295,116,132,47,464,150,93,46,11,1106,0,65,117,909,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Segundo Police Department,2021,California,16253,CA01923,0,0,0,0,0,4,4,0,25,4,0,8,13,119,5,5,23,40,46,223,83,99,41,336,137,80,46,11,844,0,73,102,696,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Segundo Police Department,2020,California,16605,CA01923,0,0,6,0,0,11,10,1,31,2,3,13,13,119,2,1,14,55,47,172,76,91,5,446,157,119,28,10,936,0,72,114,775,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Segundo Police Department,2019,California,16727,CA01923,0,0,7,0,0,5,4,1,30,2,2,13,13,103,2,0,5,40,56,164,64,82,18,387,74,54,11,9,763,0,47,82,625,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Segundo Police Department,2018,California,16881,CA01923,0,0,0,0,0,11,9,2,22,3,0,12,7,111,3,6,9,11,82,202,93,100,9,448,64,46,13,5,858,0,29,62,714,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
El Segundo Police Department,2017,California,16932,CA01923,0,0,4,1,0,4,4,0,21,4,1,2,14,90,0,1,9,4,76,183,79,100,4,423,81,40,34,7,803,0,14,40,687,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,1,0,5,0,0,0,5,5
El Segundo Police Department,2016,California,17113,CA01923,0,0,2,0,0,4,3,1,25,5,2,3,15,93,6,4,7,7,69,186,87,94,5,472,73,41,23,9,853,0,24,53,731,784,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
El Segundo Police Department,2015,California,17164,CA01923,0,0,0,1,0,1,1,0,22,5,3,4,10,78,1,3,8,5,61,147,51,90,6,426,48,20,22,6,723,0,17,41,621,662,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
El Segundo Police Department,2014,California,16990,CA01923,0,0,0,0,0,4,4,0,15,3,3,5,4,87,5,5,15,4,58,161,54,100,7,305,72,36,29,7,644,0,29,48,538,586,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,3,0,0,0,0,6,0,0,0,5,5
